,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
1536,RNNA,50,50,17,6.232915565107136,0.25936656151601406,0.1996418070573057,0.5552533579002339,-0.0040590443613992555,4.05802956570912,0.3579954936440871,6,0.0,0.0
1537,RNNA,50,50,18,5.888766721349809,0.2421066205225236,0.2226790211128662,0.6161555193460497,-0.017655978319838894,3.905012268963444,0.3579735541533757,6,0.0,0.0
1538,RNNA,50,50,19,6.64204030730234,0.27514356797791817,0.22075187676923755,0.6196566447209051,-0.014095746202512416,4.0170695593120405,0.38227633869303496,6,0.0,0.0
1539,RNNA,50,50,20,6.173270865834088,0.25721961940975363,0.18016672972398687,0.5177100904782193,0.0,4.142196739311892,0.2439666184122834,13,0.5,0.8
1540,RNNA,50,50,21,5.636273619209374,0.23481738158200102,0.22137365466726913,0.6019127313726753,-0.00016574207081054837,3.8734554999268282,0.35274119259222936,6,0.0,0.0
1541,RNNA,50,50,22,6.368997952698718,0.26537491469577995,0.1734076543202056,0.4762308517601661,0.0,4.157338575046741,0.23890187227257031,14,0.7142857142857143,1.25
1542,RNNA,50,50,23,6.050753357911846,0.25207681774785384,0.15992713611511206,0.4645176587693931,-0.00045486598167698844,4.185409651842192,0.20446151729773632,16,1.0,1.5
1543,RNNA,50,50,24,5.861762636892948,0.24381944809546185,0.17307773411936184,0.4574727805679002,-0.0028735934786965345,4.085601590564094,0.24381944809546188,12,0.2,0.25
1544,RNNA,50,50,25,6.296500641073939,0.2602568242575758,0.23471594409973556,0.6031463643901942,-0.008427260696567185,3.8569475691222923,0.2602568242575758,12,0.2,0.25
1545,RNNA,50,50,26,7.745299764002369,0.32272082350009873,0.1871560258858772,0.5282922928099216,0.0,4.240516977292044,0.26479958732003567,16,0.5,0.5
1546,RNNA,50,50,27,5.484599491436258,0.22804940749822822,0.15220832659157602,0.4190107000500096,-0.0057068557393908925,4.150287619931865,0.2052591757893325,14,0.5,0.6666666666666666
1547,RNNA,50,50,28,7.529632262826339,0.31133583217807376,0.2280221983888635,0.6286184571426361,-0.017163139095525803,4.079099638667526,0.27940490837937415,14,0.5,0.6666666666666666
1548,RNNA,50,50,29,6.7798487707667485,0.27713534002761314,0.22041060650224628,0.5603871761257291,-0.05054384329688766,4.023040980534071,0.29410066617657366,11,0.09090909090909091,0.1111111111111111
1549,RNNA,50,50,30,6.46880605840775,0.26911361292668307,0.20779887971444322,0.553935162226252,-0.005039674083677781,4.048933243913392,0.29954868303497656,10,0.0,0.0
1550,LSTM,50,50,0,7.267168881553789,0.30101322077401016,0.24592450475959604,0.6767584368221127,-0.01178118906508141,4.0056926034394,0.4215683202798227,6,0.0,0.0
1551,LSTM,50,50,1,7.077553551596596,0.2945987800394802,0.21170946409497537,0.5557060135511627,-0.003591415324535774,4.092977156287453,0.2945987800394802,12,0.2,0.25
1552,LSTM,50,50,2,5.872131393621135,0.24103312181693637,0.18209161026803547,0.4890136390203126,-0.018433352994119634,4.043983666091595,0.25451197396941005,11,0.09090909090909091,0.1111111111111111
1553,LSTM,50,50,3,7.3138252555501415,0.3042265325894353,0.21311741355227748,0.5527180584879656,-0.006194236701847711,4.098518447940179,0.28756856582324325,13,0.5,0.8
1554,LSTM,50,50,4,6.896275552756265,0.28733841701905566,0.20085870162695027,0.5640162043756023,-7.677214946388844e-05,4.108277190623901,0.25796830996298525,14,0.7142857142857143,1.25
1555,LSTM,50,50,5,6.754775885896578,0.2767835351813644,0.22945888743900036,0.5995369732079237,-0.02112653879958115,3.986712988337848,0.27678353518136445,12,0.5,1.0
1556,LSTM,50,50,6,6.2006663674413725,0.2583610986433905,0.19682263875281786,0.5280754577914766,0.0,4.068380096870865,0.3040521296103317,9,0.09090909090909091,0.14285714285714285
1557,LSTM,50,50,7,6.24982542929806,0.2554530106324332,0.21392817172855463,0.5331136414559889,-0.02148189681564938,3.940184525139424,0.2716528709892405,11,0.09090909090909091,0.1111111111111111
1558,LSTM,50,50,8,6.936756626601618,0.2873434000807713,0.18372022142875108,0.5086732258252398,-0.011532130853246336,4.176132933609106,0.2590781652190817,14,0.5,0.6666666666666666
1559,LSTM,50,50,9,4.646333227419999,0.19147336068432796,0.15708692505255062,0.3962799418189986,-0.014809473892204217,3.9875997266122036,0.17957114201200688,13,0.3333333333333333,0.42857142857142855
1560,LSTM,50,50,10,7.739347196369189,0.32214292905532166,0.2505487701488243,0.6764234546026597,-0.003958449520734764,4.056891372373065,0.4230657290143677,7,0.0,0.0
1561,LSTM,50,50,11,6.411456933982103,0.2669534013531178,0.2173066298152643,0.5642587601174238,-0.002287650753637571,3.9623054943857356,0.2669534013531178,12,0.2,0.25
1562,LSTM,50,50,12,5.686985124129107,0.2366511154050309,0.175546051347393,0.44507972730132206,-0.003679177204183315,4.04720387653788,0.22345785898085868,13,0.3333333333333333,0.42857142857142855
1563,LSTM,50,50,13,6.796328418216586,0.2818734396123335,0.20491334720054888,0.543052607517573,-0.01126310878213399,4.063510911061115,0.26608624181474394,13,0.7142857142857143,1.6666666666666667
1564,LSTM,50,50,14,7.603360013507162,0.3158992630463227,0.26044013989707626,0.7093096699037313,-0.010888850197708244,4.0098733949432,0.44703606533212487,6,0.0,0.0
1565,LSTM,50,50,15,6.022750526378644,0.2473639240162112,0.21220401477233178,0.5598173622833169,-0.02905540389434469,3.950183811415714,0.2781677720931984,10,0.09090909090909091,0.125
1566,LSTM,50,50,16,8.092582677977632,0.33719094491573465,0.20471971228118985,0.5159755709710372,0.0,4.200253926239786,0.28742078430029144,15,0.7142857142857143,1.0
1567,LSTM,50,50,17,5.9981340538339225,0.2478666579498494,0.20360801488510907,0.5364404358175645,-0.00995585459439896,3.9265481599839918,0.2326434637127501,13,0.3333333333333333,0.42857142857142855
1568,LSTM,50,50,18,5.798830620327184,0.2406506920422402,0.1873507440207657,0.49770400622217403,-0.005963512914981095,4.027036828896483,0.2547882846129208,11,0.09090909090909091,0.1111111111111111
1569,LSTM,50,50,19,6.321502024499794,0.25883527004349904,0.23488234992618978,0.6275864104309004,-0.025720698405526488,3.9278243532197092,0.37968123953801086,6,0.0,0.0
1570,LSTM,50,50,20,5.889868568809417,0.24541119036705905,0.15361140150135558,0.40495134032085955,0.0,4.181478882197785,0.22152634361094947,14,0.5,0.6666666666666666
1571,LSTM,50,50,21,6.1693021149403044,0.2557529615940653,0.18449079652703873,0.48362874042881066,-0.007991815831536186,4.066367722388537,0.22754163785713766,14,0.5,0.6666666666666666
1572,LSTM,50,50,22,6.052681804231711,0.25144089921156715,0.20094520883230954,0.5098337408436051,-0.0048860224741353875,3.9797204653688154,0.25144089921156715,12,0.2,0.25
1573,LSTM,50,50,23,7.239045345803223,0.3003947111737137,0.23751946361248927,0.640563922614434,-0.012407424816844426,3.9974686564634894,0.28255095286385284,13,0.3333333333333333,0.42857142857142855
1574,LSTM,50,50,24,5.24245891956666,0.2160893134134699,0.18542822345189966,0.500390924137665,-0.011050835845662466,3.9495636424915554,0.22958254881669188,11,0.09090909090909091,0.1111111111111111
1575,LSTM,50,50,25,6.527991120046169,0.2717274318285327,0.22281263567203993,0.6016013815671895,-0.0032663780806916343,4.000564183367243,0.3619353991543451,7,0.0,0.0
1576,LSTM,50,50,26,6.564456726697237,0.2719522795891523,0.22979118827199177,0.6110593182033095,-0.008003663572627495,3.9449321192718085,0.32425866600053255,9,0.09090909090909091,0.14285714285714285
1577,LSTM,50,50,27,6.675562901512794,0.2771830698282051,0.17101705036320322,0.43530836594674627,-0.0065870372622485185,4.180006531630452,0.23630672154260357,15,0.7142857142857143,1.0
1578,LSTM,50,50,28,5.572650520541018,0.22931943608999347,0.18557290602223145,0.49836853879079257,-0.013504947944925405,3.976623097224763,0.25679198801859326,10,0.0,0.0
1579,LSTM,50,50,29,6.003730716906518,0.24959923278119908,0.19935355992984952,0.5336379494670531,-0.006674565078870209,4.031605682184394,0.264480312387362,11,0.09090909090909091,0.1111111111111111
1580,LSTM,50,50,30,5.771712586049276,0.24048802441871983,0.17237082944541463,0.44296047924220794,0.0,4.083455254879172,0.22691580150817697,13,0.3333333333333333,0.42857142857142855
1581,LSTMA,50,50,0,5.739360951686958,0.2362231071557154,0.21052330200715053,0.5607931641800792,-0.019869459329147965,3.912470510100861,0.3222915448566346,7,0.0,0.0
1582,LSTMA,50,50,1,7.262734583353205,0.3026139409730502,0.19587074467466828,0.6304746296400072,0.0,4.166414807329293,0.28753437280762906,13,0.7142857142857143,1.6666666666666667
1583,LSTMA,50,50,2,7.556135054026493,0.3148389605844372,0.2666011265628855,0.7756303790475347,0.0,4.0079990055451615,0.44817981903725235,6,0.0,0.0
1584,LSTMA,50,50,3,6.225933232622481,0.25767993431252817,0.16978591244776073,0.4296633541289063,-0.018238646457712004,4.12344658045457,0.21689594951097635,15,0.7142857142857143,1.0
1585,LSTMA,50,50,4,5.065499290835206,0.20906328622690276,0.16549400130712402,0.4583898374233666,-0.015024496618254446,4.01181116889934,0.2463960021234519,9,0.09090909090909091,0.14285714285714285
1586,LSTMA,50,50,5,6.363785011830668,0.2594327655394535,0.23657531390910785,0.6285828073248929,-0.025481647752856773,3.89616963036314,0.2947506741599668,10,0.09090909090909091,0.125
1587,LSTMA,50,50,6,5.904949795851728,0.24450241533725822,0.18435797565691758,0.5079600280124761,-0.012098805685820224,4.067596159994109,0.23129602117186754,13,0.3333333333333333,0.42857142857142855
1588,LSTMA,50,50,7,6.342629306822715,0.2642762211176131,0.20623191241606317,0.5350419264909432,0.0,4.031594687605082,0.3132437727677352,9,0.09090909090909091,0.14285714285714285
1589,LSTMA,50,50,8,6.718091175154167,0.27515111591212577,0.20989538069757482,0.5404635501391515,-0.02901192193122748,4.049337427099572,0.25868446819387264,13,0.7142857142857143,1.6666666666666667
1590,LSTMA,50,50,9,5.5419099752576395,0.230912915635735,0.18237639894409474,0.5070224077230092,0.0,4.04182119303155,0.2725005584632231,9,0.09090909090909091,0.14285714285714285
1591,LSTMA,50,50,10,6.975372490418179,0.2887570171873394,0.2230964042716123,0.5994385647285116,-0.022602038961016646,4.0213699840415265,0.3223037822560229,10,0.0,0.0
1592,LSTMA,50,50,11,6.292570754759711,0.26099945284268994,0.22489917156182088,0.6160990616698023,-0.011871683360317853,3.9574337458605866,0.31117073707889065,9,0.09090909090909091,0.14285714285714285
1593,LSTMA,50,50,12,6.202634414414083,0.2572174096897986,0.18912368611065442,0.5035517381010073,-0.009105046921033644,4.04722795184046,0.21420954760182154,15,0.7142857142857143,1.0
1594,LSTMA,50,50,13,6.72967393310465,0.2804030805460271,0.1964035222789024,0.5515979142014698,0.0,4.152701770113536,0.3260526772658484,9,0.09090909090909091,0.14285714285714285
1595,LSTMA,50,50,14,4.277979296292507,0.17765015606549386,0.12523271658455096,0.34682754452581266,-0.007187775360327109,4.1176357320566295,0.17765015606549386,12,0.2,0.25
1596,LSTMA,50,50,15,6.188197219198349,0.2578415507999312,0.21100714565801734,0.6044380365133706,0.0,4.031602748094749,0.3659866197705834,6,0.0,0.0
1597,LSTMA,50,50,16,6.339341201589759,0.2555726808456229,0.2295698999888331,0.6291758975836035,-0.047925891606063864,3.9293455620875193,0.3679586265218239,6,0.0,0.0
1598,LSTMA,50,50,17,5.82601694649264,0.24215946363573246,0.18835812129422305,0.546970657965506,-0.00369715558337802,4.045896437422306,0.2154046830251642,14,0.5,0.6666666666666666
1599,LSTMA,50,50,18,6.360184963161164,0.2583230089093109,0.216071054581998,0.5720065893783448,-0.031295548937050555,3.9655693132193557,0.27357184079754315,11,0.09090909090909091,0.1111111111111111
1600,LSTMA,50,50,19,5.7849755908011655,0.23746152602700646,0.19362542890319628,0.4986713323321683,-0.03891920998127185,3.986145290738293,0.2229053862449312,13,0.3333333333333333,0.42857142857142855
1601,LSTMA,50,50,20,5.879459464431088,0.24487738270666495,0.21087421873491713,0.5857693063022267,-0.0012011397355640163,3.94817633872259,0.3490604879178377,6,0.0,0.0
1602,LSTMA,50,50,21,6.946759970763274,0.2893042621618302,0.22913616606171058,0.6029071276748099,-0.0017288394396750562,4.022899667824533,0.3245983875320257,10,0.0,0.0
1603,LSTMA,50,50,22,6.190218983307057,0.25762709832935565,0.19525496779493381,0.5298072353665875,-0.003584311701260834,4.045119941603792,0.2426420240261563,13,0.2,0.2222222222222222
1604,LSTMA,50,50,23,7.903613902896753,0.32926935940779395,0.2033454799587316,0.5309937151499522,-0.0005746385548488497,4.184650145828809,0.2796749534541226,15,0.7142857142857143,1.0
1605,LSTMA,50,50,24,6.007708298682649,0.25021294895287505,0.19824770845577155,0.5617637780106937,-0.0012987619068240974,4.056326089812007,0.3491238207812093,6,0.0,0.0
1606,LSTMA,50,50,25,7.272087571855504,0.2987943370741972,0.22121025116006096,0.5817115903736405,-0.02383408131511855,4.033465487292126,0.26426105478164674,14,0.5,0.6666666666666666
1607,LSTMA,50,50,26,5.475084172965477,0.22719270587383045,0.20085793990861406,0.5493848131391492,-0.011229615996773301,3.9409105875399026,0.32895552067052564,6,0.0,0.0
1608,LSTMA,50,50,27,6.729161001842346,0.2763494669208739,0.21979349894910144,0.6082218693698378,-0.028309598176559536,4.044230285987691,0.3639652831681787,7,0.0,0.0
1609,LSTMA,50,50,28,5.404872172187673,0.22084935825653795,0.17491267376260322,0.4654373575061199,-0.027875763775864204,4.028418637753905,0.23400303013867804,11,0.09090909090909091,0.1111111111111111
1610,LSTMA,50,50,29,5.508978128542919,0.22568047728630658,0.18757757280553616,0.47755922662185224,-0.02249841464847213,3.9935287979359178,0.239956923294255,11,0.09090909090909091,0.1111111111111111
1611,LSTMA,50,50,30,7.211467404961947,0.2978173790627157,0.2609904096069387,0.7086768156870558,-0.018902368461967356,3.9264701112396927,0.35663216385394075,9,0.09090909090909091,0.14285714285714285
1612,GRU,50,50,0,5.4563841954289805,0.2259153466727097,0.20150954851464026,0.5239877490687803,-0.00556960253416916,3.876101410276884,0.2408973044439695,11,0.09090909090909091,0.1111111111111111
1613,GRU,50,50,1,6.772040816119043,0.27629707928508845,0.21273968916354805,0.5714160186669983,-0.03396492042109722,4.054207776327943,0.2293002848253966,15,0.7142857142857143,1.0
1614,GRU,50,50,2,6.804699645882061,0.28020398057835055,0.22502127973611652,0.6050624891573957,-0.018629035280553374,3.994976380932952,0.2475455268201281,14,0.5,0.6666666666666666
1615,GRU,50,50,3,7.19636145539735,0.29984839397488955,0.21299921608419906,0.5495174622905941,0.0,4.084470515582639,0.28324040311146736,13,0.7142857142857143,1.6666666666666667
1616,GRU,50,50,4,6.062248688184148,0.25176383781436296,0.1802691561848933,0.48385708955543016,-0.009958290319718621,4.099828746035462,0.25176383781436296,12,0.09090909090909091,0.1
1617,GRU,50,50,5,5.847613285653087,0.24320492597363952,0.19817306798678075,0.5438886829419958,-0.0036064840639569162,4.006707521002875,0.2719984325990199,10,0.09090909090909091,0.125
1618,GRU,50,50,6,6.459636629338606,0.2662461802451334,0.21404367031817426,0.5349079146836537,-0.019153148927900876,3.9866649888214085,0.2662461802451334,12,0.2,0.25
1619,GRU,50,50,7,4.779121382000525,0.19867137714077301,0.14880446784720577,0.38286038420722335,-0.0055041653109859645,4.046295778979707,0.198671377140773,12,0.2,0.25
1620,GRU,50,50,8,5.929580336008357,0.24402482249446197,0.17575243592460588,0.46690674773842034,-0.01751341948309504,4.067396726133681,0.1878259960366533,16,1.0,1.5
1621,GRU,50,50,9,5.071481640626946,0.2110816955038998,0.1945411218823552,0.5215968667712212,-0.002760474266675139,3.8803608482113416,0.24137241851447355,10,0.09090909090909091,0.125
1622,GRU,50,50,10,6.4176627836647375,0.2674026159860307,0.2174336983214077,0.5916997456325213,0.0,3.9900859462498053,0.29960183769436677,10,0.0,0.0
1623,GRU,50,50,11,7.375060190225597,0.30729417459273317,0.21078777872396862,0.5840633158546518,0.0,4.139550297053804,0.2913077582291175,13,0.09090909090909091,0.09090909090909091
1624,GRU,50,50,12,6.849446322605205,0.2830309076072213,0.21971060772879236,0.6038373970584039,-0.01636171702233291,4.018754691506787,0.25114932407868096,14,0.5,0.6666666666666666
1625,GRU,50,50,13,6.873395117326394,0.2863914632219331,0.18275238060722818,0.48585171629446755,0.0,4.16891772273226,0.2428653935378417,15,1.0,2.0
1626,GRU,50,50,14,6.601931101985266,0.27145889680671936,0.17499799958225423,0.46130609990454197,-0.02348770604343331,4.177513642124282,0.22986658114581734,15,0.5,0.5714285714285714
1627,GRU,50,50,15,4.499554235932122,0.18418057935047186,0.13505771054849983,0.34692966474097586,-0.02021952463336918,4.089103170491745,0.16359085143156077,14,0.5,0.6666666666666666
1628,GRU,50,50,16,6.383026082862843,0.26576154492559917,0.18446290901812093,0.5156767012785508,-0.0013456632355510756,4.124775928909347,0.2386086504598339,14,0.7142857142857143,1.25
1629,GRU,50,50,17,6.413778498065224,0.2628023247427587,0.24039934391784226,0.6326665393004092,-0.021978187748037836,3.893225651879964,0.3848322504250362,6,0.0,0.0
1630,GRU,50,50,18,5.515381337892441,0.2285876345495871,0.1596334135199913,0.4229126916386763,-0.010350041659519249,4.109800361124225,0.21667656289515647,13,0.3333333333333333,0.42857142857142855
1631,GRU,50,50,19,6.442328730206792,0.26843036375861634,0.17483110176522937,0.48708446009381134,0.0,4.163814602645151,0.22824667673850338,15,0.7142857142857143,1.0
1632,GRU,50,50,20,5.177771223166353,0.21239989120319192,0.21464529491042061,0.5301678306658077,-0.022222171675329694,3.738510843261827,0.2626989469363668,9,0.09090909090909091,0.14285714285714285
1633,GRU,50,50,21,6.800792311743994,0.28289168815472426,0.2046426782860776,0.6070488034618635,-0.005695898015306344,4.114730928221296,0.38082917903352964,6,0.0,0.0
1634,GRU,50,50,22,7.268046535184807,0.2993484952173083,0.21613980856469517,0.5644744855069734,-0.021049899257464144,4.089345715952534,0.2825369591291293,13,0.7142857142857143,1.6666666666666667
1635,GRU,50,50,23,7.549833605070727,0.3061972851732116,0.21486152748129572,0.5828039805720744,-0.05085490512984725,4.1206049152883315,0.254502291452681,15,0.7142857142857143,1.0
1636,GRU,50,50,24,7.01047791576029,0.29210324649001207,0.26317712490716333,0.7118910055576442,0.0,3.925678093633204,0.42885031110015653,6,0.0,0.0
1637,GRU,50,50,25,6.012320009603771,0.24083761319552402,0.19466203065870194,0.47739480310312965,-0.05805432322779858,4.02110303470126,0.21050657487774926,14,0.5,0.6666666666666666
1638,GRU,50,50,26,6.565231795592014,0.2719128142457698,0.23024363754064717,0.6922662500966736,-0.009831063423385356,4.0159140374158815,0.3896865984424127,6,0.0,0.0
1639,GRU,50,50,27,6.692039702161995,0.2788349875900831,0.1823864369132549,0.5288463798645142,0.0,4.173496050413995,0.23812856233395352,15,0.5,0.5714285714285714
1640,GRU,50,50,28,7.263130023769404,0.3018277807599269,0.21320927643101256,0.5396068642132485,-0.006662606165974694,4.0917712470305805,0.3177738302940918,11,0.09090909090909091,0.1111111111111111
1641,GRU,50,50,29,6.993545909214731,0.29135845114346326,0.20237578750746815,0.5536003870980699,-0.00047154088580692033,4.108439225217157,0.27593106488381813,13,0.3333333333333333,0.42857142857142855
1642,GRU,50,50,30,6.393272945136896,0.26504481723128653,0.2139086260004786,0.5979217085830655,-0.012859705284034018,4.008874068355673,0.37019960939946556,6,0.0,0.0
1643,GRUA,50,50,0,5.788796493674367,0.24045753294075714,0.17773745936952826,0.46297477725353575,-0.004453925774049683,4.033843571391248,0.2269386157168133,13,0.7142857142857143,1.6666666666666667
1644,GRUA,50,50,1,7.037268387069319,0.2930436814799486,0.2086260884038782,0.5675532747175573,-0.0021100157752762527,4.0912555994040325,0.2773914606456221,13,0.5,0.8
1645,GRUA,50,50,2,6.645467985664466,0.2768250645291161,0.21544361260694744,0.6101613195735696,-0.0008332184828403477,4.0608605815834276,0.30786472392372866,10,0.0,0.0
1646,GRUA,50,50,3,5.517224460015325,0.2240289456050749,0.1765845078935979,0.4594874614266864,-0.03572170586990131,4.029089551115834,0.19663917795976782,14,0.5,0.6666666666666666
1647,GRUA,50,50,4,5.8921527195888785,0.2340398501663505,0.2342222549014565,0.5401039048919212,-0.029701558609554812,3.7345210173614363,0.25251309262788946,11,0.2,0.2857142857142857
1648,GRUA,50,50,5,6.276702088062408,0.2608967747244212,0.1778912783823295,0.4278680638465153,-0.005578489777040119,4.1021128065283055,0.21758184820287085,15,0.7142857142857143,1.0
1649,GRUA,50,50,6,6.0316493755146805,0.24268669064714476,0.20539048870282517,0.5531291306615489,-0.04694408003709638,4.018606751500952,0.2901081524166669,9,0.0,0.0
1650,GRUA,50,50,7,6.003975615002135,0.24763712696987675,0.2256476059808279,0.599479887443517,-0.014339386492673967,3.872658906523583,0.24763712696987678,12,0.2,0.25
1651,GRUA,50,50,8,4.675276702332674,0.19175973792795675,0.15545436741427326,0.413333534439424,-0.017147817892775308,3.9896374347430714,0.16747813165383024,14,0.5,0.6666666666666666
1652,GRUA,50,50,9,6.253870235876912,0.25575202103898437,0.22406520052948228,0.5629948347830043,-0.04081879456792148,3.919547519097589,0.2726174831317992,11,0.09090909090909091,0.1111111111111111
1653,GRUA,50,50,10,6.261099732306535,0.25952259031001346,0.18722228184747972,0.6168835927237151,-0.01075170121989144,4.088043913820165,0.23058257095878265,14,0.7142857142857143,1.25
1654,GRUA,50,50,11,5.635992733388463,0.23483303055785262,0.1667764316188612,0.4349580338555814,0.0,4.094086541615951,0.22219941396635023,13,0.3333333333333333,0.42857142857142855
1655,GRUA,50,50,12,6.510446862022482,0.2709007920621227,0.18964030277169736,0.5144228440742524,-0.004413926265768975,4.1076741368320935,0.2709007920621227,12,0.2,0.25
1656,GRUA,50,50,13,7.821952616033461,0.3236526189479811,0.25847213958883686,0.6589435145123645,-0.02206026947474715,3.96050858297774,0.26302417861052935,15,0.7142857142857143,1.0
1657,GRUA,50,50,14,6.190088761385507,0.25108203096948306,0.23377239050126444,0.6001531154817092,-0.04545469821804904,3.87743041235496,0.28533299668195566,10,0.09090909090909091,0.125
1658,GRUA,50,50,15,6.225816341840623,0.2544261961236877,0.22527079963927857,0.5899300233124998,-0.034367683719243924,3.9365948823363324,0.3435027991644424,7,0.0,0.0
1659,GRUA,50,50,16,6.063436447832378,0.2520280904822863,0.17694978230821712,0.454052430702657,-0.007381138128752962,4.105531883837022,0.25202809048228636,12,0.2,0.25
1660,GRUA,50,50,17,4.88506903487948,0.20354454311997836,0.1629149536676149,0.4279328591221492,0.0,4.0093059289642765,0.2284348754955418,10,0.09090909090909091,0.125
1661,GRUA,50,50,18,7.869658727299968,0.3272438104241941,0.25974583182052047,0.7045104335192449,-0.007756445795726208,4.015544845021734,0.45299935145587733,6,0.0,0.0
1662,GRUA,50,50,19,6.122159385940353,0.25434257507815333,0.18863146916818457,0.4986095615681787,-0.0046140273440165025,4.046320459281038,0.2684135662268858,11,0.09090909090909091,0.1111111111111111
1663,GRUA,50,50,20,6.180716477689925,0.2396598494580003,0.23451326269613734,0.5893707060534443,-0.100413884158566,3.885279750461562,0.2930176926196574,9,0.09090909090909091,0.14285714285714285
1664,GRUA,50,50,21,5.770358730878184,0.2334621456866344,0.1847415260619117,0.45674437666506496,-0.033413665713508234,4.021893636854634,0.21954582764492125,13,0.3333333333333333,0.42857142857142855
1665,GRUA,50,50,22,5.340319710810171,0.22159236848867722,0.16098807352268227,0.4425054600968359,-0.005525716770479416,4.10342668249191,0.20930160536885745,13,0.5,0.8
1666,GRUA,50,50,23,5.843072704565292,0.24137902638164357,0.1807352897993213,0.495009829027806,-0.01249401785146187,4.059523635703459,0.21450514685222555,14,0.5,0.6666666666666666
1667,GRUA,50,50,24,6.031545397329721,0.251314391555405,0.17385248252418498,0.4772538552252725,0.0,4.114440871393933,0.1960368062494924,16,0.7142857142857143,0.8333333333333334
1668,GRUA,50,50,25,6.915004185063552,0.28354022505514564,0.22363084963265334,0.5860200173979111,-0.02239643062579244,4.003260636701572,0.23269540094335928,15,0.5,0.5714285714285714
1669,GRUA,50,50,26,4.808325991336446,0.19704633325709628,0.2015361120132133,0.5376046144380751,-0.017467658652420948,3.7906678448020292,0.30564959196838565,6,0.0,0.0
1670,GRUA,50,50,27,7.531744171701586,0.31284208042153633,0.20431842517885596,0.5632432808548598,-0.011767120792356867,4.160851974689925,0.26789316286449194,15,0.7142857142857143,1.0
1671,GRUA,50,50,28,6.191118765480926,0.2574455815085273,0.20484822647385678,0.5810764158443411,-0.006212404638135549,4.034200247021446,0.36048218571774904,6,0.0,0.0
1672,GRUA,50,50,29,4.807707676850964,0.19722848411783112,0.1701216885399467,0.4791663896819913,-0.03569817502434658,3.974244113917152,0.28165585911874963,6,0.0,0.0
1673,GRUA,50,50,30,5.867894999642967,0.24435695441201918,0.20247232812674062,0.5700456019016533,-0.0011080888169634484,3.9967835665943285,0.3459053101138255,6,0.0,0.0
1674,RNN,50,55,0,7.3601282112256055,0.3063346354557506,0.22704647186984114,0.6533731608905091,-0.003313002223713113,4.078550188389979,0.2553339131059177,15,0.7142857142857143,1.0
1675,RNN,50,55,1,7.330339432007499,0.3020002678387493,0.20716855434880152,0.5407355255638708,-0.033812855224969685,4.12715408606822,0.26935001489610394,14,0.5,0.6666666666666666
1676,RNN,50,55,2,6.791766419760641,0.28264512715981277,0.22225982106541503,0.6147584859539146,-0.0041416839625672,4.033991971517069,0.28264512715981277,12,0.2,0.25
1677,RNN,50,55,3,6.241578771980773,0.25906609208288156,0.16034893456308083,0.4017297998660472,-0.006467203051855108,4.167546258137637,0.20611679232367652,16,1.0,1.5
1678,RNN,50,55,4,7.7350297602748554,0.3185807187756975,0.23880893227471228,0.6585324566194686,-0.026466571673975814,4.069168076109832,0.28347451596873896,14,0.7142857142857143,1.25
1679,RNN,50,55,5,5.190661659112201,0.20388779463252604,0.1886490253724045,0.4752788622915691,-0.06960528401649357,3.89945821853719,0.2038877946325261,12,0.2,0.25
1680,RNN,50,55,6,6.561370238902674,0.2727342368945664,0.19934917708230918,0.5315144690281337,-0.007874276716540951,4.078768636932633,0.2572389753180113,13,0.7142857142857143,1.6666666666666667
1681,RNN,50,55,7,5.043577752228812,0.19297338960593957,0.20446660576200287,0.5414788478636332,-0.08081296934399651,3.8249161008264587,0.24004734823086057,9,0.0,0.0
1682,RNN,50,55,8,5.0375580943688885,0.2096462470516404,0.17397237373168128,0.5419545095581317,-0.0030240825647589453,3.9567539364270266,0.2232645705194794,11,0.0,0.0
1683,RNN,50,55,9,5.242206430956633,0.218390430386141,0.17686182054737024,0.47379732037169386,-0.00041805084462476216,3.994977956405938,0.24494387944482615,10,0.09090909090909091,0.125
1684,RNN,50,55,10,6.245543536347294,0.25931565247337446,0.2107021225396764,0.568029403976392,-0.004838595358620079,3.9559316496611148,0.21215879168482982,15,0.5,0.5714285714285714
1685,RNN,50,55,11,5.578903087507191,0.22787036281043585,0.20893006400695152,0.5486209512809976,-0.02703496260369631,3.8683988673265484,0.24367033760310802,11,0.09090909090909091,0.1111111111111111
1686,RNN,50,55,12,5.198928824326055,0.2141131290010708,0.1853308737558402,0.46973138021954064,-0.030106864150177604,3.9314293399879614,0.24236423572103014,10,0.09090909090909091,0.125
1687,RNN,50,55,13,5.857669586508136,0.243811890864329,0.1858420029174295,0.5070485723248668,-0.0015460514410601256,4.0405707037455,0.25781194323283774,11,0.3333333333333333,0.6
1688,RNN,50,55,14,6.457878554933494,0.26489169080523695,0.22686085435026485,0.5881785718065746,-0.02077364944778104,3.929370170525225,0.28169353076839637,11,0.09090909090909091,0.1111111111111111
1689,RNN,50,55,15,5.126716083516431,0.21361317014651796,0.16260166615121496,0.4448988652245367,0.0,4.08212097643146,0.2507231422600309,9,0.09090909090909091,0.14285714285714285
