,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Shannon Entropy,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes
1572,LSTM,50,50,24,7.278361178477148,0.29961707042336755,0.21678712926791946,0.6182780403909574,-0.023581354217269368,4.1292932967086795,0.3153968911057033,11,0.09090909090909091,0.1111111111111111
1573,LSTM,50,50,25,7.30418898684646,0.30434120778526913,0.20112222686965445,0.546680785352744,0.0,4.150757262335679,0.25754853137146444,15,0.7142857142857143,1.0
1574,LSTM,50,50,26,6.342524693749889,0.262493541094232,0.1827481932110837,0.49369366588110397,-0.021339853744159587,4.109473242048702,0.24868596652863337,13,0.3333333333333333,0.42857142857142855
1575,LSTM,50,50,27,5.921667012420427,0.24415310967278256,0.22848275703811072,0.6305688501484772,-0.015976053993294936,3.9068721545692906,0.3648198164490993,6,0.0,0.0
1576,LSTM,50,50,28,7.16633707427412,0.29854846536996243,0.21206697835958793,0.5791395829091037,-0.0005869526975104122,4.107192825691734,0.3141157440566412,11,0.09090909090909091,0.1111111111111111
1577,LSTM,50,50,29,5.541677616971449,0.22792365014329,0.163156557053889,0.4476046668528677,-0.017877503383122217,4.09765073228966,0.20340195293374091,14,0.5,0.6666666666666666
1578,LSTM,50,50,30,6.174333842192958,0.2534402254153194,0.21030538023253934,0.5718370141959896,-0.034488555328062276,3.99857988003227,0.3008189114652531,9,0.09090909090909091,0.14285714285714285
1579,LSTMA,50,50,0,5.022292198979525,0.20751105105626833,0.18514715211458233,0.5210202728223541,-0.012552323003397703,3.941592167181547,0.3004851792859686,6,0.0,0.0
1580,LSTMA,50,50,1,6.669839856199579,0.2606606840431183,0.2286308333145718,0.5961628909803798,-0.07904415826488798,3.9742454373244294,0.2606606840431183,12,0.5,1.0
1581,LSTMA,50,50,2,6.146868165514854,0.24970615132765003,0.20535210621264394,0.5420199937428718,-0.022552221971571917,3.9936416041253966,0.24970615132765006,12,0.5,1.0
1582,LSTMA,50,50,3,6.397278027478903,0.26655325114495426,0.18614139049829276,0.5354016092712803,0.0,4.125045584698418,0.3369775947296727,7,0.0,0.0
1583,LSTMA,50,50,4,6.70769370696354,0.2794872377901475,0.18286013476807356,0.5282892201742637,0.0,4.161708248357634,0.22391763952274485,16,0.7142857142857143,0.8333333333333334
1584,LSTMA,50,50,5,4.349202355007461,0.18045249138598693,0.15105707745390495,0.4026681177618503,-0.003106000615840099,3.9592203227848506,0.16951519941611476,13,0.2,0.2222222222222222
1585,LSTMA,50,50,6,7.241485745055014,0.3017285727106256,0.2245762259623858,0.6109987491949465,0.0,4.067401674985008,0.3017285727106256,12,0.5,1.0
1586,LSTMA,50,50,7,6.158444745503371,0.25649425388389285,0.1815061065687882,0.5164114027553377,-0.0012913261449711833,4.106847920394967,0.21572555504918856,15,0.5,0.5714285714285714
1587,LSTMA,50,50,8,4.5188898112190135,0.18789264009817908,0.150315040504043,0.38355271917906775,-0.004536262134102298,4.009739073278157,0.21140907621684363,10,0.09090909090909091,0.125
1588,LSTMA,50,50,9,6.991557077778314,0.29052300874003056,0.27410683426003135,0.7371615875099353,-0.008905269427867957,3.892836435826175,0.43708557394847364,6,0.0,0.0
1589,LSTMA,50,50,10,6.365043957305258,0.26519341206469754,0.21271055640808006,0.6075039413674559,-0.00020103387625880487,4.045425665555797,0.3736070574970505,6,0.0,0.0
1590,LSTMA,50,50,11,5.7174070071752645,0.23403180738319862,0.17722322900228807,0.43647742722727845,-0.0172823845325345,4.0423768754378235,0.21984686608956439,13,0.7142857142857143,1.6666666666666667
1591,LSTMA,50,50,12,7.01864664004896,0.29203860419510397,0.22584512296765039,0.6383180724608821,-0.003724868194352471,4.0543878512556,0.3425268973200317,9,0.09090909090909091,0.14285714285714285
1592,LSTMA,50,50,13,6.017781775630523,0.2479450428268266,0.18869656334646576,0.5291941457063127,-0.017924840427902655,4.0709957601270785,0.233920248707701,13,0.7142857142857143,1.6666666666666667
1593,LSTMA,50,50,14,6.868042351607896,0.28481101092958266,0.23383242195836393,0.6530798923584715,-0.009739269877231838,4.004749014205022,0.4007111604206063,6,0.0,0.0
1594,LSTMA,50,50,15,4.42175800961976,0.18209512945228243,0.191409933063437,0.5062666189179588,-0.008678046011180829,3.7190387379480057,0.24193058933641437,8,0.0,0.0
1595,LSTMA,50,50,16,5.885365485064046,0.2404102328273073,0.2101120388270298,0.5666006467712057,-0.0275323368075453,3.9556609757704364,0.28825659669000814,9,0.09090909090909091,0.14285714285714285
1596,LSTMA,50,50,17,8.104740677798091,0.33499245515502823,0.29628395257171664,0.7700795740899755,-0.01955400195065371,3.9090572099016327,0.4551958723022386,7,0.0,0.0
1597,LSTMA,50,50,18,6.731122579562877,0.278171197248293,0.19506066526429724,0.49947792369566146,-0.02750692280192224,4.09166444436235,0.24786711944484768,14,0.5,0.6666666666666666
1598,LSTMA,50,50,19,7.231461701061633,0.3012946789470148,0.20170671042063573,0.5438529012309194,-0.0001947031666396093,4.1457298377680845,0.3012946789470148,12,0.5,1.0
1599,LSTMA,50,50,20,6.370877289185957,0.264809416491995,0.16124339890056918,0.4480847255910487,-0.003992806485200617,4.197528449765278,0.22670639873633433,15,1.0,2.0
1600,LSTMA,50,50,21,5.874895451183356,0.24457998172124143,0.19661551209711875,0.550915554874372,-0.0024879449367811723,4.0138210974346515,0.28966969935326453,9,0.09090909090909091,0.14285714285714285
1601,LSTMA,50,50,22,5.564664237148484,0.2283566328952502,0.19703584050295994,0.5126273154578809,-0.04205252383123925,3.9536117990447144,0.2587754150327335,10,0.09090909090909091,0.125
1602,LSTMA,50,50,23,7.202465401450659,0.3001027250604441,0.24666435242363535,0.6346045258982396,0.0,3.978385394189754,0.31905533714306056,11,0.09090909090909091,0.1111111111111111
1603,LSTMA,50,50,24,5.2861086676483335,0.21780872354255573,0.1805096628933348,0.4778631907194817,-0.016890473830814212,3.9352023888445413,0.19049535025288403,14,0.7142857142857143,1.25
1604,LSTMA,50,50,25,6.100319363514581,0.25250240881827546,0.22958402988130297,0.6121544265260619,-0.01985562466520685,3.9033281074944406,0.36949905218033063,6,0.0,0.0
1605,LSTMA,50,50,26,7.176551848896988,0.29540380524807036,0.2398780222353857,0.6308978652981234,-0.0382290133451173,3.9949953689963698,0.2780709404944425,13,0.3333333333333333,0.42857142857142855
1606,LSTMA,50,50,27,6.628880074862456,0.2749065536093647,0.21387606527797276,0.5914186400251524,-0.015561394118850824,4.03419228761486,0.29038736988408814,11,0.3333333333333333,0.6
1607,LSTMA,50,50,28,7.56322555568725,0.3124932495263041,0.22812619297431438,0.6299153492783498,-0.022645020542233052,4.079709424592616,0.2777622106834095,14,0.7142857142857143,1.25
1608,LSTMA,50,50,29,7.2003576771821844,0.29417879117590867,0.21455136860502824,0.591500070159285,-0.03442843363242787,4.0846727940842245,0.24461897066086843,15,0.7142857142857143,1.0
1609,LSTMA,50,50,30,6.175088723111299,0.25644818674473485,0.20665762815504735,0.5650082596721591,-0.003833024179294764,3.9911448497566338,0.286901289663801,10,0.0,0.0
1610,GRU,50,50,0,6.592735347948273,0.2746973061645114,0.172784404401853,0.4832483165742003,0.0,4.1848892340548085,0.2480709485139625,14,0.5,0.6666666666666666
1611,GRU,50,50,1,5.507169756164952,0.22929073554544996,0.18759825690636917,0.5012738064003393,-0.001048025768538352,3.975526328298809,0.24340089581193147,11,0.09090909090909091,0.1111111111111111
1612,GRU,50,50,2,6.4286569005082415,0.2678607041878434,0.2049656668085045,0.595497129871235,0.0,4.056818694086977,0.2678607041878434,12,0.3333333333333333,0.5
1613,GRU,50,50,3,6.911078301557861,0.28573877686881993,0.19441967267381405,0.5328371772164759,-0.013814585563884929,4.127197115666861,0.2403509992998014,15,0.7142857142857143,1.0
1614,GRU,50,50,4,6.409282928738287,0.2670534553640953,0.2166788502308012,0.5745144675954474,0.0,4.004387085673122,0.3175364660805879,9,0.09090909090909091,0.14285714285714285
1615,GRU,50,50,5,6.150238889756732,0.2562599537398638,0.2050248138431668,0.5509756739098388,0.0,4.028034012588748,0.2715795952371143,11,0.09090909090909091,0.1111111111111111
1616,GRU,50,50,6,5.489245767518496,0.22699403512482333,0.16317900391216972,0.44417341753840844,-0.020694462261368063,4.064097240840991,0.2140821265802747,13,0.7142857142857143,1.6666666666666667
1617,GRU,50,50,7,5.378262416653699,0.22392445174559553,0.18934024026592372,0.5021325072833318,-0.002037787379702838,3.962276314909447,0.25241236529944844,10,0.09090909090909091,0.125
1618,GRU,50,50,8,5.885115124455156,0.24183848261584565,0.20420384373531933,0.5425907302906894,-0.0211565593864802,3.9533702644918596,0.2881660190864263,9,0.09090909090909091,0.14285714285714285
1619,GRU,50,50,9,5.258020900173705,0.2043768805160385,0.1856590159023535,0.44451987270917614,-0.055057874329454304,3.9163119749229205,0.21837017011452328,11,0.09090909090909091,0.1111111111111111
1620,GRU,50,50,10,5.803565112381989,0.23577372868983185,0.19750375175620422,0.5191861583605868,-0.04258440684912568,3.997999050422718,0.2650649646202632,10,0.0,0.0
1621,GRU,50,50,11,5.711924959840452,0.23671951539885586,0.17792528576977926,0.4757184668117884,-0.01368036300441089,4.0467136218216995,0.2234524403931757,13,0.7142857142857143,1.6666666666666667
1622,GRU,50,50,12,5.476740454936578,0.2263254414020307,0.1596893744403077,0.42797358998858837,-0.01241036266383766,4.1063934514395495,0.21396332570320614,13,0.7142857142857143,1.6666666666666667
1623,GRU,50,50,13,6.335303241757427,0.26187479510673145,0.19901994560860192,0.5418148004265442,-0.02515407959793592,4.063048241900144,0.20294165516384133,16,1.0,1.5
1624,GRU,50,50,14,7.743912886283768,0.3212255249884907,0.24404540887926393,0.6664098132214908,-0.017250143279995633,4.077179964531378,0.4190005443424073,7,0.0,0.0
1625,GRU,50,50,15,5.9046036185395305,0.245488304657158,0.18833360362715534,0.4576407511808789,-0.006442153383868998,4.007025041770161,0.24548830465715799,12,0.2,0.25
1626,GRU,50,50,16,5.008027768226204,0.20835033488477295,0.16153971485079782,0.432258452210013,-0.002918356610093653,4.038982425501252,0.24529424572001596,9,0.09090909090909091,0.14285714285714285
1627,GRU,50,50,17,6.096687641334597,0.24907316585592434,0.242598588753948,0.6368405976094889,-0.01717917387759149,3.8599818788354088,0.377637247274981,6,0.0,0.0
1628,GRU,50,50,18,6.685496688176677,0.2741678465593253,0.2143680123409243,0.6087849463748665,-0.019844332491408156,4.042387963654852,0.2586042640164395,13,0.5,0.8
1629,GRU,50,50,19,5.123209723306907,0.20396385315771126,0.16045458062234924,0.3921587150316972,-0.055045970114237175,4.046715545807454,0.17933122499806647,14,0.5,0.6666666666666666
1630,GRU,50,50,20,7.122686679963119,0.29624699771705715,0.2303047488627966,0.6436517143421265,-0.006379367376873724,4.055721000263036,0.3871057373477286,7,0.0,0.0
1631,GRU,50,50,21,6.24117216464722,0.257452884763444,0.21436114257484062,0.5557990585510413,-0.028552783587564523,3.970468441916586,0.2899207396360731,10,0.0,0.0
1632,GRU,50,50,22,7.2657847598568335,0.30194226884127123,0.23339563067791447,0.6475115281166746,-0.004792576916581748,4.049828751742357,0.2846939466562185,13,0.2,0.2222222222222222
1633,GRU,50,50,23,6.744185191497878,0.27937392607062295,0.21899829271750312,0.6061180133336657,-0.009078404799885309,4.031067101750465,0.31146614373330206,10,0.09090909090909091,0.125
1634,GRU,50,50,24,7.634249547294315,0.3159520054409403,0.2061484657498725,0.5520641456211703,-0.012850354177937007,4.156518010340432,0.28481821804544005,14,0.5,0.6666666666666666
1635,GRU,50,50,25,7.084060496528968,0.2918837799591643,0.21211554955026093,0.5696073697122479,-0.019712444377256055,4.106993914412473,0.2755966023539885,13,0.7142857142857143,1.6666666666666667
1636,GRU,50,50,26,5.718506105650455,0.23716983798638194,0.18904626736339564,0.5001432779702264,-0.005884074321230948,4.011853622925667,0.2810492140848114,9,0.09090909090909091,0.14285714285714285
1637,GRU,50,50,27,5.644317826939693,0.21416250056127073,0.23557922164339698,0.5410785433427634,-0.10493972212338187,3.690429993622241,0.27062897056581126,9,0.0,0.0
1638,GRU,50,50,28,7.083096865249262,0.2951290360520526,0.1779885910113005,0.4639190971810008,0.0,4.205422551974872,0.2676292082743902,14,0.5,0.6666666666666666
1639,GRU,50,50,29,7.004074734448146,0.2908490077634684,0.2607773501836573,0.6922703730825837,-0.006343076830890748,3.9237580295311227,0.4009762380068056,7,0.0,0.0
1640,GRU,50,50,30,5.37417826033214,0.22273314263005028,0.17410415065898377,0.45764352512598894,-0.0061010188374708285,4.004816942992866,0.24898020229393747,10,0.0,0.0
1641,GRUA,50,50,0,7.795291384752317,0.3248038076980132,0.21364908790768453,0.5655211674059735,0.0,4.141578856998805,0.2732097050420791,15,0.7142857142857143,1.0
1642,GRUA,50,50,1,5.4558316092889605,0.22732631705370668,0.1654420664896621,0.44125970939895653,0.0,4.111174607332552,0.2273263170537067,12,0.2,0.25
1643,GRUA,50,50,2,6.282928366076463,0.26157886952275233,0.23206153918868755,0.6262293401985115,-0.00251774876520372,3.8993016734683246,0.3141299986916085,9,0.09090909090909091,0.14285714285714285
1644,GRUA,50,50,3,6.339822407772698,0.262692631844939,0.20155147685529257,0.564185114985607,-0.01759962174708063,4.045066042043293,0.24824446169468267,13,0.7142857142857143,1.6666666666666667
1645,GRUA,50,50,4,4.9132093940002175,0.20077453275162668,0.17569583502879432,0.47863007353326115,-0.017861037905753996,3.9219204637230387,0.21397416940102154,11,0.09090909090909091,0.1111111111111111
1646,GRUA,50,50,5,5.641534130363979,0.23187349178118852,0.198163724400683,0.5443105022557799,-0.020162605030628722,4.000632513052811,0.2617283647330833,10,0.09090909090909091,0.125
1647,GRUA,50,50,6,6.69074685492685,0.2784119444391046,0.1830207777776477,0.4746460205233314,-0.004430094194169509,4.1421946471413165,0.2644233403558803,13,0.3333333333333333,0.42857142857142855
1648,GRUA,50,50,7,5.498672761750926,0.22901524138525553,0.17867069053529408,0.48243561340853036,-0.001153484252396808,4.043670953723237,0.2551098137195693,10,0.09090909090909091,0.125
1649,GRUA,50,50,8,6.860440888792454,0.28563864048945986,0.193213393601787,0.4937578961934528,-0.0012783792613544342,4.105522374880684,0.23804822197721576,15,0.7142857142857143,1.0
1650,GRUA,50,50,9,6.487687096494776,0.26851442378294793,0.23707037502819941,0.6171325692669289,-0.010251851517284027,3.919103284232187,0.3652508094376452,7,0.0,0.0
1651,GRUA,50,50,10,6.666549936987326,0.2777729140411386,0.217294476555782,0.5972266290527872,0.0,4.017826209004309,0.22678317483374283,15,0.7142857142857143,1.0
1652,GRUA,50,50,11,5.8381888544071625,0.2411062927448754,0.19164118884667625,0.5334121233058302,-0.016969496535417683,4.0370800747358455,0.26954897519201554,10,0.0,0.0
1653,GRUA,50,50,12,6.499883769367854,0.26934917235825573,0.21415332558743122,0.6040629589224817,-0.009564737808879453,4.033065085956961,0.3743063513216812,6,0.0,0.0
1654,GRUA,50,50,13,5.555851437045892,0.22182377926544228,0.21120032189258217,0.5799075381377574,-0.03911211929081748,3.8987075888861886,0.27062457782390026,9,0.0,0.0
1655,GRUA,50,50,14,4.4650533549266225,0.1823954803914644,0.16051910550134832,0.421265431508818,-0.01750147005880187,3.9343927647116597,0.22105052232664668,9,0.09090909090909091,0.14285714285714285
1656,GRUA,50,50,15,5.881113940666082,0.24082302680842416,0.22195954530252407,0.5891806380111007,-0.039468139714819106,3.8792703140156033,0.29184968945604717,9,0.09090909090909091,0.14285714285714285
1657,GRUA,50,50,16,5.232138697428438,0.2167074962909132,0.20437355001208135,0.5568823050601286,-0.005225222748465708,3.8558977136718733,0.3217960347209254,6,0.0,0.0
1658,GRUA,50,50,17,5.843338381646766,0.24347243256861525,0.19725220433767138,0.5461084188803378,0.0,4.031702602484798,0.34174162417515974,6,0.0,0.0
1659,GRUA,50,50,18,5.525869169782398,0.2287598812251145,0.19121709137132115,0.507462171492358,-0.01624460001330874,3.943213110511077,0.2143838167244361,13,0.3333333333333333,0.42857142857142855
1660,GRUA,50,50,19,6.674984224787947,0.27203845630711526,0.21743129980258777,0.5899439390551153,-0.04140600654216131,4.039707304954448,0.3056081005370487,10,0.09090909090909091,0.125
1661,GRUA,50,50,20,5.867946036274258,0.24269180689198908,0.1569167497442572,0.44729266547430635,-0.011498703192629911,4.17726780382287,0.2072827039621204,15,0.7142857142857143,1.0
1662,GRUA,50,50,21,7.233385736585427,0.3013910723577261,0.26654297758698137,0.713433487932027,0.0,3.962188110384517,0.4387385442158263,6,0.0,0.0
1663,GRUA,50,50,22,5.04467603181463,0.19870509076335593,0.2068877888054468,0.5314390947100653,-0.05458206336013438,3.756618840693382,0.22961023226103,10,0.09090909090909091,0.125
1664,GRUA,50,50,23,5.822965038297358,0.2399878784719068,0.18094003072292142,0.48306398904750836,-0.013353504769128222,4.057005748619869,0.2534075980061325,11,0.09090909090909091,0.1111111111111111
1665,GRUA,50,50,24,6.258916335427305,0.2507705316882556,0.2373789142067035,0.5907997333260671,-0.037637515793402354,3.823905785301895,0.23298329364959675,13,0.2,0.2222222222222222
1666,GRUA,50,50,25,6.5484699542600655,0.27285291476083606,0.20568256856389341,0.5391925268841953,0.0,4.06496951720414,0.2571026820323208,13,0.2,0.2222222222222222
1667,GRUA,50,50,26,7.448025453503085,0.3076173532973545,0.24325912444023012,0.6473179620159666,-0.01563990219884248,4.0131785997949345,0.4027271912018681,7,0.0,0.0
1668,GRUA,50,50,27,5.958004982528546,0.24771960176327776,0.2129502644283124,0.5907487997175935,-0.0033353286440247487,3.9509709960643224,0.35459376090141465,6,0.0,0.0
1669,GRUA,50,50,28,6.334232047586521,0.2597060681548072,0.23438380460663694,0.6029856912693536,-0.023133277556324217,3.8975183440065315,0.3156897798724801,9,0.0,0.0
1670,GRUA,50,50,29,5.037789390259482,0.20733956386654606,0.1817865490670093,0.5063890944809653,-0.01966067970055896,3.9589451633517565,0.298550764745118,6,0.0,0.0
1671,GRUA,50,50,30,8.020245437317417,0.3334336398674524,0.22295151296022653,0.6049262786865235,-0.005378112670721524,4.147609367486195,0.29903595753767404,14,0.5,0.6666666666666666
1672,RNN,50,55,0,5.212463733063538,0.2170556042512178,0.1822503154788383,0.4976706130834945,-0.0015646155171555876,3.9898858154190724,0.25859890066269126,9,0.09090909090909091,0.14285714285714285
1673,RNN,50,55,1,6.491207884292766,0.2697697368796392,0.20358959869704937,0.5749364662664438,-0.005029807819090237,4.063584285546445,0.300354281395205,10,0.09090909090909091,0.125
1674,RNN,50,55,2,5.8157936496451,0.23906102729160636,0.20716999355274696,0.5456848561538532,-0.021309004727678715,3.9227379265528843,0.23906102729160636,12,0.2,0.25
1675,RNN,50,55,3,6.288515473309451,0.25709068624345693,0.20821807836741354,0.5571471728307764,-0.023854823108055534,4.0067692599834235,0.3392151247031942,7,0.0,0.0
1676,RNN,50,55,4,4.495408040332098,0.18630383823760047,0.14955766315013044,0.40913103315158894,-0.005052652966742954,4.001514497655162,0.19726686050922387,11,0.09090909090909091,0.1111111111111111
1677,RNN,50,55,5,5.867482191574317,0.24447842464892988,0.22863648493765584,0.6420207774602149,0.0,3.9254041898747167,0.3900239454231026,5,0.0,0.0
1678,RNN,50,55,6,7.274238703574514,0.3021309247991435,0.248132625030069,0.6774861862708565,-0.011548254197534913,3.995664145183412,0.3394428227281045,10,0.0,0.0
1679,RNN,50,55,7,5.4840062047428555,0.22511837873121074,0.1977573692867664,0.5105691331926949,-0.017849830152808277,3.9172057540843372,0.23968189216496344,11,0.09090909090909091,0.1111111111111111
1680,RNN,50,55,8,6.624494166013341,0.2760134030991838,0.186308599517096,0.5017740210649841,-4.3122908232717805e-05,4.119783849973647,0.23099071653473818,15,1.0,2.0
1681,RNN,50,55,9,5.676498168625029,0.22776750643377416,0.2166669518347203,0.5421130439401876,-0.04715817066292205,3.8779726606386045,0.27996778926536586,9,0.0,0.0
1682,RNN,50,55,10,6.833419774751974,0.28324542168640765,0.23564016763409895,0.6547459439038406,-0.015348736209097602,3.987057811672044,0.39944689605703354,6,0.0,0.0
1683,RNN,50,55,11,6.829548875675302,0.2845645364864709,0.19457181444959895,0.5234295352095688,0.0,4.125362598169099,0.23928413918074123,15,0.7142857142857143,1.0
1684,RNN,50,55,12,4.915032195844603,0.20411064084172467,0.15805311598108093,0.41599730269267043,-0.0040942039108027295,4.037571650773568,0.21624780471933877,11,0.09090909090909091,0.1111111111111111
1685,RNN,50,55,13,5.625332780236066,0.22962401470055016,0.20926131552119823,0.5511797327446066,-0.029913011237019838,3.9068451772700357,0.24494157521027352,11,0.2,0.2857142857142857
1686,RNN,50,55,14,5.978248327962039,0.24251852231581247,0.21514990650787427,0.5414203692419801,-0.025318680780986202,3.8959082992851823,0.25865144713893506,11,0.09090909090909091,0.1111111111111111
1687,RNN,50,55,15,6.563147607078936,0.273464483628289,0.17861708066772722,0.49560290841861665,0.0,4.157204848272407,0.23081214695498192,15,0.7142857142857143,1.0
1688,RNN,50,55,16,7.774651997793642,0.32389127764748465,0.22514139042753056,0.6243798168725143,-0.0006306671270048803,4.115805747704828,0.30714010374459116,13,0.5,0.8
1689,RNN,50,55,17,6.323567885633517,0.26346332284321455,0.1735595138055923,0.4332919742130916,-0.00022406869818381026,4.146904453973288,0.24990292089160743,13,0.7142857142857143,1.6666666666666667
1690,RNN,50,55,18,7.133334073968509,0.2972200790088768,0.21672158283604434,0.6007857218246246,-2.6088877733254634e-05,4.085455259608832,0.2972200790088768,12,0.5,1.0
1691,RNN,50,55,19,6.223215427444825,0.25904519216335786,0.20631396058078397,0.5639958107136422,-0.0030654077621181663,4.009954235919395,0.25904519216335786,12,0.2,0.25
1692,RNN,50,55,20,6.922564226319793,0.2880216410578391,0.28276328549644475,0.7515088757157633,-0.0050224204658269045,3.8288720051762306,0.43803810523167563,6,0.0,0.0
1693,RNN,50,55,21,4.716616744526943,0.19456456410762635,0.19191304734530762,0.5202609334834567,-0.01278947558950927,3.82278197032302,0.29615719465246754,6,0.0,0.0
1694,RNN,50,55,22,6.2729831094321735,0.2611405770685406,0.20685650204227896,0.5697411632457752,-0.0028046298936001968,4.001889045296842,0.24595261307772023,13,0.5,0.8
1695,RNN,50,55,23,6.675153185528371,0.2762960373604393,0.22337821342134517,0.6379907330726002,-0.011254700059827094,4.012927689161152,0.22851833702835947,15,0.7142857142857143,1.0
1696,RNN,50,55,24,6.627603990500945,0.27607386031356246,0.18771961682124388,0.5278148175448374,-0.0009156714877227579,4.128446911065136,0.23322472597865504,15,0.7142857142857143,1.0
1697,RNN,50,55,25,6.821364005304691,0.28107181699905487,0.2030532513319279,0.5634797853774391,-0.02275806331871788,4.09676384382341,0.31127560848540514,10,0.09090909090909091,0.125
1698,RNN,50,55,26,6.516765643976035,0.2701899943519877,0.20414600726715126,0.5195914212693173,-0.0064129104738817055,4.033498469039324,0.2701899943519877,12,0.2,0.25
1699,RNN,50,55,27,6.488032141212856,0.2702862284008652,0.2126897527695359,0.5755829478990746,-0.0005813297960455266,4.028544806359065,0.2856165683218859,11,0.2,0.2857142857142857
1700,RNN,50,55,28,6.829633216724341,0.28456805069684754,0.20421941970462723,0.5646900022779833,0.0,4.0966943405527845,0.2532870111629362,14,0.7142857142857143,1.25
1701,RNN,50,55,29,4.395756076731388,0.17854611761956649,0.14586637973939573,0.3726840643861169,-0.02091832118610304,3.994981866364706,0.18964397942765854,11,0.09090909090909091,0.1111111111111111
1702,RNN,50,55,30,6.201448421712152,0.25839368423800635,0.16972600776524543,0.46427879154926766,0.0,4.164936719276517,0.2458570809621317,13,0.2,0.2222222222222222
1703,RNNA,50,55,0,7.492747937875078,0.3121691096707592,0.21875140287303557,0.571721771326188,-0.00034465288842833175,4.100055417928053,0.2951103463484458,13,0.7142857142857143,1.6666666666666667
1704,RNNA,50,55,1,6.1952248610673095,0.25294060447514183,0.18824436415131415,0.49767061308349403,-0.032052628402059025,4.076887032310136,0.2529406044751418,12,0.2,0.25
1705,RNNA,50,55,2,6.229994042153367,0.2573636235512047,0.2205767104570835,0.6199615188121199,-0.01061370983142984,3.9692310357316027,0.3664693380762458,6,0.0,0.0
1706,RNNA,50,55,3,5.680906329464825,0.23656242864981972,0.16514148730171574,0.4363451396784126,-0.0017040209345764445,4.108652869662919,0.2114353281531804,14,0.5,0.6666666666666666
1707,RNNA,50,55,4,5.766160687485806,0.24022704076870852,0.17630872787173776,0.47127649815353667,-0.00029432858815603424,4.068943346605388,0.24022704076870852,12,0.2,0.25
1708,RNNA,50,55,5,6.804031276599877,0.28350130319166156,0.23272567751742365,0.6359209165675725,0.0,4.00237686685385,0.3005020719630423,11,0.09090909090909091,0.1111111111111111
1709,RNNA,50,55,6,7.044499346137609,0.2925522232018322,0.2589448650446665,0.7104217559701391,-0.008595607138969896,3.8987518718755956,0.3115492880759075,11,0.09090909090909091,0.1111111111111111
1710,RNNA,50,55,7,6.030299803257447,0.24938264366455,0.22201785761498566,0.6032358201112689,-0.008771699974895242,3.9111667955567815,0.3382979641676781,7,0.0,0.0
1711,RNNA,50,55,8,5.722686166907888,0.23723258135571945,0.18848033480005905,0.4884455253814357,-0.009510310058815197,4.0250311004660295,0.2653120417419858,10,0.0,0.0
1712,RNNA,50,55,9,7.413211511887976,0.3087519312658095,0.22061528558802135,0.5840665608116442,-0.0015825807542739767,4.104338251606929,0.30875193126580947,12,0.2,0.25
1713,RNNA,50,55,10,6.884582611267991,0.2868323768429693,0.21634105951563104,0.5776533675530517,-0.00030278351836354744,4.051129572657205,0.25580928176160456,14,0.3333333333333333,0.375
1714,RNNA,50,55,11,5.47890550516964,0.22633931790660713,0.19146553419850168,0.5205726647028159,-0.018936582758567688,3.961635771348231,0.2545064893519188,10,0.0,0.0
1715,RNNA,50,55,12,7.377800356234333,0.307141960576452,0.2184522115327875,0.5692172074342663,-0.0031966511997429947,4.080558422661414,0.2903307697592608,13,0.7142857142857143,1.6666666666666667
1716,RNNA,50,55,13,5.672655082570122,0.23580267931443877,0.1843691796992418,0.5090911484234968,-0.006695389511795824,4.0270626321780005,0.26384494909890965,10,0.09090909090909091,0.125
1717,RNNA,50,55,14,6.104346982235195,0.2537564280403672,0.23167326450797876,0.623081848583535,-0.0070963546331910266,3.905161643944165,0.3070835763752247,9,0.0,0.0
1718,RNNA,50,55,15,7.33086060825419,0.3009961207774026,0.27737391082743573,0.7413628829791059,-0.022779707122284165,3.922653770935927,0.4477850415113036,6,0.0,0.0
1719,RNNA,50,55,16,7.037181768607043,0.2912671570035127,0.2194703734946762,0.636777101870345,-0.019773583729816302,4.071676435160085,0.24330317024474374,15,0.7142857142857143,1.0
1720,RNNA,50,55,17,5.735926052938138,0.2389428928694202,0.16520410585323153,0.4701574764951659,-0.0006483120360267769,4.130073970400815,0.22592807254635366,13,0.7142857142857143,1.6666666666666667
1721,RNNA,50,55,18,5.593223890867599,0.23297209264274218,0.19410583141138013,0.5269951758997746,-0.0009468337208935473,3.9782871270627242,0.24760339725261984,11,0.0,0.0
1722,RNNA,50,55,19,6.569669378050309,0.26975270280743896,0.22791664846243484,0.5801042891749062,-0.047802255335886557,3.9367394562494735,0.25237598664214633,13,0.5,0.8
1723,RNNA,50,55,20,5.869233020364275,0.24130408038984644,0.19290125099573965,0.5074621714923588,-0.02626683774875538,4.030920984939948,0.27067430773451806,10,0.09090909090909091,0.125
1724,RNNA,50,55,21,6.037395513539098,0.25154466027844913,0.1765380594312293,0.4757562657623646,-0.0001618334281596745,4.101947354659638,0.2239841922693377,14,0.5,0.6666666666666666
1725,RNNA,50,55,22,5.507547662319143,0.22258699662860923,0.19835253481298376,0.5467408651851131,-0.029177305956175736,3.919991059193724,0.2655572078556158,9,0.09090909090909091,0.14285714285714285
