,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1397,LSTMA,40,45,2,0.1043,0.0043,0.0045,3.4594,0.0104,0.0,0.0052,0.0043,5,6,5,6,1,0.7143,5.0,0.0465
1398,LSTMA,40,45,3,1.8502,0.0771,0.1259,2.8074,0.3766,0.0,0.0205,0.1922,3,4,2,7,3,0.2,0.6667,0.1439
1399,LSTMA,40,45,4,0.0717,0.003,0.0046,4.2479,0.0102,0.0,0.0051,0.0,7,12,7,0,5,1.4,1.4,0.0
1400,LSTMA,40,45,5,1.5046,0.0627,0.087,3.1699,0.1948,-0.0,0.1115,-0.0,7,12,1,4,7,0.0909,0.1429,0.0
1401,LSTMA,40,45,6,1.0827,0.0415,0.0387,3.9069,0.0973,-0.0163,0.0238,0.0448,9,6,4,1,7,0.5,0.5714,0.1958
1402,LSTMA,40,45,7,0.5986,0.015,0.0336,3.3219,0.0883,-0.0158,0.0371,-0.0032,6,12,2,4,6,0.2,0.3333,0.0188
1403,LSTMA,40,45,8,0.1209,0.005,0.012,2.3219,0.0401,0.0,0.0,0.0186,2,3,0,7,5,0.0,0.0,0.0
1404,LSTMA,40,45,9,1.3346,0.0143,0.0768,3.1699,0.168,-0.081,0.0924,-0.0358,4,12,3,6,3,0.3333,1.0,0.0
1405,LSTMA,40,45,10,0.6972,-0.0025,0.0347,3.585,0.0627,-0.0453,0.0172,-0.0241,7,12,3,3,6,0.3333,0.5,0.001
1406,LSTMA,40,45,11,1.8538,0.0663,0.1019,3.585,0.219,-0.029,0.095,0.003,8,4,3,3,6,0.3333,0.5,0.0387
1407,LSTMA,40,45,12,0.2206,0.0092,0.0172,2.3219,0.0461,0.0,0.0253,0.0,4,1,0,7,5,0.0,0.0,0.0
1408,LSTMA,40,45,13,0.5646,0.0235,0.0518,3.1699,0.1737,0.0,0.0,0.0685,5,4,3,6,3,0.3333,1.0,0.0
1409,LSTMA,40,45,14,0.2453,0.0102,0.0158,3.0,0.0554,0.0,0.0204,0.0,6,2,1,5,6,0.0909,0.1667,0.0
1410,LSTMA,40,45,15,3.6252,0.1371,0.1851,3.1699,0.4662,-0.0254,0.1052,0.229,3,6,0,3,9,0.0,0.0,0.0987
1411,LSTMA,40,45,16,0.2556,-0.0095,0.0097,2.585,0.0071,-0.0298,0.0009,-0.0127,2,12,0,6,6,0.0,0.0,0.0
1412,LSTMA,40,45,17,1.7916,0.0744,0.0518,3.3219,0.1533,-0.0031,0.0776,0.0866,5,5,0,2,10,0.0,0.0,0.3711
1413,LSTMA,40,45,18,0.1827,0.0068,0.0145,2.8074,0.0461,-0.0024,0.0196,0.0,4,3,2,7,3,0.2,0.6667,0.0
1414,LSTMA,40,45,19,0.3057,0.0109,0.0142,3.585,0.0279,-0.0028,0.001,0.0138,2,10,2,2,8,0.2,0.25,0.0082
1415,LSTMA,40,45,20,0.2876,0.0038,0.0158,2.3219,0.0541,-0.0256,0.0018,0.0302,4,1,1,8,3,0.0909,0.3333,0.0301
1416,LSTMA,40,45,21,0.1017,-0.0026,0.0052,2.0,0.0085,-0.0085,0.0038,-0.0032,2,12,1,9,2,0.0909,0.5,0.0038
1417,LSTMA,40,45,22,0.8438,0.0352,0.0244,4.0,0.067,0.0,0.0377,0.0198,7,9,7,3,2,1.4,3.5,0.3226
1418,LSTMA,40,45,23,0.0,-0.0,0.0,3.3219,0.0,-0.0,-0.0,0.0,12,2,1,3,8,0.0909,0.125,0.0
1419,LSTMA,40,45,24,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,1,12,1,0,11,0.0909,0.0909,0.0
1420,LSTMA,40,45,25,0.4729,0.0163,0.0145,3.8074,0.0289,-0.0103,0.008,0.0205,7,7,6,4,2,1.0,3.0,0.1559
1421,LSTMA,40,45,26,0.3203,0.0108,0.0206,3.9069,0.0449,-0.0155,-0.0,0.0176,12,7,4,1,7,0.5,0.5714,0.0
1422,LSTMA,40,45,27,0.0958,-0.004,0.0063,4.2479,0.0,-0.0223,-0.0,-0.0137,12,12,8,1,3,2.0,2.6667,0.0
1423,LSTMA,40,45,28,1.6811,0.0694,0.0607,3.1699,0.2305,-0.0067,0.0444,0.145,7,2,1,4,7,0.0909,0.1429,0.3668
1424,LSTMA,40,45,29,1.776,0.0692,0.0847,3.3219,0.2125,-0.013,0.1084,0.0212,8,2,1,3,8,0.0909,0.125,0.0897
1425,LSTMA,40,45,30,2.6911,0.1107,0.0998,3.1699,0.3447,-0.0174,0.1946,0.0692,4,5,1,4,7,0.0909,0.1429,0.6486
1426,GRU,40,45,0,8.9338,0.3658,0.3234,3.7004,0.8902,-0.0428,0.2195,0.4279,5,8,3,2,7,0.3333,0.4286,1.715
1427,GRU,40,45,1,10.3538,0.4314,0.3221,3.8074,0.9258,0.0,0.2046,0.5988,8,6,3,1,8,0.3333,0.375,2.632
1428,GRU,40,45,2,12.3705,0.5154,0.434,3.7004,0.9936,0.0,0.4828,0.4723,8,5,1,0,11,0.0909,0.0909,1.2983
1429,GRU,40,45,3,14.6234,0.6093,0.3804,3.8074,0.9757,0.0,0.5459,0.5484,6,8,2,0,10,0.2,0.2,3.8716
1430,GRU,40,45,4,12.7997,0.5333,0.3956,3.7004,0.9911,0.0,0.4925,0.5086,7,6,1,0,11,0.0909,0.0909,2.0874
1431,GRU,40,45,5,13.8282,0.5762,0.3464,3.7004,0.9944,0.0,0.5496,0.5471,7,6,2,1,9,0.2,0.2222,3.6082
1432,GRU,40,45,6,13.3447,0.556,0.3295,4.0,0.9858,0.0,0.4099,0.4997,8,8,7,3,2,1.4,3.5,4.4143
1433,GRU,40,45,7,12.8563,0.5357,0.4077,3.585,0.9997,0.0,0.6163,0.4515,5,7,1,1,10,0.0909,0.1,2.6173
1434,GRU,40,45,8,11.1506,0.4646,0.3909,3.7004,0.995,0.0,0.4368,0.429,6,7,2,1,9,0.2,0.2222,1.7434
1435,GRU,40,45,9,13.3007,0.5542,0.3854,3.7004,0.9959,0.0,0.5108,0.54,7,6,2,1,9,0.2,0.2222,2.7723
1436,GRU,40,45,10,9.9162,0.4128,0.3376,3.585,0.9177,-0.0011,0.2987,0.5157,5,7,2,2,8,0.2,0.25,2.3073
1437,GRU,40,45,11,11.9929,0.4997,0.4249,3.4594,0.9932,0.0,0.5053,0.5608,5,6,0,1,11,0.0,0.0,1.3638
1438,GRU,40,45,12,11.9978,0.4999,0.4091,3.7004,0.9988,0.0,0.489,0.4415,8,5,2,1,9,0.2,0.2222,1.8149
1439,GRU,40,45,13,12.3669,0.5153,0.4307,3.4594,0.994,0.0,0.55,0.5483,5,6,1,2,9,0.0909,0.1111,1.8626
1440,GRU,40,45,14,13.8773,0.5782,0.4052,3.8074,0.9988,0.0,0.4928,0.5347,6,8,2,0,10,0.2,0.2,2.8117
1441,GRU,40,45,15,12.109,0.5045,0.4127,3.7004,0.9997,0.0,0.4752,0.469,7,6,1,0,11,0.0909,0.0909,1.505
1442,GRU,40,45,16,13.0686,0.5445,0.3843,3.8074,0.9962,0.0,0.4467,0.5094,9,5,2,0,10,0.2,0.2,2.3837
1443,GRU,40,45,17,12.6342,0.5264,0.3804,3.585,0.9855,0.0,0.4633,0.5895,6,6,0,0,12,0.0,0.0,2.2903
1444,GRU,40,45,18,12.8954,0.5373,0.424,3.585,0.9988,0.0,0.5763,0.5019,5,7,1,1,10,0.0909,0.1,2.1125
1445,GRU,40,45,19,12.826,0.5344,0.4255,3.7004,0.9984,0.0,0.4657,0.5353,7,6,1,0,11,0.0909,0.0909,1.7587
1446,GRU,40,45,20,11.7596,0.49,0.4271,3.3219,0.9765,0.0,0.5387,0.5799,4,6,0,2,10,0.0,0.0,1.4749
1447,GRU,40,45,21,9.6799,0.4033,0.3011,3.7004,0.8284,-0.0,0.5158,0.251,8,5,2,1,9,0.2,0.2222,2.1336
1448,GRU,40,45,22,10.9212,0.4543,0.3048,3.585,0.9764,-0.0086,0.6204,0.295,5,7,1,1,10,0.0909,0.1,3.1285
1449,GRU,40,45,23,12.4047,0.5169,0.3436,3.8074,0.9973,0.0,0.5054,0.4239,7,7,4,2,6,0.5,0.6667,4.065
1450,GRU,40,45,24,12.9123,0.538,0.4314,3.585,0.9891,0.0,0.5361,0.5495,8,4,0,0,12,0.0,0.0,1.4989
1451,GRU,40,45,25,14.229,0.5929,0.3674,3.7004,0.9906,0.0,0.5876,0.541,6,7,2,1,9,0.2,0.2222,3.9049
1452,GRU,40,45,26,14.048,0.5853,0.4068,3.585,0.9899,0.0,0.5467,0.6124,8,4,1,1,10,0.0909,0.1,2.8683
1453,GRU,40,45,27,11.1912,0.4663,0.3222,3.9069,0.9953,0.0,0.4998,0.2969,7,8,3,0,9,0.3333,0.3333,2.388
1454,GRU,40,45,28,13.2668,0.5528,0.3789,3.8074,0.992,0.0,0.5246,0.4652,7,7,3,1,8,0.3333,0.375,3.3576
1455,GRU,40,45,29,12.9082,0.5378,0.423,3.585,0.9973,0.0,0.5516,0.5241,6,6,2,2,8,0.2,0.25,2.6021
1456,GRU,40,45,30,12.0443,0.5018,0.4253,3.4594,0.9972,0.0,0.5222,0.5452,6,5,0,1,11,0.0,0.0,1.409
1457,GRUA,40,45,0,0.8509,0.0183,0.0376,3.7004,0.0786,-0.0385,0.0252,0.0092,5,8,2,1,9,0.2,0.2222,0.0614
1458,GRUA,40,45,1,0.4862,0.0203,0.0254,3.3219,0.0697,0.0,0.0371,0.0,7,3,2,4,6,0.2,0.3333,0.0
1459,GRUA,40,45,2,0.8342,0.0345,0.0317,4.3219,0.0723,-0.0035,0.0349,0.006,10,10,10,2,0,5.0,0.0,0.1127
1460,GRUA,40,45,3,2.2575,0.0703,0.088,3.3219,0.1866,-0.0774,0.112,0.0528,5,5,1,3,8,0.0909,0.125,0.4659
1461,GRUA,40,45,4,3.1066,0.1154,0.1675,3.4594,0.4752,-0.0401,0.201,0.0378,6,5,3,4,5,0.3333,0.6,0.4075
1462,GRUA,40,45,5,2.6451,0.1025,0.0926,4.1699,0.2084,-0.0461,0.0137,0.1243,8,10,8,2,2,2.0,4.0,0.4047
1463,GRUA,40,45,6,0.1991,0.0083,0.0116,4.3219,0.0246,0.0,0.0,0.0126,12,8,8,0,4,2.0,2.0,0.0
1464,GRUA,40,45,7,1.7158,0.07,0.0836,4.1699,0.1991,-0.0089,0.0919,0.0024,9,9,8,2,2,2.0,4.0,0.0973
1465,GRUA,40,45,8,0.9307,0.0211,0.0385,3.8074,0.0766,-0.0763,-0.0043,0.033,12,6,3,1,8,0.3333,0.375,0.1482
1466,GRUA,40,45,9,0.0322,0.0008,0.0028,3.8074,0.0072,-0.0065,0.0036,-0.0031,3,12,2,0,10,0.2,0.2,0.0
1467,GRUA,40,45,10,1.9019,0.0792,0.058,3.8074,0.195,0.0,0.0801,0.0615,7,7,4,2,6,0.5,0.6667,0.4848
1468,GRUA,40,45,11,2.2117,0.0798,0.0686,4.0875,0.1472,-0.0542,0.0632,0.0403,9,8,8,3,1,2.0,8.0,0.8071
1469,GRUA,40,45,12,1.3002,0.0353,0.059,3.3219,0.1194,-0.0492,0.02,0.0665,4,6,1,3,8,0.0909,0.125,0.0995
1470,GRUA,40,45,13,0.0,0.0,0.0,3.8074,0.0,0.0,0.0,0.0,2,12,2,0,10,0.2,0.2,0.0
1471,GRUA,40,45,14,0.0,0.0,0.0,3.3219,0.0,0.0,0.0,0.0,5,5,5,7,0,0.7143,0.0,0.0
1472,GRUA,40,45,15,1.0806,0.0153,0.0602,3.0,0.1142,-0.0695,0.0235,0.0194,6,2,0,4,8,0.0,0.0,0.0193
1473,GRUA,40,45,16,0.519,0.0154,0.0503,3.3219,0.2322,-0.0301,-0.0089,0.1228,12,1,0,2,10,0.0,0.0,0.0038
1474,GRUA,40,45,17,1.0589,-0.0246,0.0454,2.8074,0.0422,-0.0766,0.0118,-0.0255,5,12,1,6,5,0.0909,0.2,0.0
1475,GRUA,40,45,18,2.0808,0.0848,0.0576,3.7004,0.1487,-0.0231,0.0687,0.0661,3,10,2,1,9,0.2,0.2222,0.5187
1476,GRUA,40,45,19,0.1286,0.0016,0.0091,2.3219,0.0227,-0.0065,0.0075,0.0,4,1,0,7,5,0.0,0.0,0.0
1477,GRUA,40,45,20,0.2797,-0.0059,0.0143,1.0,0.0407,-0.0203,0.0123,0.0126,1,1,1,11,0,0.0909,0.0,0.0282
1478,GRUA,40,45,21,0.8725,0.0278,0.0424,3.1699,0.1044,-0.0447,0.0218,0.0447,3,6,0,3,9,0.0,0.0,0.043
1479,GRUA,40,45,22,1.8345,0.0764,0.0812,3.585,0.1866,0.0,0.0108,0.1073,2,10,2,2,8,0.2,0.25,0.0559
1480,GRUA,40,45,23,1.7528,0.0517,0.0851,3.4594,0.2397,-0.06,0.0428,0.0679,5,6,2,3,7,0.2,0.2857,0.2504
1481,GRUA,40,45,24,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
1482,GRUA,40,45,25,0.1079,0.0045,0.0081,3.1699,0.0295,-0.0,-0.0,0.0138,12,3,1,4,7,0.0909,0.1429,0.0
1483,GRUA,40,45,26,0.283,0.0037,0.023,1.585,0.1029,-0.0116,0.0538,0.0032,1,2,0,9,3,0.0,0.0,0.016
1484,GRUA,40,45,27,0.0691,0.0028,0.0052,3.1699,0.0152,-0.0003,0.0,0.0076,5,4,2,5,5,0.2,0.4,0.0
1485,GRUA,40,45,28,1.0879,0.0381,0.0524,3.4594,0.1227,-0.0231,0.0541,0.0253,6,5,1,2,9,0.0909,0.1111,0.0899
1486,GRUA,40,45,29,0.3664,0.0153,0.0228,3.3219,0.0551,0.0,0.0266,0.0,7,3,1,3,8,0.0909,0.125,0.0
1487,GRUA,40,45,30,1.4778,0.0594,0.0751,3.3219,0.2988,-0.0186,0.0461,0.1183,7,3,2,4,6,0.2,0.3333,0.1772
1488,RNN,50,50,0,11.5968,0.4832,0.3672,3.7004,0.9641,0.0,0.4321,0.4812,7,6,2,1,9,0.2,0.2222,1.9656
1489,RNN,50,50,1,10.6043,0.4418,0.3699,3.4594,0.9974,0.0,0.5755,0.3533,6,5,0,1,11,0.0,0.0,1.3294
1490,RNN,50,50,2,11.1554,0.4644,0.3565,3.8074,0.9814,-0.0026,0.5924,0.2602,6,8,4,2,6,0.5,0.6667,2.9777
1491,RNN,50,50,3,12.3103,0.5129,0.4276,3.585,0.9791,0.0,0.5271,0.4993,7,5,0,0,12,0.0,0.0,1.2726
1492,RNN,50,50,4,11.392,0.4747,0.4181,3.585,0.9995,0.0,0.4786,0.4797,5,7,0,0,12,0.0,0.0,0.8773
1493,RNN,50,50,5,10.8909,0.4538,0.3923,3.585,0.9377,0.0,0.3983,0.5093,6,6,2,2,8,0.2,0.25,1.8974
1494,RNN,50,50,6,12.0007,0.5,0.3363,3.7004,0.9935,0.0,0.3354,0.6242,7,6,2,1,9,0.2,0.2222,3.4858
1495,RNN,50,50,7,11.5089,0.479,0.3314,3.7004,0.9003,-0.0032,0.4579,0.4451,8,5,2,1,9,0.2,0.2222,3.25
1496,RNN,50,50,8,11.7436,0.485,0.4147,3.585,0.9745,-0.0259,0.5455,0.4245,6,6,0,0,12,0.0,0.0,1.1841
1497,RNN,50,50,9,10.8981,0.4541,0.3151,3.8074,0.9943,0.0,0.3364,0.4852,9,5,2,0,10,0.2,0.2,2.2408
1498,RNN,50,50,10,10.4547,0.4356,0.3835,3.585,0.9925,0.0,0.5585,0.3128,6,6,1,1,10,0.0909,0.1,1.4767
1499,RNN,50,50,11,11.9364,0.4973,0.388,3.585,0.9915,0.0,0.5268,0.4656,5,7,1,1,10,0.0909,0.1,2.3062
1500,RNN,50,50,12,14.2776,0.5949,0.4138,3.7004,0.9936,0.0,0.5803,0.537,5,8,3,2,7,0.3333,0.4286,3.7982
1501,RNN,50,50,13,13.181,0.5492,0.3676,3.7004,0.9982,0.0,0.532,0.5026,6,7,4,3,5,0.5,0.8,4.2972
1502,RNN,50,50,14,9.315,0.3881,0.3132,3.1699,0.9309,0.0,0.3476,0.554,4,5,0,3,9,0.0,0.0,1.7539
1503,RNN,50,50,15,14.5357,0.6057,0.4151,3.585,0.9953,0.0,0.5612,0.6501,6,6,0,0,12,0.0,0.0,2.6192
1504,RNN,50,50,16,12.727,0.5303,0.4139,3.585,0.992,0.0,0.5477,0.5081,7,5,1,1,10,0.0909,0.1,1.8846
1505,RNN,50,50,17,11.5023,0.4791,0.3286,3.7004,0.9386,-0.0025,0.5196,0.392,6,7,2,1,9,0.2,0.2222,2.4687
1506,RNN,50,50,18,10.7659,0.4368,0.3788,3.7004,0.8733,-0.0293,0.5314,0.2866,7,6,2,1,9,0.2,0.2222,2.194
1507,RNN,50,50,19,10.6768,0.4449,0.4503,3.4594,0.9988,0.0,0.5864,0.3391,8,3,0,1,11,0.0,0.0,0.6464
1508,RNN,50,50,20,10.5409,0.4392,0.349,3.4594,0.8838,0.0,0.4525,0.4805,6,5,1,2,9,0.0909,0.1111,2.2928
1509,RNN,50,50,21,12.2137,0.5089,0.4143,3.4594,0.9758,0.0,0.5395,0.5409,6,5,1,2,9,0.0909,0.1111,1.8079
1510,RNN,50,50,22,10.4472,0.4353,0.4126,3.4594,0.9858,0.0,0.5586,0.376,5,6,0,1,11,0.0,0.0,1.2406
1511,RNN,50,50,23,13.1155,0.5465,0.4138,3.585,0.9895,0.0,0.5895,0.4993,5,7,0,0,12,0.0,0.0,1.8269
1512,RNN,50,50,24,11.1442,0.4643,0.3811,3.4594,0.9814,0.0,0.4169,0.5733,6,5,1,2,9,0.0909,0.1111,1.5688
1513,RNN,50,50,25,11.3756,0.474,0.4026,3.3219,0.9756,0.0,0.5609,0.5254,4,6,0,2,10,0.0,0.0,1.2926
1514,RNN,50,50,26,9.4858,0.3584,0.3969,3.3219,0.9994,-0.1657,0.5486,0.2861,5,5,1,3,8,0.0909,0.125,1.1278
1515,RNN,50,50,27,13.6702,0.5696,0.3744,3.585,0.9651,0.0,0.5395,0.5997,6,6,3,3,6,0.3333,0.5,4.0812
1516,RNN,50,50,28,13.2284,0.5512,0.3688,3.8074,0.9751,0.0,0.4414,0.5501,6,8,4,2,6,0.5,0.6667,3.8951
1517,RNN,50,50,29,10.6855,0.4452,0.382,3.585,0.936,0.0,0.5186,0.3651,7,5,1,1,10,0.0909,0.1,1.5695
1518,RNN,50,50,30,9.1498,0.3812,0.3365,3.3219,0.9986,-0.0007,0.4959,0.3065,7,3,0,2,10,0.0,0.0,1.7052
1519,RNNA,50,50,0,0.1056,0.0044,0.0104,1.585,0.0345,0.0,0.0126,0.0178,1,2,0,9,3,0.0,0.0,0.0
1520,RNNA,50,50,1,0.004,0.0002,0.0002,4.4594,0.0004,0.0,0.0002,0.0,10,12,10,0,2,5.0,5.0,0.0
1521,RNNA,50,50,2,0.0377,0.0002,0.0023,4.1699,0.0036,-0.0032,0.0004,0.0,6,12,6,0,6,1.0,1.0,0.0
1522,RNNA,50,50,3,0.2704,0.0113,0.0143,3.3219,0.0332,0.0,0.0038,0.0181,3,7,0,2,10,0.0,0.0,0.0093
1523,RNNA,50,50,4,0.4003,-0.0036,0.0206,3.0,0.0383,-0.0353,-0.0064,0.0109,12,3,2,6,4,0.2,0.5,0.0244
1524,RNNA,50,50,5,0.0972,0.004,0.0093,2.3219,0.0325,-0.0,0.0162,0.0054,2,3,0,7,5,0.0,0.0,0.0
1525,RNNA,50,50,6,0.0451,0.0019,0.004,2.3219,0.0107,0.0,0.0055,0.0,4,1,1,8,3,0.0909,0.3333,0.0
1526,RNNA,50,50,7,0.8167,0.0179,0.0373,3.4594,0.0572,-0.054,0.0319,0.0081,5,6,4,5,3,0.5,1.3333,0.2212
1527,RNNA,50,50,8,3.4294,0.1429,0.186,3.3219,0.4784,0.0,0.0432,0.2257,3,7,3,5,4,0.3333,0.75,0.3051
1528,RNNA,50,50,9,5.1896,0.2038,0.3007,2.585,0.7813,-0.0196,0.0197,0.4645,1,5,0,6,6,0.0,0.0,0.0529
1529,RNNA,50,50,10,0.514,0.0175,0.0347,2.8074,0.1694,-0.0182,0.012,0.0896,6,1,0,5,7,0.0,0.0,0.0759
1530,RNNA,50,50,11,1.1521,0.0268,0.0624,3.4594,0.1619,-0.0431,-0.0189,0.0808,12,5,3,4,5,0.3333,0.6,0.0172
1531,RNNA,50,50,12,0.7787,0.0307,0.0316,3.7004,0.0734,-0.0086,0.0218,0.0367,8,5,1,0,11,0.0909,0.0909,0.029
1532,RNNA,50,50,13,1.1157,0.0465,0.0582,3.3219,0.1693,0.0,0.0148,0.0819,4,6,0,2,10,0.0,0.0,0.0827
1533,RNNA,50,50,14,1.4136,0.0589,0.0509,4.0875,0.1563,0.0,0.0197,0.0586,7,10,5,0,7,0.7143,0.7143,0.2097
1534,RNNA,50,50,15,0.3909,0.0158,0.0131,3.3219,0.0322,-0.0021,0.0144,0.0184,8,2,0,2,10,0.0,0.0,0.0795
1535,RNNA,50,50,16,0.4107,0.0164,0.0146,3.8074,0.0442,-0.0027,0.016,0.0134,3,11,3,1,8,0.3333,0.375,0.0777
1536,RNNA,50,50,17,0.2125,0.0089,0.0149,2.3219,0.0481,0.0,0.0174,0.0252,4,1,0,7,5,0.0,0.0,0.0025
1537,RNNA,50,50,18,5.0766,0.2115,0.2238,3.4594,0.4802,0.0,0.2771,0.0242,10,1,1,2,9,0.0909,0.1111,0.1729
1538,RNNA,50,50,19,1.6922,0.068,0.0747,2.8074,0.1977,-0.0113,0.022,0.1302,1,6,1,6,5,0.0909,0.2,0.0999
1539,RNNA,50,50,20,0.1128,-0.0028,0.0042,3.0,0.0054,-0.0059,-0.0017,-0.0009,12,12,1,5,6,0.0909,0.1667,0.0
1540,RNNA,50,50,21,0.0774,0.0032,0.0028,3.8074,0.0072,-0.0,0.0019,0.0037,7,7,7,5,0,1.4,0.0,0.0248
1541,RNNA,50,50,22,0.4758,-0.0125,0.0194,1.585,0.0539,-0.0286,-0.0126,0.0163,12,2,1,10,1,0.0909,1.0,0.0
1542,RNNA,50,50,23,0.1319,0.0055,0.0131,1.0,0.0597,0.0,0.0331,0.0,1,1,0,10,2,0.0,0.0,0.0
1543,RNNA,50,50,24,2.3589,0.092,0.1362,3.8074,0.5002,-0.0126,0.0348,0.1889,10,4,3,1,8,0.3333,0.375,0.2192
1544,RNNA,50,50,25,0.1027,-0.0014,0.0062,3.1699,0.0115,-0.0085,0.0019,0.0,3,6,3,6,3,0.3333,1.0,0.0
1545,RNNA,50,50,26,0.3925,0.0162,0.0124,3.9069,0.0327,-0.0008,0.0187,0.0089,7,8,4,1,7,0.5,0.5714,0.079
1546,RNNA,50,50,27,0.0386,0.0016,0.0036,3.3219,0.0096,0.0,0.0,0.0048,6,4,4,6,2,0.5,2.0,0.0
1547,RNNA,50,50,28,0.0284,0.0012,0.002,3.3219,0.0098,-0.0,0.0057,0.0001,1,9,0,2,10,0.0,0.0,0.001
1548,RNNA,50,50,29,3.9178,0.1632,0.0975,4.0875,0.2941,0.0,0.1069,0.1355,8,9,7,2,3,1.4,2.3333,1.3425
1549,RNNA,50,50,30,0.0286,0.0012,0.0036,2.0,0.013,0.0,0.0,0.0066,2,2,1,9,2,0.0909,0.5,0.0
1550,LSTM,50,50,0,6.5397,0.2725,0.2453,3.585,0.8409,0.0,0.1837,0.3807,7,5,5,5,2,0.7143,2.5,2.326
1551,LSTM,50,50,1,11.0462,0.4603,0.3436,3.7004,0.8956,0.0,0.4338,0.4323,6,7,3,2,7,0.3333,0.4286,2.9773
1552,LSTM,50,50,2,12.3703,0.5154,0.3611,3.8074,0.9754,0.0,0.4522,0.4879,8,6,4,2,6,0.5,0.6667,2.892
1553,LSTM,50,50,3,12.0493,0.5021,0.358,3.7004,0.9705,0.0,0.4486,0.5057,6,7,2,1,9,0.2,0.2222,3.0759
1554,LSTM,50,50,4,7.6545,0.3177,0.2895,3.3219,0.7809,-0.005,0.4334,0.2487,7,3,0,2,10,0.0,0.0,1.0081
1555,LSTM,50,50,5,12.1428,0.506,0.4039,3.4594,0.9766,0.0,0.5716,0.5317,7,4,0,1,11,0.0,0.0,1.8527
1556,LSTM,50,50,6,7.2852,0.3036,0.2247,3.1699,0.6396,0.0,0.3991,0.3142,3,6,0,3,9,0.0,0.0,1.698
1557,LSTM,50,50,7,8.2967,0.3376,0.3556,4.0,0.9965,-0.052,0.0825,0.4333,8,8,8,4,0,2.0,0.0,1.5139
1558,LSTM,50,50,8,10.0025,0.4168,0.2481,4.0,0.7702,0.0,0.3718,0.3099,8,8,6,2,4,1.0,1.5,3.2908
1559,LSTM,50,50,9,10.9944,0.4581,0.3443,3.8074,0.9615,0.0,0.294,0.4946,5,9,3,1,8,0.3333,0.375,2.3034
1560,LSTM,50,50,10,12.0861,0.5036,0.3491,3.9069,0.9605,0.0,0.2837,0.5613,6,9,4,1,7,0.5,0.5714,2.6073
1561,LSTM,50,50,11,6.5352,0.2723,0.2634,3.0,0.8718,0.0,0.277,0.4054,3,5,1,5,6,0.0909,0.1667,1.3788
1562,LSTM,50,50,12,12.2868,0.5119,0.409,3.4594,1.0318,0.0,0.5821,0.5073,7,4,0,1,11,0.0,0.0,1.7208
1563,LSTM,50,50,13,11.006,0.4586,0.3785,3.7004,0.9316,0.0,0.3928,0.4609,5,8,2,1,9,0.2,0.2222,1.6215
1564,LSTM,50,50,14,8.3354,0.3461,0.3598,3.1699,0.9323,-0.0047,0.5284,0.2573,7,2,0,3,9,0.0,0.0,0.8045
1565,LSTM,50,50,15,9.6482,0.3907,0.3686,3.585,1.0439,-0.0548,0.4832,0.2982,6,6,3,3,6,0.3333,0.5,2.1621
1566,LSTM,50,50,16,13.255,0.5523,0.3661,3.9069,1.0469,0.0,0.422,0.5136,9,6,4,1,7,0.5,0.5714,3.3737
1567,LSTM,50,50,17,14.3541,0.5981,0.3587,3.9069,0.964,0.0,0.5057,0.5191,7,8,4,1,7,0.5,0.5714,4.538
1568,LSTM,50,50,18,12.2325,0.5097,0.3978,3.3219,0.9997,0.0,0.5233,0.6187,5,5,1,3,8,0.0909,0.125,2.2714
1569,LSTM,50,50,19,11.6047,0.4835,0.3524,3.585,0.9983,0.0,0.4422,0.5249,6,6,3,3,6,0.3333,0.5,2.746
1570,LSTM,50,50,20,11.7866,0.4911,0.3563,3.585,0.9815,0.0,0.4579,0.5308,8,4,0,0,12,0.0,0.0,2.1104
1571,LSTM,50,50,21,12.4685,0.5195,0.3898,3.4594,0.9836,0.0,0.5934,0.5081,3,8,0,1,11,0.0,0.0,2.0263
1572,LSTM,50,50,22,11.675,0.4865,0.3856,3.8074,0.9988,0.0,0.3169,0.5221,6,8,3,1,8,0.3333,0.375,2.3729
1573,LSTM,50,50,23,10.863,0.4526,0.3961,3.3219,0.9988,0.0,0.4939,0.5362,5,5,0,2,10,0.0,0.0,1.3479
1574,LSTM,50,50,24,9.8692,0.4112,0.2695,3.585,0.7802,0.0,0.4074,0.415,6,6,4,4,4,0.5,1.0,3.2291
1575,LSTM,50,50,25,12.14,0.5058,0.3853,3.7004,0.998,0.0,0.4962,0.4538,7,6,3,2,7,0.3333,0.4286,2.6604
1576,LSTM,50,50,26,7.3377,0.3038,0.3335,3.9069,0.9264,-0.0237,0.04,0.5086,8,7,6,3,3,1.0,2.0,0.5908
1577,LSTM,50,50,27,12.1461,0.5061,0.3955,3.585,0.9974,0.0,0.5194,0.5021,5,7,2,2,8,0.2,0.25,2.2954
