,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1399,LSTMA,40,45,4,0.016,0.0007,0.0009,4.3219,0.002,0.0,0.001,0.0,8,12,8,0,4,2.0,2.0,0.0
1400,LSTMA,40,45,5,1.0819,0.0451,0.0679,3.0,0.1705,-0.0,0.0883,0.0055,6,2,2,6,4,0.2,0.5,0.022
1401,LSTMA,40,45,6,1.1604,0.0479,0.0357,3.8074,0.0937,-0.0027,0.0409,0.044,7,7,3,1,8,0.3333,0.375,0.2692
1402,LSTMA,40,45,7,1.4338,0.0597,0.0525,3.7004,0.1512,0.0,0.0686,0.0444,6,7,6,5,1,1.0,6.0,0.5763
1403,LSTMA,40,45,8,0.0761,0.0032,0.0084,3.7004,0.0268,0.0,0.0,0.0127,10,3,2,1,9,0.2,0.2222,0.0
1404,LSTMA,40,45,9,0.9225,0.0001,0.0485,2.585,0.1096,-0.0481,0.0345,0.0094,4,2,0,6,6,0.0,0.0,0.0
1405,LSTMA,40,45,10,0.7557,-0.0077,0.0371,3.4594,0.0683,-0.0506,0.0145,-0.0193,4,12,4,5,3,0.5,1.3333,0.0486
1406,LSTMA,40,45,11,1.812,0.0713,0.1057,3.8074,0.2574,-0.0124,0.1083,-0.0021,8,12,3,1,8,0.3333,0.375,0.0
1407,LSTMA,40,45,12,0.3576,0.0149,0.028,2.585,0.075,0.0,0.0411,0.0,4,2,0,6,6,0.0,0.0,0.0
1408,LSTMA,40,45,13,0.8296,0.0346,0.0869,3.1699,0.3398,-0.0,-0.0,0.1658,12,2,2,5,5,0.2,0.4,0.0
1409,LSTMA,40,45,14,0.2833,-0.0051,0.0175,2.8074,0.0398,-0.026,-0.0027,0.0,12,3,0,5,7,0.0,0.0,0.0
1410,LSTMA,40,45,15,4.7262,0.1757,0.2359,3.3219,0.6452,-0.0514,0.0654,0.3178,4,6,1,3,8,0.0909,0.125,0.3375
1411,LSTMA,40,45,16,0.6139,-0.0211,0.023,2.3219,0.023,-0.0525,-0.0153,-0.0052,12,12,0,7,5,0.0,0.0,0.0
1412,LSTMA,40,45,17,1.67,0.062,0.0594,4.3923,0.1492,-0.0481,0.0515,-0.009,10,12,10,1,1,5.0,10.0,0.3322
1413,LSTMA,40,45,18,0.3298,0.0137,0.0215,3.0,0.0569,0.0,0.0275,0.0,6,2,1,5,6,0.0909,0.1667,0.0
1414,LSTMA,40,45,19,0.2939,0.0094,0.0107,4.0875,0.0246,-0.0199,0.0052,0.0045,9,8,5,0,7,0.7143,0.7143,0.0525
1415,LSTMA,40,45,20,0.526,-0.0088,0.0262,3.585,0.0219,-0.0515,-0.0144,0.0037,12,8,2,2,8,0.2,0.25,0.0265
1416,LSTMA,40,45,21,0.0689,-0.0022,0.0038,3.4594,0.0064,-0.0072,-0.0,-0.0022,12,12,1,2,9,0.0909,0.1111,0.0
1417,LSTMA,40,45,22,0.8045,0.0335,0.0279,3.7004,0.0764,0.0,0.0396,0.0209,8,5,5,4,3,0.7143,1.6667,0.2194
1418,LSTMA,40,45,23,0.0,-0.0,0.0,4.3219,0.0,-0.0,0.0,-0.0,12,12,8,0,4,2.0,2.0,0.0
1419,LSTMA,40,45,24,0.0,-0.0,0.0,2.8074,0.0,-0.0,0.0,-0.0,1,12,0,5,7,0.0,0.0,0.0
1420,LSTMA,40,45,25,0.945,0.0394,0.0283,3.8074,0.0678,0.0,0.031,0.0384,7,7,7,5,0,1.4,0.0,0.4144
1421,LSTMA,40,45,26,1.0029,0.0418,0.0605,4.2479,0.1348,0.0,0.0,0.0733,12,7,7,0,5,1.4,1.4,0.0
1422,LSTMA,40,45,27,0.1467,0.0061,0.0107,2.8074,0.0346,-0.0,-0.0,0.0191,12,3,0,5,7,0.0,0.0,0.0
1423,LSTMA,40,45,28,1.4939,0.054,0.0741,3.1699,0.2705,-0.0255,0.0365,0.1187,6,3,0,3,9,0.0,0.0,0.1641
1424,LSTMA,40,45,29,2.0041,0.0827,0.0849,3.585,0.2426,-0.0046,0.1132,0.0426,7,5,5,5,2,0.7143,2.5,0.4473
1425,LSTMA,40,45,30,3.3842,0.0975,0.1755,3.3219,0.4521,-0.0858,0.2029,0.0391,5,5,1,3,8,0.0909,0.125,0.0718
1426,GRU,40,45,0,8.5519,0.3545,0.2933,3.8074,0.8131,-0.0219,0.2165,0.3876,6,8,4,2,6,0.5,0.6667,1.962
1427,GRU,40,45,1,10.2152,0.4255,0.3307,3.7004,0.9192,-0.0015,0.2784,0.5366,7,6,4,3,5,0.5,0.8,2.4545
1428,GRU,40,45,2,12.3725,0.5155,0.4198,3.7004,0.9967,0.0,0.4718,0.4971,8,5,2,1,9,0.2,0.2222,1.7673
1429,GRU,40,45,3,15.2564,0.6357,0.3798,3.8074,0.9706,0.0,0.564,0.5844,6,8,3,1,8,0.3333,0.375,4.2781
1430,GRU,40,45,4,13.0008,0.5417,0.414,3.7004,0.9933,0.0,0.4742,0.5425,7,6,1,0,11,0.0909,0.0909,1.9867
1431,GRU,40,45,5,13.3354,0.5556,0.3383,3.7004,0.995,0.0,0.589,0.4731,6,7,3,2,7,0.3333,0.4286,3.9589
1432,GRU,40,45,6,10.3935,0.4331,0.2997,3.3219,0.9896,0.0,0.4305,0.5135,8,2,1,3,8,0.0909,0.125,2.7549
1433,GRU,40,45,7,12.9382,0.5391,0.4081,3.7004,0.9972,0.0,0.5216,0.4962,7,6,1,0,11,0.0909,0.0909,2.0102
1434,GRU,40,45,8,10.4105,0.4338,0.3922,3.4594,0.9954,0.0,0.4086,0.5197,7,4,0,1,11,0.0,0.0,1.5236
1435,GRU,40,45,9,14.1086,0.5879,0.4075,3.8074,0.9986,0.0,0.5305,0.5205,8,6,3,1,8,0.3333,0.375,3.445
1436,GRU,40,45,10,10.3171,0.4299,0.3356,3.7004,0.9377,0.0,0.3206,0.462,5,8,3,2,7,0.3333,0.4286,2.2159
1437,GRU,40,45,11,12.6074,0.5253,0.4128,3.585,0.9946,0.0,0.5051,0.5433,5,7,1,1,10,0.0909,0.1,1.876
1438,GRU,40,45,12,12.1145,0.5048,0.3864,3.7004,0.9902,0.0,0.4541,0.4929,8,5,1,0,11,0.0909,0.0909,1.9374
1439,GRU,40,45,13,13.5637,0.5652,0.4466,3.585,0.9994,0.0,0.5648,0.5671,5,7,1,1,10,0.0909,0.1,2.2706
1440,GRU,40,45,14,13.5363,0.564,0.4079,3.585,0.992,0.0,0.5834,0.5387,4,8,0,0,12,0.0,0.0,2.0879
1441,GRU,40,45,15,11.8098,0.4921,0.4299,3.585,0.9908,0.0,0.5153,0.4688,6,6,0,0,12,0.0,0.0,1.058
1442,GRU,40,45,16,12.8394,0.535,0.3886,3.7004,0.9959,0.0,0.5408,0.4529,8,5,1,0,11,0.0909,0.0909,2.1115
1443,GRU,40,45,17,12.797,0.5332,0.3776,3.3219,0.9997,0.0,0.6083,0.5831,3,7,1,3,8,0.0909,0.125,3.2219
1444,GRU,40,45,18,12.4977,0.5207,0.4273,3.4594,0.9923,0.0,0.5656,0.5469,5,6,0,1,11,0.0,0.0,1.4019
1445,GRU,40,45,19,12.4601,0.5192,0.42,3.7004,0.9759,0.0,0.4431,0.5284,7,6,1,0,11,0.0909,0.0909,1.6734
1446,GRU,40,45,20,11.9133,0.4964,0.4278,3.3219,0.9981,0.0,0.53,0.5985,4,6,0,2,10,0.0,0.0,1.2304
1447,GRU,40,45,21,8.4406,0.3517,0.2645,3.4594,0.7497,0.0,0.4747,0.2563,7,4,1,2,9,0.0909,0.1111,1.7795
1448,GRU,40,45,22,12.0061,0.5003,0.34,3.8074,0.9889,0.0,0.5365,0.3621,7,7,3,1,8,0.3333,0.375,3.2911
1449,GRU,40,45,23,12.6588,0.5275,0.3539,3.7004,0.9962,0.0,0.5119,0.4867,7,6,3,2,7,0.3333,0.4286,3.6139
1450,GRU,40,45,24,13.0997,0.5458,0.4431,3.585,0.9957,0.0,0.5466,0.5555,8,4,0,0,12,0.0,0.0,1.474
1451,GRU,40,45,25,14.4858,0.6036,0.3725,3.9069,0.9905,0.0,0.5127,0.5167,7,8,4,1,7,0.5,0.5714,4.2377
1452,GRU,40,45,26,13.1819,0.5492,0.3963,3.585,0.9886,0.0,0.5504,0.5466,7,5,2,2,8,0.2,0.25,2.8891
1453,GRU,40,45,27,11.5548,0.4814,0.3535,3.8074,0.992,0.0,0.5113,0.3205,8,6,3,1,8,0.3333,0.375,2.5233
1454,GRU,40,45,28,13.1308,0.5471,0.3864,3.7004,0.9948,0.0,0.4957,0.5427,8,5,2,1,9,0.2,0.2222,2.8463
1455,GRU,40,45,29,12.5613,0.5234,0.4133,3.585,0.9974,0.0,0.5267,0.52,6,6,2,2,8,0.2,0.25,2.323
1456,GRU,40,45,30,12.126,0.5052,0.4259,3.585,0.9893,0.0,0.5532,0.4599,5,7,1,1,10,0.0909,0.1,1.7876
1457,GRUA,40,45,0,1.4905,0.0485,0.0562,3.8074,0.1186,-0.0599,0.0311,0.0335,5,9,3,1,8,0.3333,0.375,0.2445
1458,GRUA,40,45,1,2.2924,0.0955,0.1165,3.585,0.2764,0.0,0.1388,0.0,9,3,3,3,6,0.3333,0.5,0.0
1459,GRUA,40,45,2,0.445,0.0137,0.0163,4.0875,0.0302,-0.0268,0.0038,0.0097,9,8,6,1,5,1.0,1.2,0.0966
1460,GRUA,40,45,3,2.3342,0.0682,0.0965,3.7004,0.2081,-0.0921,0.0762,0.0581,8,5,4,3,5,0.5,0.8,0.4866
1461,GRUA,40,45,4,3.0669,0.0978,0.1559,3.585,0.3885,-0.0703,0.2028,-0.0072,6,12,4,4,4,0.5,1.0,0.2735
1462,GRUA,40,45,5,1.2341,0.048,0.0292,4.2479,0.0831,-0.024,0.0182,0.0426,9,10,9,2,1,3.0,9.0,0.4514
1463,GRUA,40,45,6,0.1018,0.0042,0.0066,4.2479,0.0145,-0.0,0.0,0.0073,12,7,7,0,5,1.4,1.4,0.0
1464,GRUA,40,45,7,1.0487,0.0404,0.0477,4.0,0.112,-0.0094,0.0518,0.0033,9,7,4,0,8,0.5,0.5,0.063
1465,GRUA,40,45,8,0.7879,0.0061,0.0399,3.3219,0.0772,-0.0454,-0.0172,0.0377,12,5,3,5,4,0.3333,0.75,0.0161
1466,GRUA,40,45,9,0.0779,0.0032,0.0045,4.1699,0.0095,-0.0,-0.0,0.005,12,8,8,2,2,2.0,4.0,0.0
1467,GRUA,40,45,10,2.1438,0.0856,0.0779,3.3219,0.2267,-0.0175,0.1085,0.0852,5,5,1,3,8,0.0909,0.125,0.4186
1468,GRUA,40,45,11,2.5951,0.0823,0.1282,3.585,0.2529,-0.0426,0.1355,-0.0207,9,12,2,2,8,0.2,0.25,0.0
1469,GRUA,40,45,12,1.5865,0.0572,0.0745,3.3219,0.1885,-0.0379,0.0393,0.0894,4,6,0,2,10,0.0,0.0,0.0835
1470,GRUA,40,45,13,0.049,0.0019,0.0039,3.0,0.0095,-0.0003,0.0,0.0046,3,5,1,5,6,0.0909,0.1667,0.0
1471,GRUA,40,45,14,0.0,0.0,0.0,2.8074,0.0,0.0,0.0,0.0,3,4,3,8,1,0.3333,3.0,0.0
1472,GRUA,40,45,15,1.0811,0.0186,0.0582,2.8074,0.1099,-0.0565,0.0304,0.0443,6,1,0,5,7,0.0,0.0,0.0
1473,GRUA,40,45,16,0.6403,0.0087,0.0438,3.1699,0.1795,-0.0641,-0.0038,0.0895,12,1,0,3,9,0.0,0.0,0.063
1474,GRUA,40,45,17,0.994,0.0055,0.0553,2.585,0.1075,-0.0534,0.0348,0.0052,5,1,0,6,6,0.0,0.0,0.0
1475,GRUA,40,45,18,1.326,0.0547,0.0231,4.3923,0.0732,-0.0062,0.026,0.035,10,11,9,0,3,3.0,3.0,0.482
1476,GRUA,40,45,19,0.4152,-0.01,0.0249,3.585,0.0224,-0.0467,-0.0145,-0.0,12,12,2,2,8,0.2,0.25,0.0
1477,GRUA,40,45,20,0.4053,0.0157,0.0238,1.585,0.1085,-0.0017,0.0654,0.0087,1,2,1,10,1,0.0909,1.0,0.0383
1478,GRUA,40,45,21,2.344,0.0865,0.1468,4.0,0.3907,-0.0359,-0.0049,0.1676,12,6,5,1,6,0.7143,0.8333,0.057
1479,GRUA,40,45,22,2.3246,0.0662,0.1118,3.8074,0.2185,-0.0483,-0.0307,0.1367,12,8,5,3,4,0.7143,1.25,0.0
1480,GRUA,40,45,23,1.3545,0.0506,0.0556,3.8074,0.1578,-0.0312,0.0146,0.0769,8,6,5,3,4,0.7143,1.25,0.2853
1481,GRUA,40,45,24,0.0,-0.0,0.0,3.585,0.0,-0.0,-0.0,-0.0,12,12,1,1,10,0.0909,0.1,0.0
1482,GRUA,40,45,25,0.0318,0.0013,0.0023,2.3219,0.009,0.0,0.0,0.0048,3,2,1,8,3,0.0909,0.3333,0.0
1483,GRUA,40,45,26,0.739,0.0068,0.0521,2.585,0.1902,-0.0308,0.0853,-0.021,2,12,1,7,4,0.0909,0.25,0.0
1484,GRUA,40,45,27,0.1747,0.0052,0.0084,4.0,0.0157,-0.0036,0.0092,-0.0023,9,12,4,0,8,0.5,0.5,0.0
1485,GRUA,40,45,28,0.7426,0.0221,0.0337,3.4594,0.072,-0.0285,0.0271,0.019,6,5,0,1,11,0.0,0.0,0.0502
1486,GRUA,40,45,29,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,3,3,2,8,2,0.2,1.0,0.0
1487,GRUA,40,45,30,1.5104,0.0603,0.0484,3.1699,0.2025,-0.0107,0.0349,0.1311,8,1,1,4,7,0.0909,0.1429,0.3907
1488,RNN,50,50,0,10.383,0.4326,0.3622,3.585,0.9455,0.0,0.3687,0.5145,7,5,1,1,10,0.0909,0.1,1.5692
1489,RNN,50,50,1,9.7326,0.4055,0.379,3.4594,0.98,0.0,0.5684,0.2839,6,5,0,1,11,0.0,0.0,0.8696
1490,RNN,50,50,2,10.2727,0.4204,0.3444,3.7004,0.8754,-0.0368,0.4759,0.316,6,7,3,2,7,0.3333,0.4286,2.9815
1491,RNN,50,50,3,12.1543,0.5064,0.4229,3.7004,0.9988,0.0,0.4566,0.4952,8,5,1,0,11,0.0909,0.0909,1.2518
1492,RNN,50,50,4,10.7933,0.4497,0.4169,3.4594,0.9309,0.0,0.4986,0.4808,4,7,0,1,11,0.0,0.0,0.6407
1493,RNN,50,50,5,10.6015,0.4376,0.3968,3.4594,0.9247,-0.0125,0.501,0.4394,4,7,1,2,9,0.0909,0.1111,1.6024
1494,RNN,50,50,6,12.2209,0.5092,0.3508,3.585,0.9927,0.0,0.4153,0.6031,6,6,3,3,6,0.3333,0.5,3.4948
1495,RNN,50,50,7,11.1547,0.4648,0.3006,3.9069,0.9194,0.0,0.4635,0.3204,9,6,4,1,7,0.5,0.5714,3.2107
1496,RNN,50,50,8,12.2026,0.5084,0.4031,3.585,0.9367,0.0,0.494,0.5229,6,6,1,1,10,0.0909,0.1,2.0376
1497,RNN,50,50,9,10.2998,0.4292,0.2964,3.9069,0.9765,0.0,0.3088,0.4327,9,6,4,1,7,0.5,0.5714,2.9007
1498,RNN,50,50,10,10.7273,0.447,0.3627,3.585,0.9365,0.0,0.5273,0.3667,6,6,0,0,12,0.0,0.0,1.3584
1499,RNN,50,50,11,11.99,0.4996,0.3875,3.4594,0.9953,0.0,0.6038,0.4655,4,7,1,2,9,0.0909,0.1111,2.7899
1500,RNN,50,50,12,13.3813,0.5576,0.4034,3.3219,0.9988,0.0,0.5888,0.651,5,5,1,3,8,0.0909,0.125,3.3756
1501,RNN,50,50,13,12.3564,0.5148,0.3439,4.0,0.9757,0.0,0.3831,0.4403,9,7,6,2,4,1.0,1.5,3.6843
1502,RNN,50,50,14,10.6957,0.4457,0.3143,3.7004,0.8902,0.0,0.3878,0.4509,6,7,2,1,9,0.2,0.2222,2.429
1503,RNN,50,50,15,12.9542,0.5398,0.395,3.585,0.9647,0.0,0.5216,0.5582,4,8,1,1,10,0.0909,0.1,2.498
1504,RNN,50,50,16,12.7193,0.53,0.4091,3.7004,0.9812,0.0,0.5602,0.4385,6,7,2,1,9,0.2,0.2222,2.5514
1505,RNN,50,50,17,12.6145,0.5256,0.352,3.8074,0.9926,0.0,0.4496,0.4865,8,6,3,1,8,0.3333,0.375,3.4998
1506,RNN,50,50,18,11.2546,0.4562,0.4041,3.7004,0.918,-0.0299,0.5437,0.3063,7,6,2,1,9,0.2,0.2222,2.1258
1507,RNN,50,50,19,11.1004,0.4625,0.4439,3.4594,0.9978,0.0,0.5836,0.4008,8,3,0,1,11,0.0,0.0,0.952
1508,RNN,50,50,20,11.6348,0.4789,0.377,3.585,0.8933,-0.0351,0.5133,0.4365,5,7,1,1,10,0.0909,0.1,2.0936
1509,RNN,50,50,21,13.3741,0.5573,0.4025,3.8074,0.9993,0.0,0.5326,0.4553,7,7,2,0,10,0.2,0.2,2.6035
1510,RNN,50,50,22,11.3735,0.4739,0.4286,3.8074,0.9959,0.0,0.4171,0.3942,8,6,3,1,8,0.3333,0.375,1.656
1511,RNN,50,50,23,13.5133,0.5631,0.4005,3.8074,0.9927,0.0,0.4861,0.4999,8,6,2,0,10,0.2,0.2,2.2976
1512,RNN,50,50,24,11.5889,0.4829,0.3912,3.7004,0.9813,0.0,0.3997,0.5071,7,6,2,1,9,0.2,0.2222,1.9507
1513,RNN,50,50,25,11.7567,0.4899,0.4151,3.3219,0.9848,0.0,0.5657,0.5537,4,6,0,2,10,0.0,0.0,1.3709
1514,RNN,50,50,26,9.8574,0.3887,0.3831,3.585,0.9966,-0.1172,0.4287,0.3321,7,5,2,2,8,0.2,0.25,1.5307
1515,RNN,50,50,27,12.7022,0.5293,0.3602,3.7004,0.968,0.0,0.4201,0.5765,6,7,2,1,9,0.2,0.2222,2.9967
1516,RNN,50,50,28,13.2798,0.5512,0.3879,3.8074,0.9914,-0.0129,0.403,0.571,6,8,4,2,6,0.5,0.6667,3.5573
1517,RNN,50,50,29,13.127,0.547,0.3463,4.0875,0.9994,0.0,0.4951,0.3361,8,9,6,1,5,1.0,1.2,3.812
1518,RNN,50,50,30,9.2604,0.3831,0.35,3.3219,0.9896,-0.02,0.545,0.3236,5,5,3,5,4,0.3333,0.75,2.5934
1519,RNNA,50,50,0,0.1703,0.0071,0.0221,2.3219,0.08,-0.0,-0.0,0.0405,12,2,0,7,5,0.0,0.0,0.0
1520,RNNA,50,50,1,0.0104,0.0004,0.0021,3.7004,0.0104,-0.0,0.0052,0.0,1,12,1,0,11,0.0909,0.0909,0.0
1521,RNNA,50,50,2,0.0485,0.002,0.0029,4.2479,0.0064,0.0,0.0036,0.0,7,12,7,0,5,1.4,1.4,0.0
1522,RNNA,50,50,3,0.2661,0.0064,0.0121,3.4594,0.0214,-0.0071,0.0056,0.0076,3,8,1,2,9,0.0909,0.1111,0.0187
1523,RNNA,50,50,4,0.6998,-0.0273,0.0289,3.7004,0.0092,-0.087,-0.0179,-0.0466,12,12,4,3,5,0.5,0.8,0.0
1524,RNNA,50,50,5,0.0598,0.0024,0.003,2.585,0.0092,-0.0002,0.0054,0.0026,3,3,0,6,6,0.0,0.0,0.0041
1525,RNNA,50,50,6,0.0382,0.0016,0.0036,3.0,0.0096,0.0,0.0048,0.0,4,4,4,8,0,0.5,0.0,0.0
1526,RNNA,50,50,7,0.427,0.0144,0.0196,3.1699,0.0567,-0.0137,0.0178,0.0286,8,1,0,3,9,0.0,0.0,0.0364
1527,RNNA,50,50,8,3.5155,0.1398,0.2031,3.585,0.5215,-0.0156,0.0177,0.2295,5,7,5,5,2,0.7143,2.5,0.2092
1528,RNNA,50,50,9,4.764,0.1507,0.2705,3.3219,0.6485,-0.0798,-0.0345,0.3473,12,6,1,3,8,0.0909,0.125,0.0232
1529,RNNA,50,50,10,1.0419,0.0334,0.0479,2.3219,0.1299,-0.0253,0.0755,0.0509,4,1,0,7,5,0.0,0.0,0.0891
1530,RNNA,50,50,11,0.3223,0.0073,0.0152,3.7004,0.0381,-0.0117,0.0137,-0.0023,8,12,1,0,11,0.0909,0.0909,0.0
1531,RNNA,50,50,12,0.3287,0.0135,0.0138,3.585,0.0362,-0.0017,0.0117,0.0165,7,5,0,0,12,0.0,0.0,0.0112
1532,RNNA,50,50,13,1.0434,0.0435,0.0325,3.4594,0.1323,0.0,0.0416,0.0485,4,7,1,2,9,0.0909,0.1111,0.2346
1533,RNNA,50,50,14,1.5024,0.0626,0.0651,3.4594,0.1993,0.0,0.026,0.102,5,6,5,6,1,0.7143,5.0,0.2552
1534,RNNA,50,50,15,0.5704,0.0153,0.0264,4.0,0.0517,-0.0301,0.026,-0.008,8,12,7,3,2,1.4,3.5,0.0747
1535,RNNA,50,50,16,0.4882,0.0129,0.0242,2.3219,0.0608,-0.0151,0.0084,0.0375,1,4,0,7,5,0.0,0.0,0.0217
1536,RNNA,50,50,17,0.0659,0.0027,0.0078,3.0,0.037,-0.0,-0.0,0.0198,12,1,1,5,6,0.0909,0.1667,0.0
1537,RNNA,50,50,18,5.0354,0.1844,0.2337,3.585,0.4742,-0.0377,0.2669,-0.0126,10,12,1,1,10,0.0909,0.1,0.0107
1538,RNNA,50,50,19,1.396,0.0511,0.0774,3.3219,0.2112,-0.0155,0.0227,0.1005,5,5,5,7,0,0.7143,0.0,0.2878
1539,RNNA,50,50,20,0.6431,0.0178,0.0428,3.0,0.0994,-0.008,-0.005,0.0503,12,5,1,5,6,0.0909,0.1667,0.0
1540,RNNA,50,50,21,0.3107,0.0113,0.011,3.8074,0.0224,-0.0048,0.0098,0.0093,7,7,7,5,0,1.4,0.0,0.1294
1541,RNNA,50,50,22,1.05,-0.0294,0.0414,2.8074,0.0989,-0.0806,-0.0227,-0.0172,12,12,1,6,5,0.0909,0.2,0.0
1542,RNNA,50,50,23,0.0338,0.0014,0.0037,3.4594,0.013,-0.0,0.0069,0.0,2,9,2,3,7,0.2,0.2857,0.0
1543,RNNA,50,50,24,2.6257,0.109,0.1391,3.8074,0.4151,-0.005,0.0201,0.2387,10,4,3,1,8,0.3333,0.375,0.4269
1544,RNNA,50,50,25,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
1545,RNNA,50,50,26,0.2353,0.0098,0.0154,3.7004,0.041,0.0,0.0222,0.0,5,8,4,3,5,0.5,0.8,0.0
1546,RNNA,50,50,27,0.3703,0.0154,0.0345,2.3219,0.0983,0.0,0.0,0.0461,1,4,1,8,3,0.0909,0.3333,0.0
1547,RNNA,50,50,28,0.0787,0.0033,0.0034,3.4594,0.0116,0.0,0.0061,0.003,2,9,0,1,11,0.0,0.0,0.0079
1548,RNNA,50,50,29,3.0033,0.1251,0.067,4.0875,0.191,0.0,0.1157,0.0793,8,9,7,2,3,1.4,2.3333,1.1912
1549,RNNA,50,50,30,0.0,-0.0,0.0,3.4594,0.0,-0.0,-0.0,0.0,12,5,4,5,3,0.5,1.3333,0.0
1550,LSTM,50,50,0,6.8384,0.2849,0.2582,3.8074,0.9169,0.0,0.1898,0.3064,7,7,7,5,0,1.4,0.0,2.5381
1551,LSTM,50,50,1,11.6428,0.4851,0.3309,3.7004,0.927,0.0,0.4337,0.4795,7,6,3,2,7,0.3333,0.4286,3.0537
1552,LSTM,50,50,2,11.1961,0.4582,0.3522,3.4594,0.9282,-0.0501,0.4782,0.5033,7,4,2,3,7,0.2,0.2857,2.7823
1553,LSTM,50,50,3,12.4621,0.5193,0.3744,3.7004,0.9848,0.0,0.4557,0.5286,6,7,2,1,9,0.2,0.2222,3.1604
1554,LSTM,50,50,4,8.719,0.3609,0.3304,3.4594,0.9288,-0.0107,0.5236,0.2308,6,5,1,2,9,0.0909,0.1111,1.2873
1555,LSTM,50,50,5,12.8869,0.537,0.4082,3.7004,0.9985,0.0,0.5266,0.4831,8,5,2,1,9,0.2,0.2222,2.2257
1556,LSTM,50,50,6,8.42,0.3508,0.2558,3.4594,0.7205,0.0,0.3613,0.3791,6,5,0,1,11,0.0,0.0,1.4862
1557,LSTM,50,50,7,7.6928,0.3199,0.3489,4.0,0.9777,-0.0039,0.071,0.4204,8,8,8,4,0,2.0,0.0,1.145
1558,LSTM,50,50,8,11.9582,0.4983,0.2857,4.0,0.7968,0.0,0.3988,0.412,8,8,5,1,6,0.7143,0.8333,3.8659
1559,LSTM,50,50,9,12.3708,0.5154,0.3127,3.9069,0.953,0.0,0.3574,0.5038,6,9,4,1,7,0.5,0.5714,3.4569
1560,LSTM,50,50,10,10.7184,0.4459,0.3013,3.7004,0.8208,-0.004,0.3324,0.4976,5,8,2,1,9,0.2,0.2222,2.5328
1561,LSTM,50,50,11,5.4768,0.2282,0.2159,3.1699,0.6802,0.0,0.2018,0.324,3,6,0,3,9,0.0,0.0,0.7655
1562,LSTM,50,50,12,12.1218,0.5051,0.4024,3.585,1.0,0.0,0.5831,0.4302,7,5,1,1,10,0.0909,0.1,1.9371
1563,LSTM,50,50,13,10.0218,0.4176,0.3304,3.585,0.8129,0.0,0.3466,0.4865,5,7,1,1,10,0.0909,0.1,1.8944
1564,LSTM,50,50,14,9.4319,0.3921,0.3836,3.4594,0.9715,-0.0035,0.5302,0.2228,8,3,2,3,7,0.2,0.2857,1.4083
1565,LSTM,50,50,15,11.2941,0.4687,0.3966,3.7004,0.9988,-0.0197,0.4726,0.4056,7,6,4,3,5,0.5,0.8,2.9556
1566,LSTM,50,50,16,13.2694,0.5529,0.3851,3.8074,1.0696,0.0,0.5011,0.4928,8,6,4,2,6,0.5,0.6667,3.5103
1567,LSTM,50,50,17,13.8972,0.5791,0.3756,3.8074,0.9969,0.0,0.4745,0.5641,8,6,2,0,10,0.2,0.2,2.9374
1568,LSTM,50,50,18,12.5432,0.5226,0.3727,3.7004,0.9994,0.0,0.4758,0.5228,6,7,2,1,9,0.2,0.2222,2.8416
1569,LSTM,50,50,19,12.9641,0.5402,0.3312,3.8074,0.9927,0.0,0.4105,0.5646,8,6,2,0,10,0.2,0.2,3.4115
1570,LSTM,50,50,20,12.8543,0.5356,0.3821,3.8074,0.9995,0.0,0.4753,0.4671,9,5,2,0,10,0.2,0.2,2.3002
1571,LSTM,50,50,21,12.0198,0.5008,0.4062,3.4594,0.9888,0.0,0.5743,0.4986,3,8,0,1,11,0.0,0.0,1.3946
1572,LSTM,50,50,22,12.0243,0.501,0.3549,3.7004,0.9803,0.0,0.3764,0.5387,5,8,2,1,9,0.2,0.2222,2.4377
1573,LSTM,50,50,23,11.3693,0.4737,0.4011,3.585,0.9889,0.0,0.5351,0.4154,5,7,1,1,10,0.0909,0.1,1.594
1574,LSTM,50,50,24,9.7134,0.4047,0.2776,3.585,0.7877,0.0,0.3446,0.4649,6,6,2,2,8,0.2,0.25,3.1112
1575,LSTM,50,50,25,11.9868,0.4995,0.3639,3.7004,0.9972,0.0,0.4387,0.5055,7,6,2,1,9,0.2,0.2222,2.36
1576,LSTM,50,50,26,6.947,0.2895,0.3251,2.585,0.9894,0.0,0.1499,0.5507,1,5,0,6,6,0.0,0.0,0.8816
1577,LSTM,50,50,27,11.783,0.491,0.3837,3.7004,0.9927,0.0,0.4904,0.4411,5,8,3,2,7,0.3333,0.4286,2.4583
1578,LSTM,50,50,28,5.7781,0.2408,0.197,3.3219,0.6418,0.0,0.2053,0.3147,4,6,1,3,8,0.0909,0.125,1.6412
1579,LSTM,50,50,29,9.214,0.3787,0.3151,3.585,0.8891,-0.0624,0.3563,0.3721,8,4,2,2,8,0.2,0.25,2.2732
