Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
RNN,20,25,2,11.4801,0.4783,0.3751,3.1699,0.9837,0.0,0.6293,0.5061,4,5,1,4,7,0.0909,0.1429,2.6413
RNN,20,25,3,10.8282,0.4512,0.3647,3.9069,0.9985,0.0,0.4857,0.2647,7,8,4,1,7,0.5,0.5714,2.2085
RNN,20,25,4,11.5155,0.4798,0.3819,3.7004,0.9605,0.0,0.5073,0.3914,7,6,2,1,9,0.2,0.2222,2.6144
RNN,20,25,5,12.7055,0.5294,0.3733,3.4594,0.9646,0.0,0.6181,0.4984,5,6,1,2,9,0.0909,0.1111,3.0533
RNN,20,25,6,9.7983,0.4083,0.3313,3.585,0.9038,0.0,0.5223,0.2942,6,6,1,1,10,0.0909,0.1,1.5193
RNN,20,25,7,5.8088,0.1828,0.2794,3.3219,0.7836,-0.1016,0.0256,0.3781,4,6,2,4,6,0.2,0.3333,0.5603
RNN,20,25,8,13.5417,0.5642,0.4056,3.4594,0.9975,0.0,0.6072,0.5858,5,6,0,1,11,0.0,0.0,2.3245
RNN,20,25,9,9.973,0.4063,0.3666,3.7004,0.9954,-0.0394,0.5456,0.2283,6,7,2,1,9,0.2,0.2222,1.8082
RNN,20,25,10,11.5946,0.4831,0.364,3.8074,0.9872,0.0,0.4557,0.3846,8,6,5,3,4,0.7143,1.25,3.5328
RNN,20,25,11,10.0884,0.4203,0.3512,3.585,0.9889,0.0,0.5968,0.2439,6,6,1,1,10,0.0909,0.1,1.7611
RNN,20,25,12,11.4876,0.4786,0.3873,3.4594,0.9308,0.0,0.4879,0.5283,4,7,0,1,11,0.0,0.0,1.3124
RNN,20,25,13,12.0221,0.5009,0.3972,3.585,0.9952,0.0,0.3985,0.6078,7,5,1,1,10,0.0909,0.1,1.7078
RNN,20,25,14,6.4453,0.266,0.2163,3.8074,0.6066,-0.0307,0.1187,0.3614,7,7,5,3,4,0.7143,1.25,1.3958
RNN,20,25,15,8.4582,0.3512,0.2864,4.1699,0.8834,-0.0146,0.3674,0.1257,9,9,7,1,4,1.4,1.75,1.8825
RNN,20,25,16,14.463,0.6026,0.3954,3.8074,0.9851,0.0,0.5572,0.5219,7,7,4,2,6,0.5,0.6667,4.3792
RNN,20,25,17,11.3584,0.4709,0.3329,3.8074,0.9986,-0.0289,0.3781,0.4022,10,4,4,2,6,0.5,0.6667,3.6992
RNN,20,25,18,12.3162,0.5132,0.3829,3.3219,0.9987,0.0,0.5345,0.609,5,5,0,2,10,0.0,0.0,2.3916
RNN,20,25,19,11.7351,0.489,0.3729,3.585,0.8995,0.0,0.5474,0.4274,5,7,0,0,12,0.0,0.0,1.7362
RNN,20,25,20,10.1872,0.3812,0.4089,3.4594,0.9997,-0.109,0.2519,0.5607,5,6,2,3,7,0.2,0.2857,2.0808
RNN,20,25,21,11.7961,0.4915,0.404,3.585,0.9964,0.0,0.4801,0.4988,5,7,1,1,10,0.0909,0.1,1.575
RNN,20,25,22,10.1198,0.4217,0.3445,3.585,0.9311,0.0,0.5414,0.2877,7,5,1,1,10,0.0909,0.1,1.7911
RNN,20,25,23,10.3481,0.4312,0.3078,3.7004,0.9927,0.0,0.3401,0.4865,7,6,2,1,9,0.2,0.2222,2.7014
RNN,20,25,24,11.5094,0.4796,0.3349,3.8074,0.9794,0.0,0.4918,0.3141,9,5,4,2,6,0.5,0.6667,2.8829
RNN,20,25,25,9.3051,0.3673,0.2924,4.0,0.941,-0.0827,0.1918,0.3617,7,9,5,1,6,0.7143,0.8333,2.3663
RNN,20,25,26,7.9911,0.3311,0.3425,3.4594,0.8185,-0.0073,0.1059,0.505,3,8,0,1,11,0.0,0.0,0.4919
RNN,20,25,27,12.1334,0.5056,0.403,3.7004,0.9915,0.0,0.4581,0.4903,6,7,3,2,7,0.3333,0.4286,2.8647
RNN,20,25,28,10.9518,0.4497,0.374,3.585,0.9927,-0.0246,0.3448,0.5399,5,7,4,4,4,0.5,1.0,3.0768
RNN,20,25,29,11.3598,0.4733,0.3913,3.585,0.9884,0.0,0.5173,0.4294,6,6,1,1,10,0.0909,0.1,1.594
RNN,20,25,30,11.7939,0.4914,0.3299,3.7004,0.9762,0.0,0.5439,0.3907,7,6,3,2,7,0.3333,0.4286,3.3659
RNNA,20,25,0,0.0843,0.0035,0.0013,4.2479,0.0042,0.0,0.0023,0.0028,10,9,9,2,1,3.0,9.0,0.0376
RNNA,20,25,1,2.5055,0.0993,0.1788,3.8074,0.4711,-0.0151,-0.0044,0.1999,12,6,2,0,10,0.2,0.2,0.0116
RNNA,20,25,2,3.724,0.1551,0.1303,3.4594,0.3106,-0.0005,0.1318,0.1792,2,9,1,2,9,0.0909,0.1111,0.5156
RNNA,20,25,3,4.823,0.1773,0.2879,3.3219,0.8891,-0.0677,0.0196,0.3955,5,5,1,3,8,0.0909,0.125,0.116
RNNA,20,25,4,3.1645,0.1172,0.1452,3.3219,0.3441,-0.0365,0.0321,0.2081,3,7,0,2,10,0.0,0.0,0.1286
RNNA,20,25,5,0.8658,-0.0053,0.0492,2.585,0.1273,-0.063,-0.0203,0.0509,12,3,1,7,4,0.0909,0.25,0.0
RNNA,20,25,6,7.1479,0.2752,0.2629,3.0,0.9246,-0.0904,0.1268,0.6017,6,2,0,4,8,0.0,0.0,1.5448
RNNA,20,25,7,3.9986,0.1666,0.1974,3.585,0.5566,0.0,0.0275,0.2798,5,7,2,2,8,0.2,0.25,0.2461
RNNA,20,25,8,6.2192,0.2591,0.286,3.4594,0.6785,0.0,0.0403,0.3723,2,9,0,1,11,0.0,0.0,0.2149
RNNA,20,25,9,1.3683,0.0568,0.0405,3.7004,0.1614,-0.0027,0.0574,0.0503,7,6,3,2,7,0.3333,0.4286,0.4734
RNNA,20,25,10,1.6661,0.0503,0.0969,3.8074,0.2376,-0.0515,-0.0204,0.1026,12,7,6,4,2,1.0,3.0,0.024
RNNA,20,25,11,0.091,-0.0026,0.0059,4.0,0.0115,-0.015,-0.0,-0.0052,12,12,5,1,6,0.7143,0.8333,0.0
RNNA,20,25,12,1.5155,0.0613,0.073,2.8074,0.2414,-0.0057,0.1493,0.0132,3,4,0,5,7,0.0,0.0,0.1227
RNNA,20,25,13,0.8209,0.0315,0.0384,3.3219,0.1147,-0.0071,0.0264,0.0485,5,5,5,7,0,0.7143,0.0,0.29
RNNA,20,25,14,1.2891,0.0536,0.1174,3.0,0.6041,-0.0009,0.3155,0.0281,1,7,1,5,6,0.0909,0.1667,0.1085
RNNA,20,25,15,1.6782,0.0428,0.111,3.1699,0.3858,-0.0451,0.1484,-0.0181,4,12,3,6,3,0.3333,1.0,0.0429
RNNA,20,25,16,7.9701,0.3321,0.3769,3.0,0.9836,0.0,0.1273,0.5837,2,6,0,4,8,0.0,0.0,0.5797
RNNA,20,25,17,1.0487,0.0418,0.0444,2.8074,0.1535,-0.0057,0.0842,0.0571,1,6,0,5,7,0.0,0.0,0.2201
RNNA,20,25,18,0.0,0.0,0.0,4.585,0.0,0.0,0.0,0.0,12,12,12,0,0,0.0,0.0,0.0
RNNA,20,25,19,7.0147,0.2917,0.2312,3.585,0.6485,-0.0069,0.1389,0.4445,6,6,0,0,12,0.0,0.0,1.2604
RNNA,20,25,20,0.416,0.0093,0.0316,2.3219,0.114,-0.0084,0.0127,0.0511,3,2,2,9,1,0.2,2.0,0.0794
RNNA,20,25,21,0.7124,0.0297,0.0391,3.1699,0.1459,-0.0,0.0635,0.0239,3,6,0,3,9,0.0,0.0,0.0334
RNNA,20,25,22,0.351,-0.0035,0.0241,2.0,0.069,-0.0241,0.0227,-0.0,2,12,1,9,2,0.0909,0.5,0.0
RNNA,20,25,23,5.7177,0.2276,0.2792,3.585,0.6839,-0.0403,0.3534,0.0648,7,5,2,2,8,0.2,0.25,0.5475
RNNA,20,25,24,5.2753,0.2127,0.2384,3.585,0.7375,-0.0726,0.4194,0.0742,4,8,0,0,12,0.0,0.0,0.665
RNNA,20,25,25,0.7219,0.026,0.0383,3.3219,0.1682,-0.014,0.0227,0.0856,9,1,1,3,8,0.0909,0.125,0.0731
RNNA,20,25,26,1.066,0.0211,0.0714,3.0,0.1891,-0.0419,0.0742,0.0032,4,4,0,4,8,0.0,0.0,0.0
RNNA,20,25,27,5.3664,0.2002,0.311,3.3219,0.733,-0.0327,-0.0166,0.3741,12,7,1,3,8,0.0909,0.125,0.0
RNNA,20,25,28,4.1757,0.136,0.2204,3.585,0.5721,-0.1092,0.256,0.0161,6,6,1,1,10,0.0909,0.1,0.2507
RNNA,20,25,29,4.2484,0.0999,0.2329,3.1699,0.5821,-0.1385,-0.0382,0.3301,12,4,0,3,9,0.0,0.0,0.2596
RNNA,20,25,30,1.0729,0.0447,0.0377,3.7004,0.1194,0.0,0.0521,0.0305,7,6,6,5,1,1.0,6.0,0.3065
LSTM,20,25,0,7.2202,0.2712,0.326,3.3219,0.9598,-0.0578,0.466,0.137,6,4,0,2,10,0.0,0.0,0.7997
LSTM,20,25,1,12.1914,0.508,0.4113,3.585,0.9973,0.0,0.5402,0.4701,4,8,0,0,12,0.0,0.0,1.4133
LSTM,20,25,2,12.6141,0.5256,0.3764,3.4594,0.998,0.0,0.6009,0.51,5,6,0,1,11,0.0,0.0,2.1328
LSTM,20,25,3,12.6533,0.5272,0.3757,3.585,0.9857,0.0,0.499,0.5554,6,6,0,0,12,0.0,0.0,2.0727
LSTM,20,25,4,11.5957,0.4832,0.3835,3.585,0.9702,0.0,0.4726,0.4937,6,6,0,0,12,0.0,0.0,1.5101
LSTM,20,25,5,12.5579,0.5232,0.4228,3.585,0.9952,0.0,0.4663,0.5802,6,6,0,0,12,0.0,0.0,1.5105
LSTM,20,25,6,12.6999,0.5292,0.3863,3.7004,0.995,0.0,0.3996,0.5996,7,6,1,0,11,0.0909,0.0909,2.4912
LSTM,20,25,7,11.3196,0.4716,0.3928,3.585,0.9979,0.0,0.4237,0.5141,4,8,0,0,12,0.0,0.0,1.3503
LSTM,20,25,8,11.1834,0.466,0.3467,3.585,0.985,0.0,0.4692,0.4628,6,6,0,0,12,0.0,0.0,2.0056
LSTM,20,25,9,7.8092,0.3209,0.3158,3.585,0.9181,-0.0307,0.4028,0.1875,8,4,0,0,12,0.0,0.0,0.6905
LSTM,20,25,10,12.0853,0.5036,0.3603,3.8074,0.9849,0.0,0.4427,0.4623,6,8,4,2,6,0.5,0.6667,3.1778
LSTM,20,25,11,7.0568,0.2792,0.3065,3.4594,0.9844,-0.0514,0.4086,0.1805,6,5,3,4,5,0.3333,0.6,1.5398
LSTM,20,25,12,12.6219,0.5259,0.3584,3.9069,0.9923,0.0,0.4393,0.4468,8,7,4,1,7,0.5,0.5714,2.9149
LSTM,20,25,13,12.6295,0.5262,0.3879,3.585,0.9995,0.0,0.4637,0.5888,6,6,0,0,12,0.0,0.0,2.1012
LSTM,20,25,14,9.6927,0.4039,0.325,3.4594,0.8406,0.0,0.4756,0.3833,4,7,0,1,11,0.0,0.0,1.4277
LSTM,20,25,15,11.1174,0.4632,0.3905,3.3219,0.971,0.0,0.5794,0.4752,4,6,0,2,10,0.0,0.0,1.559
LSTM,20,25,16,5.7531,0.1824,0.2981,3.1699,0.8636,-0.0986,0.4149,-0.0236,6,12,1,4,7,0.0909,0.1429,0.0873
LSTM,20,25,17,7.1883,0.2825,0.2324,3.9069,0.6466,-0.0681,0.181,0.2784,7,8,7,4,1,1.4,7.0,2.6355
LSTM,20,25,18,12.4581,0.5191,0.381,3.585,1.0884,0.0,0.5672,0.4709,6,6,2,2,8,0.2,0.25,3.1411
LSTM,20,25,19,7.6181,0.3174,0.3135,3.585,0.9486,0.0,0.4586,0.138,7,5,3,3,6,0.3333,0.5,1.1549
LSTM,20,25,20,11.5614,0.4789,0.3841,3.1699,0.9812,-0.0242,0.55,0.6016,3,6,0,3,9,0.0,0.0,1.7597
LSTM,20,25,21,7.1199,0.2967,0.3751,3.4594,0.9492,0.0,0.0129,0.5301,4,7,3,4,5,0.3333,0.6,0.1173
LSTM,20,25,22,12.1874,0.5078,0.3492,3.4594,0.9975,0.0,0.5093,0.5548,5,6,3,4,5,0.3333,0.6,3.5407
LSTM,20,25,23,9.0251,0.3733,0.3116,3.0,0.9995,-0.0176,0.5905,0.3331,4,4,3,7,2,0.3333,1.5,2.7996
LSTM,20,25,24,12.3763,0.5157,0.4446,3.585,0.9875,0.0,0.5345,0.4968,6,6,0,0,12,0.0,0.0,1.0038
LSTM,20,25,25,10.9798,0.4575,0.3538,3.8074,0.9871,0.0,0.4233,0.3839,7,7,5,3,4,0.7143,1.25,3.4351
LSTM,20,25,26,12.3335,0.5139,0.3878,3.4594,0.9957,0.0,0.5047,0.5876,9,2,0,1,11,0.0,0.0,1.8874
LSTM,20,25,27,9.3663,0.3808,0.3177,3.9069,0.832,-0.0503,0.1677,0.4392,6,9,5,2,5,0.7143,1.0,2.0224
LSTM,20,25,28,11.6513,0.4855,0.3634,3.3219,0.9959,0.0,0.6394,0.4468,4,6,0,2,10,0.0,0.0,2.6192
LSTM,20,25,29,11.286,0.4702,0.3188,3.7004,0.9955,0.0,0.5802,0.32,5,8,2,1,9,0.2,0.2222,2.6124
LSTM,20,25,30,11.8015,0.4917,0.3497,3.7004,0.9848,0.0,0.5032,0.4304,6,7,3,2,7,0.3333,0.4286,2.9148
LSTMA,20,25,0,1.2904,0.0218,0.0619,3.3219,0.1374,-0.0474,0.0607,-0.0124,8,12,2,4,6,0.2,0.3333,0.027
LSTMA,20,25,1,1.822,0.0638,0.0965,3.4594,0.2337,-0.0518,0.1042,0.0132,7,4,3,4,5,0.3333,0.6,0.1122
LSTMA,20,25,2,2.6721,0.1113,0.145,2.3219,0.6283,-0.0003,0.2499,0.1181,3,2,0,7,5,0.0,0.0,0.5946
LSTMA,20,25,3,1.012,0.0131,0.0521,3.1699,0.1157,-0.0399,0.0127,0.036,4,5,3,6,3,0.3333,1.0,0.1466
LSTMA,20,25,4,3.0306,0.1263,0.1406,3.8074,0.3696,0.0,0.0365,0.2064,8,6,4,2,6,0.5,0.6667,0.3074
LSTMA,20,25,5,2.1226,0.0881,0.186,2.0,0.6262,-0.0007,0.0385,0.2975,1,3,0,8,4,0.0,0.0,0.0663
LSTMA,20,25,6,2.4993,0.1041,0.061,4.1699,0.1971,0.0,0.0437,0.116,11,7,7,1,4,1.4,1.75,0.858
LSTMA,20,25,7,0.7866,0.0262,0.0349,3.4594,0.0728,-0.0162,0.0347,0.0231,6,5,4,5,3,0.5,1.3333,0.2471
LSTMA,20,25,8,1.3104,0.0481,0.0721,3.9069,0.1666,-0.0259,0.1008,-0.0116,6,12,6,3,3,1.0,2.0,0.0234
LSTMA,20,25,9,1.3599,0.0525,0.0504,3.4594,0.133,-0.0229,0.0322,0.0785,5,6,1,2,9,0.0909,0.1111,0.238
LSTMA,20,25,10,1.2175,0.0507,0.0577,3.0,0.1663,0.0,0.0576,0.0848,5,3,3,7,2,0.3333,1.5,0.4702
LSTMA,20,25,11,3.9707,0.1654,0.1018,4.3219,0.3344,0.0,0.1367,0.0618,10,10,10,2,0,5.0,0.0,1.2367
LSTMA,20,25,12,0.4363,0.0076,0.0313,3.7004,0.0904,-0.0314,0.0152,-0.0,6,12,4,3,5,0.5,0.8,0.0
LSTMA,20,25,13,0.7933,0.0331,0.0388,3.4594,0.108,0.0,0.0084,0.0533,4,7,0,1,11,0.0,0.0,0.0531
LSTMA,20,25,14,5.524,0.2296,0.2248,3.3219,0.63,-0.0063,0.2038,0.3226,5,5,0,2,10,0.0,0.0,0.4196
LSTMA,20,25,15,0.8902,0.028,0.0428,3.1699,0.1079,-0.0629,0.0539,0.0229,4,5,0,3,9,0.0,0.0,0.072
LSTMA,20,25,16,1.3986,0.0566,0.0581,3.0,0.164,-0.0126,0.1046,0.0296,5,3,0,4,8,0.0,0.0,0.2177
LSTMA,20,25,17,1.9271,0.0803,0.0462,4.0,0.1517,0.0,0.0777,0.0572,7,9,7,3,2,1.4,3.5,0.7636
LSTMA,20,25,18,5.668,0.2362,0.1992,3.8074,0.5614,0.0,0.0949,0.318,6,8,4,2,6,0.5,0.6667,0.8005
LSTMA,20,25,19,1.5243,0.0633,0.0573,3.7004,0.1503,-0.0014,0.0763,0.0343,8,5,5,4,3,0.7143,1.6667,0.3487
LSTMA,20,25,20,1.7574,0.0719,0.0681,3.3219,0.2563,-0.0139,0.0574,0.1046,5,5,3,5,4,0.3333,0.75,0.4542
LSTMA,20,25,21,2.4935,0.1034,0.0828,3.585,0.2791,-0.0065,0.1534,0.0681,4,8,0,0,12,0.0,0.0,0.517
LSTMA,20,25,22,1.0622,0.0207,0.0693,3.1699,0.2569,-0.0609,0.0113,0.0474,4,5,0,3,9,0.0,0.0,0.0164
LSTMA,20,25,23,0.8943,0.0369,0.0359,3.585,0.0828,-0.0012,0.0446,0.0216,10,2,0,0,12,0.0,0.0,0.043
LSTMA,20,25,24,0.1418,0.0059,0.0074,3.585,0.0205,-0.0,0.0071,0.0,10,2,2,2,8,0.2,0.25,0.0
LSTMA,20,25,25,1.7918,0.0747,0.073,3.3219,0.1972,0.0,0.0985,0.0648,6,4,0,2,10,0.0,0.0,0.1856
LSTMA,20,25,26,0.5704,0.0194,0.0376,3.3219,0.1374,-0.017,0.0036,0.0735,8,2,0,2,10,0.0,0.0,0.0993
LSTMA,20,25,27,4.6514,0.1739,0.2685,3.4594,0.833,-0.0572,0.0499,0.3986,7,4,2,3,7,0.2,0.2857,0.5948
LSTMA,20,25,28,1.2933,0.0531,0.0721,3.4594,0.1813,-0.0017,0.0847,0.0257,6,5,3,4,5,0.3333,0.6,0.1304
LSTMA,20,25,29,2.9353,0.1207,0.0925,3.585,0.2481,-0.0135,0.1408,0.0911,8,4,0,0,12,0.0,0.0,0.4454
LSTMA,20,25,30,1.8371,0.0765,0.0423,3.0,0.2118,0.0,0.1404,0.0666,1,7,0,4,8,0.0,0.0,0.6329
GRU,20,25,0,13.1985,0.5499,0.3883,3.7004,0.9895,0.0,0.4919,0.545,4,9,1,0,11,0.0909,0.0909,2.4076
GRU,20,25,1,11.8673,0.4945,0.419,3.585,0.9918,0.0,0.506,0.4873,8,4,1,1,10,0.0909,0.1,1.3963
GRU,20,25,2,12.3989,0.5166,0.3612,3.585,0.9994,0.0,0.5277,0.5056,6,6,1,1,10,0.0909,0.1,2.372
GRU,20,25,3,7.0777,0.2811,0.3003,3.3219,0.9388,-0.0574,0.1691,0.4438,4,6,0,2,10,0.0,0.0,0.9622
GRU,20,25,4,12.5416,0.5226,0.4179,3.585,0.9858,0.0,0.51,0.5351,6,6,1,1,10,0.0909,0.1,1.7436
GRU,20,25,5,14.1835,0.591,0.3981,3.7004,0.9765,0.0,0.5621,0.5573,6,7,1,0,11,0.0909,0.0909,2.7473
GRU,20,25,6,13.6084,0.567,0.3724,3.4594,0.9954,0.0,0.6071,0.5819,6,5,2,3,7,0.2,0.2857,3.6923
GRU,20,25,7,12.5249,0.5219,0.4187,3.7004,0.9985,0.0,0.4521,0.5275,6,7,2,1,9,0.2,0.2222,2.0935
GRU,20,25,8,13.1029,0.546,0.4122,3.4594,0.9883,0.0,0.5415,0.6174,5,6,2,3,7,0.2,0.2857,3.4807
GRU,20,25,9,12.5693,0.5237,0.4195,3.585,0.9947,0.0,0.4948,0.5527,6,6,0,0,12,0.0,0.0,1.5594
GRU,20,25,10,6.9841,0.2788,0.3181,3.4594,0.9719,-0.0294,0.4955,0.0782,6,5,3,4,5,0.3333,0.6,0.891
GRU,20,25,11,13.7587,0.5733,0.4109,3.585,0.9988,0.0,0.5481,0.5985,6,6,3,3,6,0.3333,0.5,3.6942
GRU,20,25,12,13.2008,0.55,0.3472,3.4594,0.9936,0.0,0.6155,0.5482,7,4,2,3,7,0.2,0.2857,3.4692
GRU,20,25,13,12.5523,0.523,0.4299,3.7004,0.9994,0.0,0.4758,0.5006,6,7,2,1,9,0.2,0.2222,2.3896
GRU,20,25,14,12.9124,0.538,0.4083,3.7004,0.9604,0.0,0.53,0.4828,6,7,1,0,11,0.0909,0.0909,2.1025
GRU,20,25,15,13.3715,0.5571,0.4277,3.7004,0.9922,0.0,0.5052,0.5383,7,6,1,0,11,0.0909,0.0909,1.8633
GRU,20,25,16,12.7717,0.5322,0.43,3.585,0.9974,0.0,0.5361,0.5319,5,7,1,1,10,0.0909,0.1,1.7137
GRU,20,25,17,9.3908,0.3913,0.35,3.585,0.9736,-0.0,0.5506,0.1942,8,4,1,1,10,0.0909,0.1,1.5907
GRU,20,25,18,12.2003,0.5083,0.4142,3.585,0.9962,0.0,0.5013,0.5138,7,5,1,1,10,0.0909,0.1,2.0757
GRU,20,25,19,12.8848,0.5369,0.4027,3.585,0.9987,0.0,0.5456,0.5199,5,7,2,2,8,0.2,0.25,2.637
GRU,20,25,20,14.1264,0.5886,0.3947,3.7004,0.9964,0.0,0.5373,0.5745,7,6,1,0,11,0.0909,0.0909,2.6925
GRU,20,25,21,12.804,0.5335,0.404,3.4594,0.9909,0.0,0.5675,0.5617,6,5,1,2,9,0.0909,0.1111,2.2498
GRU,20,25,22,13.6334,0.5681,0.3526,3.9069,0.9953,0.0,0.5611,0.4154,7,8,5,2,5,0.7143,1.0,3.7012
GRU,20,25,23,13.6379,0.5682,0.38,4.0,0.9993,0.0,0.4019,0.4934,8,8,5,1,6,0.7143,0.8333,3.5475
GRU,20,25,24,11.4256,0.4761,0.4038,3.4594,0.9953,0.0,0.5564,0.4588,6,5,0,1,11,0.0,0.0,1.203
GRU,20,25,25,12.9597,0.54,0.3872,3.8074,1.0,0.0,0.5026,0.4519,6,8,3,1,8,0.3333,0.375,2.7387
GRU,20,25,26,13.8567,0.5774,0.3447,3.7004,0.9879,0.0,0.5496,0.5539,7,6,4,3,5,0.5,0.8,4.4497
GRU,20,25,27,13.3814,0.5576,0.3754,3.8074,0.9964,0.0,0.4183,0.5851,7,7,2,0,10,0.2,0.2,3.0806
GRU,20,25,28,14.401,0.6,0.4034,3.9069,0.9954,0.0,0.4963,0.5071,8,7,3,0,9,0.3333,0.3333,3.2098
GRU,20,25,29,11.5273,0.4796,0.3923,3.7004,0.9826,-0.0029,0.401,0.4946,6,7,3,2,7,0.3333,0.4286,3.4135
GRU,20,25,30,12.3976,0.5166,0.402,3.7004,0.9949,0.0,0.4612,0.5091,7,6,3,2,7,0.3333,0.4286,3.066
GRUA,20,25,0,3.0856,0.1254,0.1684,3.3219,0.4356,-0.0274,0.2288,0.0318,6,4,0,2,10,0.0,0.0,0.1546
GRUA,20,25,1,1.9732,0.0787,0.1072,3.1699,0.2881,-0.0102,0.1614,0.0246,5,4,0,3,9,0.0,0.0,0.0404
GRUA,20,25,2,5.1558,0.2058,0.2703,3.4594,0.7766,-0.0457,0.393,0.0248,6,5,2,3,7,0.2,0.2857,0.3306
GRUA,20,25,3,2.7408,0.1027,0.1132,3.4594,0.3027,-0.0362,0.1513,0.0673,6,5,2,3,7,0.2,0.2857,0.5225
GRUA,20,25,4,0.6025,0.0228,0.0237,4.0875,0.0599,-0.0154,0.0283,0.0026,9,8,8,3,1,2.0,8.0,0.0947
GRUA,20,25,5,5.8575,0.2359,0.2754,3.4594,0.6778,-0.0356,0.3423,0.0908,8,3,2,3,7,0.2,0.2857,0.4138
GRUA,20,25,6,0.5147,0.0139,0.0255,3.3219,0.0525,-0.0223,0.0025,0.0258,3,7,2,4,6,0.2,0.3333,0.0345
GRUA,20,25,7,2.5322,0.1055,0.1281,3.0,0.3631,-0.0,0.0313,0.2321,4,4,0,4,8,0.0,0.0,0.2604
GRUA,20,25,8,0.0,0.0,0.0,3.585,0.0,-0.0,0.0,-0.0,3,12,2,2,8,0.2,0.25,0.0
GRUA,20,25,9,2.1572,0.0753,0.093,3.3219,0.2796,-0.0467,0.1028,0.0825,4,6,4,6,2,0.5,2.0,0.7427
GRUA,20,25,10,4.7029,0.1958,0.2336,2.585,0.6702,-0.0008,0.0841,0.4317,2,4,0,6,6,0.0,0.0,0.2975
GRUA,20,25,11,0.9864,0.0335,0.062,4.3219,0.2057,-0.0624,0.0449,0.0,8,12,8,0,4,2.0,2.0,0.0
GRUA,20,25,12,2.524,0.0766,0.1247,4.1699,0.2241,-0.1907,0.0548,0.0112,9,9,9,3,0,3.0,0.0,0.1446
GRUA,20,25,13,0.6184,0.0252,0.015,4.3923,0.0419,-0.0063,0.0198,0.0072,11,10,9,0,3,3.0,3.0,0.1582
GRUA,20,25,14,2.8965,0.1132,0.1717,3.0,0.5099,-0.018,0.1428,0.1951,4,4,2,6,4,0.2,0.5,0.5342
GRUA,20,25,15,1.495,0.032,0.0929,3.1699,0.2769,-0.0494,0.13,-0.003,3,12,1,4,7,0.0909,0.1429,0.0757
GRUA,20,25,16,2.5411,0.1057,0.111,3.4594,0.417,-0.0022,0.0745,0.191,8,3,0,1,11,0.0,0.0,0.2274
GRUA,20,25,17,2.0068,0.0358,0.1058,3.3219,0.2043,-0.0724,0.106,-0.0183,6,12,0,2,10,0.0,0.0,0.0803
GRUA,20,25,18,2.5332,0.0108,0.1214,3.4594,0.1736,-0.1614,-0.026,0.0776,12,7,1,2,9,0.0909,0.1111,0.062
GRUA,20,25,19,1.8193,0.064,0.0659,4.0,0.1492,-0.035,0.0583,0.0241,9,7,6,2,4,1.0,1.5,0.3934
GRUA,20,25,20,8.6211,0.3592,0.2828,3.4594,0.821,0.0,0.4601,0.2459,7,4,0,1,11,0.0,0.0,1.6689
GRUA,20,25,21,0.0288,0.0012,0.0029,1.585,0.0105,-0.0,0.0021,0.0052,1,2,0,9,3,0.0,0.0,0.0
GRUA,20,25,22,1.2888,0.0441,0.0568,3.4594,0.1414,-0.0289,0.056,0.0416,7,4,1,2,9,0.0909,0.1111,0.1345
GRUA,20,25,23,1.2902,0.0475,0.0559,3.3219,0.1377,-0.0281,0.0385,0.0727,5,5,0,2,10,0.0,0.0,0.1416
GRUA,20,25,24,3.0147,0.1034,0.1967,3.0,0.4778,-0.0316,0.2165,0.0085,6,2,1,5,6,0.0909,0.1667,0.0221
GRUA,20,25,25,0.4373,0.0016,0.0224,3.8074,0.0371,-0.0491,-0.0126,0.0105,12,6,3,1,8,0.3333,0.375,0.0154
GRUA,20,25,26,3.9997,0.1512,0.1804,3.585,0.4812,-0.0352,0.06,0.2262,5,7,2,2,8,0.2,0.25,0.343
GRUA,20,25,27,4.0511,0.1686,0.1836,3.7004,0.6307,-0.0023,0.2571,0.0932,5,8,2,1,9,0.2,0.2222,0.4301
GRUA,20,25,28,1.0604,-0.0018,0.061,3.4594,0.0808,-0.1199,0.0101,-0.012,5,12,1,2,9,0.0909,0.1111,0.0
GRUA,20,25,29,1.1637,0.0481,0.0401,3.585,0.1074,-0.0025,0.0544,0.0418,6,6,3,3,6,0.3333,0.5,0.2588
GRUA,20,25,30,3.9696,0.1654,0.0854,4.0875,0.2762,0.0,0.0899,0.1856,10,7,6,1,5,1.0,1.2,1.2852
RNN,30,30,0,12.9425,0.5393,0.438,3.7004,0.9997,0.0,0.5155,0.4903,6,7,2,1,9,0.2,0.2222,2.3829
RNN,30,30,1,10.9809,0.4575,0.3899,3.585,0.9894,0.0,0.4477,0.4732,7,5,3,3,6,0.3333,0.5,2.5087
RNN,30,30,2,13.182,0.5493,0.4246,3.7004,0.9986,0.0,0.5107,0.5202,6,7,2,1,9,0.2,0.2222,2.4503
RNN,30,30,3,11.5608,0.4817,0.3711,3.585,0.9993,0.0,0.4751,0.4883,6,6,0,0,12,0.0,0.0,1.7145
