,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold_A,Kmeans Threshold_B,Kmeans Nodes A Exceeding Treshhold = 1,Kmeans Nodes B Exceeding Treshhold = 1,count_11,count_00,count_mixed,Overlap % with zeroes,Overlap % no zeroes,Sum of min
1397,LSTMA,40,45,2,0.0748,0.0031,0.0054,3.4594,0.0127,-0.0,-0.0,0.0062,12,6,2,3,7,0.2,0.2857,0.0
1398,LSTMA,40,45,3,3.7719,0.1572,0.1954,3.8074,0.5379,0.0,0.042,0.2284,7,7,7,5,0,1.4,0.0,0.5879
1399,LSTMA,40,45,4,0.0646,0.0027,0.0042,3.0,0.0092,0.0,0.0046,0.0,7,1,1,5,6,0.0909,0.1667,0.0
1400,LSTMA,40,45,5,1.2458,0.0519,0.0696,3.0,0.1679,-0.0,0.0915,0.009,7,1,1,5,6,0.0909,0.1667,0.0179
1401,LSTMA,40,45,6,0.6569,0.0123,0.03,3.8074,0.0693,-0.0436,0.0132,0.0037,5,9,3,1,8,0.3333,0.375,0.0828
1402,LSTMA,40,45,7,1.2612,0.0496,0.0616,3.4594,0.1962,-0.0118,0.082,0.0206,6,5,5,6,1,0.7143,5.0,0.2415
1403,LSTMA,40,45,8,0.0986,0.0041,0.0111,2.3219,0.0382,0.0,0.0,0.0163,2,3,1,8,3,0.0909,0.3333,0.0
1404,LSTMA,40,45,9,1.3992,0.0048,0.0763,3.4594,0.167,-0.1094,0.0671,-0.0368,4,12,2,3,7,0.2,0.2857,0.003
1405,LSTMA,40,45,10,0.7913,0.0227,0.0326,3.8074,0.0773,-0.0301,0.0279,0.0081,7,7,2,0,10,0.2,0.2,0.0816
1406,LSTMA,40,45,11,2.3298,0.0956,0.1355,3.4594,0.3352,-0.002,0.146,-0.0007,8,12,2,3,7,0.2,0.2857,0.0021
1407,LSTMA,40,45,12,0.2851,0.0119,0.0213,3.585,0.0558,-0.0,0.0278,-0.0,5,12,4,4,4,0.5,1.0,0.0
1408,LSTMA,40,45,13,0.7752,0.0323,0.0648,3.1699,0.249,-0.0,-0.0,0.0891,12,4,2,5,5,0.2,0.4,0.0
1409,LSTMA,40,45,14,0.0735,0.0022,0.0064,2.3219,0.0218,-0.0014,0.0073,0.0,4,1,0,7,5,0.0,0.0,0.0
1410,LSTMA,40,45,15,3.9983,0.1444,0.1993,3.3219,0.5382,-0.0545,0.0434,0.2929,5,5,1,3,8,0.0909,0.125,0.4287
1411,LSTMA,40,45,16,0.5048,0.0144,0.0258,3.1699,0.0709,-0.0175,0.013,0.0342,6,3,3,6,3,0.3333,1.0,0.1129
1412,LSTMA,40,45,17,1.0391,0.0287,0.0429,4.1699,0.1054,-0.0415,0.0273,-0.0071,10,12,6,0,6,1.0,1.0,0.1332
1413,LSTMA,40,45,18,0.1824,-0.0059,0.0111,3.0,0.0104,-0.0235,-0.0096,0.0,12,3,1,5,6,0.0909,0.1667,0.0
1414,LSTMA,40,45,19,0.4697,0.0148,0.0246,4.0,0.0495,-0.0129,-0.0034,0.0228,12,8,6,2,4,1.0,1.5,0.009
1415,LSTMA,40,45,20,0.4511,0.0053,0.0234,3.3219,0.0452,-0.0368,-0.003,0.0194,12,4,1,3,8,0.0909,0.125,0.0203
1416,LSTMA,40,45,21,0.2649,-0.0,0.0152,2.3219,0.0275,-0.0164,0.0138,0.0058,3,2,0,7,5,0.0,0.0,0.0
1417,LSTMA,40,45,22,0.5669,0.0236,0.0142,3.9069,0.04,0.0,0.0165,0.0245,8,7,5,2,5,0.7143,1.0,0.1843
1418,LSTMA,40,45,23,0.0,0.0,0.0,2.585,0.0,0.0,0.0,0.0,2,4,1,7,4,0.0909,0.25,0.0
1419,LSTMA,40,45,24,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2,2,1,9,2,0.0909,0.5,0.0
1420,LSTMA,40,45,25,0.6431,0.0195,0.0257,3.8074,0.0506,-0.0213,0.024,0.0069,7,7,7,5,0,1.4,0.0,0.2086
1421,LSTMA,40,45,26,1.5688,0.0654,0.0859,3.585,0.188,0.0,0.0,0.0872,3,9,3,3,6,0.3333,0.5,0.0
1422,LSTMA,40,45,27,0.013,-0.0005,0.0008,4.0,0.0,-0.0021,0.0,-0.0012,9,12,5,1,6,0.7143,0.8333,0.0
1423,LSTMA,40,45,28,1.3345,0.0534,0.0691,3.3219,0.2534,-0.0209,0.0285,0.1209,7,3,1,3,8,0.0909,0.125,0.193
1424,LSTMA,40,45,29,2.7819,0.1153,0.1066,3.8074,0.3281,-0.007,0.173,0.0451,6,8,5,3,4,0.7143,1.25,0.5824
1425,LSTMA,40,45,30,2.1797,0.0854,0.0993,3.585,0.2875,-0.0259,0.1313,0.0396,6,6,1,1,10,0.0909,0.1,0.2466
1426,GRU,40,45,0,8.3709,0.326,0.3244,3.7004,0.8702,-0.0817,0.173,0.4083,5,8,2,1,9,0.2,0.2222,1.236
1427,GRU,40,45,1,9.817,0.4056,0.326,3.7004,0.8554,-0.0318,0.3236,0.4081,5,8,3,2,7,0.3333,0.4286,2.3608
1428,GRU,40,45,2,12.0188,0.5008,0.4117,3.4594,0.9969,0.0,0.5954,0.4708,6,5,0,1,11,0.0,0.0,1.4763
1429,GRU,40,45,3,14.1367,0.589,0.3884,3.585,0.9994,0.0,0.5981,0.5795,5,7,2,2,8,0.2,0.25,3.5115
1430,GRU,40,45,4,12.8022,0.5334,0.4089,3.585,0.9807,0.0,0.5346,0.5323,6,6,1,1,10,0.0909,0.1,1.9587
1431,GRU,40,45,5,13.4612,0.5609,0.3572,3.8074,0.9974,0.0,0.5681,0.447,7,7,2,0,10,0.2,0.2,3.0461
1432,GRU,40,45,6,12.7228,0.5301,0.3331,3.9069,0.9961,0.0,0.4733,0.4368,8,7,6,3,3,1.0,2.0,4.3272
1433,GRU,40,45,7,12.6696,0.5279,0.3928,3.7004,0.9973,0.0,0.5881,0.4075,6,7,2,1,9,0.2,0.2222,2.6198
1434,GRU,40,45,8,10.7047,0.446,0.3984,3.4594,0.9987,0.0,0.5718,0.3821,4,7,0,1,11,0.0,0.0,1.685
1435,GRU,40,45,9,13.0069,0.542,0.4102,3.585,0.9966,0.0,0.5767,0.5072,6,6,1,1,10,0.0909,0.1,2.2056
1436,GRU,40,45,10,10.4181,0.4341,0.3645,3.585,0.9895,0.0,0.308,0.531,5,7,2,2,8,0.2,0.25,2.0215
1437,GRU,40,45,11,11.8582,0.4941,0.4297,3.4594,0.9972,0.0,0.5432,0.5171,4,7,0,1,11,0.0,0.0,1.2755
1438,GRU,40,45,12,12.7204,0.53,0.3878,3.8074,0.9858,0.0,0.4562,0.4769,8,6,2,0,10,0.2,0.2,2.3281
1439,GRU,40,45,13,13.4854,0.5619,0.4367,3.585,0.9938,0.0,0.5731,0.5496,5,7,1,1,10,0.0909,0.1,2.4884
1440,GRU,40,45,14,13.5476,0.5645,0.4016,3.7004,0.9973,0.0,0.5351,0.5311,5,8,1,0,11,0.0909,0.0909,2.3404
1441,GRU,40,45,15,12.0967,0.504,0.4246,3.585,0.9973,0.0,0.4613,0.5455,7,5,1,1,10,0.0909,0.1,1.5429
1442,GRU,40,45,16,13.2384,0.5516,0.4001,3.9069,0.9988,0.0,0.4614,0.4424,9,6,3,0,9,0.3333,0.3333,2.3988
1443,GRU,40,45,17,12.7912,0.533,0.3662,3.8074,0.9986,0.0,0.4293,0.5271,7,7,3,1,8,0.3333,0.375,3.4378
1444,GRU,40,45,18,12.6553,0.5273,0.4312,3.4594,0.9994,0.0,0.5252,0.5977,5,6,0,1,11,0.0,0.0,1.5227
1445,GRU,40,45,19,12.5961,0.5248,0.4228,3.585,0.9974,0.0,0.4531,0.5964,7,5,0,0,12,0.0,0.0,1.6215
1446,GRU,40,45,20,12.1016,0.5042,0.4348,3.585,0.9896,0.0,0.4371,0.5714,6,6,1,1,10,0.0909,0.1,1.6901
1447,GRU,40,45,21,8.7468,0.3645,0.2515,3.9069,0.7184,-0.0,0.4073,0.2164,9,6,5,2,5,0.7143,1.0,2.4928
1448,GRU,40,45,22,11.17,0.4654,0.3312,3.7004,0.9985,0.0,0.5575,0.3328,6,7,2,1,9,0.2,0.2222,2.8295
1449,GRU,40,45,23,12.3708,0.5155,0.3282,3.585,0.9235,0.0,0.5184,0.5125,6,6,3,3,6,0.3333,0.5,4.0316
1450,GRU,40,45,24,12.5697,0.5237,0.4409,3.585,0.9896,0.0,0.52,0.5314,8,4,0,0,12,0.0,0.0,1.18
1451,GRU,40,45,25,14.0323,0.5847,0.3922,3.7004,1.0,0.0,0.5635,0.5419,6,7,3,2,7,0.3333,0.4286,3.8537
1452,GRU,40,45,26,13.4342,0.5598,0.4107,3.585,0.9879,0.0,0.5423,0.5809,8,4,0,0,12,0.0,0.0,1.9765
1453,GRU,40,45,27,11.1466,0.4644,0.3153,4.0,0.9997,0.0,0.4636,0.2801,8,8,5,1,6,0.7143,0.8333,2.9609
1454,GRU,40,45,28,13.3125,0.5547,0.3786,3.7004,0.9912,0.0,0.5002,0.5533,8,5,1,0,11,0.0909,0.0909,2.8734
1455,GRU,40,45,29,12.4391,0.5183,0.405,3.585,0.9951,0.0,0.5278,0.5088,6,6,2,2,8,0.2,0.25,2.3971
1456,GRU,40,45,30,11.9844,0.4993,0.4415,3.4594,0.9955,0.0,0.5544,0.5178,5,6,0,1,11,0.0,0.0,0.9942
1457,GRUA,40,45,0,1.1995,0.0364,0.0609,3.7004,0.1387,-0.0397,-0.0029,0.0734,12,6,1,0,11,0.0909,0.0909,0.0468
1458,GRUA,40,45,1,1.2806,0.0534,0.0635,3.4594,0.1731,0.0,0.0677,0.0,10,1,1,2,9,0.0909,0.1111,0.0
1459,GRUA,40,45,2,1.5182,0.0631,0.0543,4.3219,0.1266,-0.0013,0.063,0.0133,10,10,10,2,0,5.0,0.0,0.2474
1460,GRUA,40,45,3,2.2282,0.0824,0.0941,3.4594,0.2537,-0.0573,0.0988,0.079,6,5,2,3,7,0.2,0.2857,0.3611
1461,GRUA,40,45,4,1.9952,0.0583,0.0974,3.4594,0.2183,-0.0804,0.1171,0.0071,6,5,3,4,5,0.3333,0.6,0.2352
1462,GRUA,40,45,5,1.3013,0.0464,0.0505,3.4594,0.1062,-0.0553,0.0365,0.0384,9,2,1,2,9,0.0909,0.1111,0.1867
1463,GRUA,40,45,6,0.0902,0.0038,0.0059,3.585,0.0129,-0.0,-0.0,0.0064,12,7,5,5,2,0.7143,2.5,0.0
1464,GRUA,40,45,7,1.8754,0.0757,0.0763,4.1699,0.1832,-0.0173,0.0943,0.0094,9,9,6,0,6,1.0,1.0,0.1853
1465,GRUA,40,45,8,0.9599,-0.021,0.0417,3.9069,0.0421,-0.0888,-0.0502,-0.0089,12,12,5,2,5,0.7143,1.0,0.0
1466,GRUA,40,45,9,0.1294,0.0051,0.0066,4.0875,0.0136,-0.0035,0.0,0.0069,8,9,8,3,1,2.0,8.0,0.0
1467,GRUA,40,45,10,1.4586,0.0515,0.054,4.0,0.1398,-0.0358,0.0106,0.0627,7,9,5,1,6,0.7143,0.8333,0.225
1468,GRUA,40,45,11,2.1102,0.0769,0.0741,3.9069,0.1684,-0.0421,0.083,0.0358,8,7,7,4,1,1.4,7.0,0.6042
1469,GRUA,40,45,12,1.8979,0.0519,0.1023,3.7004,0.2382,-0.0685,-0.0172,0.1133,12,6,5,4,3,0.7143,1.6667,0.1994
1470,GRUA,40,45,13,0.1305,0.0054,0.0092,3.9069,0.0228,-0.0,-0.0,0.0126,12,5,4,1,7,0.5,0.5714,0.0
1471,GRUA,40,45,14,0.0,0.0,0.0,3.8074,0.0,0.0,0.0,0.0,12,2,2,0,10,0.2,0.2,0.0
1472,GRUA,40,45,15,1.0792,-0.0078,0.0579,3.0,0.1367,-0.0775,0.0179,-0.0017,4,12,0,4,8,0.0,0.0,0.0
1473,GRUA,40,45,16,0.5149,0.014,0.052,3.1699,0.2557,-0.0103,0.0113,0.1238,8,1,1,4,7,0.0909,0.1429,0.02
1474,GRUA,40,45,17,0.7187,0.0149,0.0394,2.8074,0.0813,-0.0155,0.0328,0.0304,6,1,0,5,7,0.0,0.0,0.0
1475,GRUA,40,45,18,1.3043,0.0481,0.0521,3.7004,0.1011,-0.0523,0.039,0.0363,3,10,2,1,9,0.2,0.2222,0.1457
1476,GRUA,40,45,19,0.1952,0.0035,0.0157,3.0,0.0433,-0.0106,0.019,0.0,3,5,3,7,2,0.3333,1.5,0.0
1477,GRUA,40,45,20,0.3437,0.0052,0.025,2.8074,0.1095,-0.0187,0.0601,-0.0086,1,12,0,5,7,0.0,0.0,0.0064
1478,GRUA,40,45,21,1.6635,0.0478,0.0881,4.0,0.2506,-0.0747,0.0038,0.0652,9,7,6,2,4,1.0,1.5,0.1087
1479,GRUA,40,45,22,1.1315,0.047,0.0391,4.2479,0.101,-0.0018,0.0097,0.0552,9,10,7,0,5,1.4,1.4,0.1602
1480,GRUA,40,45,23,2.3356,0.0939,0.0835,3.585,0.2625,-0.0267,0.0605,0.1318,7,5,4,4,4,0.5,1.0,0.6375
1481,GRUA,40,45,24,0.0,0.0,0.0,1.585,0.0,0.0,0.0,0.0,2,1,0,9,3,0.0,0.0,0.0
1482,GRUA,40,45,25,0.492,0.0205,0.0346,2.8074,0.0803,0.0,0.0,0.041,1,6,1,6,5,0.0909,0.2,0.0
1483,GRUA,40,45,26,0.488,0.019,0.0315,2.3219,0.1354,-0.0103,0.0582,0.0216,2,3,0,7,5,0.0,0.0,0.0191
1484,GRUA,40,45,27,0.4692,0.0125,0.0221,3.7004,0.0689,-0.0257,0.0106,0.0101,6,7,4,3,5,0.5,0.8,0.087
1485,GRUA,40,45,28,0.6579,0.0256,0.0274,3.4594,0.0581,-0.0045,0.029,0.0249,7,4,4,5,3,0.5,1.3333,0.2118
1486,GRUA,40,45,29,0.1805,0.0075,0.0099,2.8074,0.029,0.0,0.0135,0.0058,6,1,0,5,7,0.0,0.0,0.0102
1487,GRUA,40,45,30,0.9836,0.0391,0.0402,3.3219,0.1332,-0.0067,0.0409,0.0544,7,3,1,3,8,0.0909,0.125,0.1147
1488,RNN,50,50,0,11.2217,0.4676,0.3969,3.585,0.9973,0.0,0.4483,0.4868,6,6,2,2,8,0.2,0.25,1.7186
1489,RNN,50,50,1,10.5575,0.4399,0.3594,3.4594,0.9954,0.0,0.5803,0.338,6,5,0,1,11,0.0,0.0,1.482
1490,RNN,50,50,2,10.4685,0.4362,0.3286,3.3219,0.935,0.0,0.5477,0.4027,6,4,1,3,8,0.0909,0.125,2.4811
1491,RNN,50,50,3,12.6336,0.5264,0.4316,3.585,0.987,0.0,0.552,0.5013,7,5,0,0,12,0.0,0.0,1.3758
1492,RNN,50,50,4,11.4176,0.4757,0.4208,3.4594,0.9351,0.0,0.5012,0.5191,4,7,0,1,11,0.0,0.0,0.8799
1493,RNN,50,50,5,11.219,0.4675,0.4019,3.7004,0.9889,0.0,0.4868,0.3926,6,7,2,1,9,0.2,0.2222,1.7154
1494,RNN,50,50,6,12.0641,0.5027,0.3351,3.585,0.9953,0.0,0.4251,0.5803,6,6,0,0,12,0.0,0.0,2.5567
1495,RNN,50,50,7,12.6218,0.5259,0.3308,3.7004,0.9686,0.0,0.6108,0.3921,7,6,4,3,5,0.5,0.8,3.6546
1496,RNN,50,50,8,13.5685,0.5654,0.4124,3.585,0.9917,0.0,0.5538,0.5769,6,6,0,0,12,0.0,0.0,2.14
1497,RNN,50,50,9,11.1337,0.4639,0.2979,3.9069,0.9844,0.0,0.3493,0.4596,9,6,5,2,5,0.7143,1.0,3.553
1498,RNN,50,50,10,11.9824,0.4993,0.3219,3.7004,0.9246,0.0,0.5752,0.3786,6,7,1,0,11,0.0909,0.0909,2.6472
1499,RNN,50,50,11,11.6312,0.4846,0.3743,3.4594,0.9928,0.0,0.5084,0.5144,5,6,1,2,9,0.0909,0.1111,2.4178
1500,RNN,50,50,12,13.6546,0.5689,0.3944,3.3219,0.9995,0.0,0.6003,0.658,5,5,1,3,8,0.0909,0.125,3.3808
1501,RNN,50,50,13,12.533,0.5222,0.3653,3.9069,0.9973,0.0,0.436,0.4444,8,7,4,1,7,0.5,0.5714,3.372
1502,RNN,50,50,14,9.267,0.386,0.3168,3.3219,0.9798,-0.0014,0.3317,0.5152,4,6,0,2,10,0.0,0.0,1.6661
1503,RNN,50,50,15,13.0655,0.5444,0.4058,3.585,0.9994,0.0,0.5291,0.5597,6,6,1,1,10,0.0909,0.1,2.3897
1504,RNN,50,50,16,12.268,0.4988,0.4183,3.585,0.9895,-0.0495,0.5689,0.4287,6,6,2,2,8,0.2,0.25,2.2671
1505,RNN,50,50,17,11.6512,0.4848,0.3205,3.9069,0.9978,-0.0085,0.3575,0.4676,8,7,4,1,7,0.5,0.5714,3.4898
1506,RNN,50,50,18,12.1259,0.4923,0.4244,3.585,0.9988,-0.0422,0.6113,0.3692,7,5,1,1,10,0.0909,0.1,2.0494
1507,RNN,50,50,19,11.0341,0.4598,0.4495,3.585,0.9954,0.0,0.5241,0.3499,9,3,1,1,10,0.0909,0.1,0.8121
1508,RNN,50,50,20,10.3461,0.4311,0.325,3.585,0.8329,0.0,0.4839,0.375,5,7,1,1,10,0.0909,0.1,1.9139
1509,RNN,50,50,21,13.0173,0.5424,0.4065,3.585,0.9997,0.0,0.5905,0.4942,6,6,1,1,10,0.0909,0.1,2.3311
1510,RNN,50,50,22,10.6808,0.445,0.4197,3.4594,0.9922,0.0,0.58,0.378,5,6,0,1,11,0.0,0.0,1.228
1511,RNN,50,50,23,13.1835,0.5493,0.4123,3.585,0.9984,0.0,0.5651,0.5341,5,7,1,1,10,0.0909,0.1,2.1125
1512,RNN,50,50,24,12.0818,0.5034,0.4164,3.4594,0.9979,0.0,0.5001,0.5694,6,5,1,2,9,0.0909,0.1111,2.0544
1513,RNN,50,50,25,11.7759,0.4907,0.4155,3.3219,0.9911,0.0,0.5649,0.5585,4,6,0,2,10,0.0,0.0,1.3693
1514,RNN,50,50,26,9.4853,0.3793,0.3691,3.3219,0.9826,-0.0792,0.5463,0.3209,5,5,1,3,8,0.0909,0.125,1.6053
1515,RNN,50,50,27,12.0751,0.5031,0.3558,3.4594,0.9917,0.0,0.4123,0.6508,6,5,3,4,5,0.3333,0.6,3.099
1516,RNN,50,50,28,12.4756,0.5198,0.3576,3.9069,0.9778,0.0,0.3263,0.5519,7,8,4,1,7,0.5,0.5714,3.5329
1517,RNN,50,50,29,12.4652,0.5194,0.4104,3.7004,0.9867,0.0,0.5466,0.41,8,5,3,2,7,0.3333,0.4286,2.416
1518,RNN,50,50,30,9.4954,0.3923,0.3455,3.7004,0.9926,-0.0186,0.475,0.2522,7,6,2,1,9,0.2,0.2222,1.6312
1519,RNNA,50,50,0,0.1366,0.0057,0.0151,2.8074,0.0455,-0.0,-0.0,0.0228,12,3,2,7,3,0.2,0.6667,0.0
1520,RNNA,50,50,1,0.0977,0.004,0.0052,4.3923,0.0108,-0.0003,0.0053,0.0,9,12,9,0,3,3.0,3.0,0.0
1521,RNNA,50,50,2,0.1066,0.0044,0.0059,4.0,0.0142,0.0,0.0089,0.0,6,10,6,2,4,1.0,1.5,0.0
1522,RNNA,50,50,3,0.1981,-0.0061,0.0127,4.0875,0.0037,-0.0366,-0.0198,-0.0027,12,12,7,2,3,1.4,2.3333,0.0
1523,RNNA,50,50,4,0.4482,-0.0077,0.0226,3.1699,0.0316,-0.0421,-0.02,0.0125,12,4,3,6,3,0.3333,1.0,0.0069
1524,RNNA,50,50,5,0.1045,-0.0028,0.0055,1.585,0.0115,-0.0085,0.0038,-0.0014,1,12,0,9,3,0.0,0.0,0.0
1525,RNNA,50,50,6,0.0,0.0,0.0,3.7004,0.0,0.0,0.0,0.0,12,1,1,0,11,0.0909,0.0909,0.0
1526,RNNA,50,50,7,0.6863,0.0039,0.0352,3.3219,0.0603,-0.0351,0.0312,-0.0184,6,12,1,3,8,0.0909,0.125,0.003
1527,RNNA,50,50,8,3.3723,0.1286,0.166,3.3219,0.4025,-0.0247,0.0485,0.2117,3,7,3,5,4,0.3333,0.75,0.3631
1528,RNNA,50,50,9,6.0913,0.2136,0.3167,2.8074,0.7982,-0.067,-0.0201,0.5076,12,5,1,6,5,0.0909,0.2,0.0161
1529,RNNA,50,50,10,0.8438,0.0272,0.0684,3.0,0.3388,-0.0263,-0.0025,0.1834,12,1,0,4,8,0.0,0.0,0.0998
1530,RNNA,50,50,11,0.4339,0.011,0.0232,2.585,0.0572,-0.0198,0.0165,0.0273,2,4,0,6,6,0.0,0.0,0.046
1531,RNNA,50,50,12,0.2584,0.0108,0.009,3.7004,0.0227,0.0,0.0114,0.009,8,5,1,0,11,0.0909,0.0909,0.0326
1532,RNNA,50,50,13,1.7177,0.0553,0.0815,3.4594,0.2244,-0.0392,-0.0044,0.135,12,4,0,1,11,0.0,0.0,0.1383
1533,RNNA,50,50,14,1.7419,0.0725,0.082,3.585,0.212,-0.0006,0.0143,0.1011,3,9,1,1,10,0.0909,0.1,0.0492
1534,RNNA,50,50,15,0.3613,0.0136,0.0145,3.8074,0.0362,-0.0067,0.0185,0.0071,6,8,5,3,4,0.7143,1.25,0.0827
1535,RNNA,50,50,16,0.4303,0.0123,0.0182,4.0875,0.0329,-0.0117,-0.0039,0.0155,12,11,6,1,5,1.0,1.2,0.021
1536,RNNA,50,50,17,0.1424,0.0054,0.0118,2.3219,0.0444,-0.0007,0.0114,0.0219,4,1,0,7,5,0.0,0.0,0.0
1537,RNNA,50,50,18,5.1496,0.2145,0.2373,3.585,0.4947,-0.0013,0.3076,0.0014,10,2,1,1,10,0.0909,0.1,0.0077
1538,RNNA,50,50,19,1.5554,0.0628,0.0873,3.585,0.2368,-0.0133,0.0229,0.1173,7,5,3,3,6,0.3333,0.5,0.1764
1539,RNNA,50,50,20,0.6777,0.004,0.039,3.0,0.0781,-0.0324,-0.0127,0.0365,12,5,1,5,6,0.0909,0.1667,0.0202
1540,RNNA,50,50,21,0.4655,0.0194,0.0176,3.8074,0.0421,0.0,0.0122,0.0211,7,7,7,5,0,1.4,0.0,0.1687
1541,RNNA,50,50,22,1.3259,-0.0503,0.0504,2.3219,0.0598,-0.1336,-0.0697,0.0185,12,1,1,8,3,0.0909,0.3333,0.0
1542,RNNA,50,50,23,0.0089,-0.0003,0.0005,1.585,0.0008,-0.0008,-0.0002,0.0,12,1,0,9,3,0.0,0.0,0.0
1543,RNNA,50,50,24,2.8473,0.1141,0.1485,3.585,0.4718,-0.0171,0.0587,0.2149,8,4,1,1,10,0.0909,0.1,0.103
1544,RNNA,50,50,25,0.0,-0.0,0.0,4.0,0.0,-0.0,-0.0,0.0,12,12,4,0,8,0.5,0.5,0.0
1545,RNNA,50,50,26,0.434,0.0169,0.0335,2.585,0.0821,-0.004,0.0407,0.0,5,1,0,6,6,0.0,0.0,0.0
1546,RNNA,50,50,27,0.1497,0.0062,0.0139,3.0,0.0374,0.0,0.0,0.0187,4,4,4,8,0,0.5,0.0,0.0
1547,RNNA,50,50,28,0.0278,0.0002,0.0019,3.4594,0.008,-0.0012,0.0035,0.0004,1,10,1,2,9,0.0909,0.1111,0.0005
1548,RNNA,50,50,29,4.3393,0.1807,0.1055,4.1699,0.3269,-0.0013,0.0995,0.1606,9,9,9,3,0,3.0,0.0,1.6444
1549,RNNA,50,50,30,0.1982,0.0076,0.0122,3.0,0.037,-0.0011,0.0059,0.0149,3,5,0,4,8,0.0,0.0,0.0
1550,LSTM,50,50,0,5.9798,0.2492,0.2601,3.585,0.9954,0.0,0.1416,0.3824,7,5,5,5,2,0.7143,2.5,1.8047
1551,LSTM,50,50,1,12.9467,0.5394,0.3566,3.7004,0.9974,0.0,0.5005,0.5199,7,6,3,2,7,0.3333,0.4286,4.0358
1552,LSTM,50,50,2,11.3737,0.4739,0.3402,3.9069,0.9541,0.0,0.4144,0.3758,9,6,3,0,9,0.3333,0.3333,2.1428
1553,LSTM,50,50,3,11.5017,0.4792,0.3582,3.8074,0.9285,0.0,0.4175,0.4342,6,8,3,1,8,0.3333,0.375,2.7651
1554,LSTM,50,50,4,8.2437,0.3427,0.3272,3.0,0.9265,-0.0057,0.5531,0.2997,5,3,0,4,8,0.0,0.0,1.1704
1555,LSTM,50,50,5,12.7905,0.5329,0.4296,3.7004,0.9997,0.0,0.4989,0.5053,8,5,2,1,9,0.2,0.2222,1.9826
1556,LSTM,50,50,6,9.3524,0.3897,0.2737,3.7004,0.7515,0.0,0.4255,0.3085,6,7,3,2,7,0.3333,0.4286,2.5232
1557,LSTM,50,50,7,7.3072,0.2843,0.3083,3.8074,0.934,-0.1082,0.1032,0.3873,7,7,5,3,4,0.7143,1.25,1.4023
1558,LSTM,50,50,8,11.9461,0.4978,0.2929,4.0,0.8504,0.0,0.3991,0.4071,8,8,6,2,4,1.0,1.5,3.9288
1559,LSTM,50,50,9,9.1382,0.3772,0.3421,3.8074,0.9239,-0.0137,0.1777,0.4499,5,9,3,1,8,0.3333,0.375,1.2927
1560,LSTM,50,50,10,9.8694,0.4112,0.2785,3.9069,0.8065,0.0,0.214,0.497,7,8,4,1,7,0.5,0.5714,2.4558
1561,LSTM,50,50,11,5.2268,0.2048,0.2256,3.1699,0.7503,-0.0518,0.1771,0.3402,5,4,0,3,9,0.0,0.0,0.7435
1562,LSTM,50,50,12,12.2098,0.5087,0.4016,3.4594,0.9954,0.0,0.5869,0.5021,7,4,0,1,11,0.0,0.0,1.612
1563,LSTM,50,50,13,10.3905,0.4329,0.3579,3.4594,0.8888,0.0,0.4192,0.5053,5,6,2,3,7,0.2,0.2857,1.9027
1564,LSTM,50,50,14,8.0405,0.3348,0.3382,3.585,0.8657,-0.0011,0.454,0.144,8,4,3,3,6,0.3333,0.5,1.2458
1565,LSTM,50,50,15,9.9814,0.4029,0.3686,3.585,0.9988,-0.0538,0.4554,0.3472,7,5,2,2,8,0.2,0.25,2.1707
1566,LSTM,50,50,16,13.3407,0.5559,0.4027,3.8074,0.9974,0.0,0.4846,0.5025,8,6,3,1,8,0.3333,0.375,2.9861
1567,LSTM,50,50,17,15.8897,0.6621,0.3489,3.9069,1.0378,0.0,0.6249,0.5386,7,8,5,2,5,0.7143,1.0,5.7276
1568,LSTM,50,50,18,10.4268,0.4344,0.3563,3.4594,0.9952,0.0,0.4911,0.4338,5,6,1,2,9,0.0909,0.1111,1.701
1569,LSTM,50,50,19,12.4033,0.5168,0.3523,3.7004,0.9988,0.0,0.4663,0.5179,7,6,3,2,7,0.3333,0.4286,3.1681
1570,LSTM,50,50,20,12.6475,0.527,0.3521,3.7004,0.9738,0.0,0.4789,0.5235,8,5,1,0,11,0.0909,0.0909,2.6542
1571,LSTM,50,50,21,12.9091,0.5379,0.4012,3.7004,0.9994,0.0,0.5126,0.5165,5,8,2,1,9,0.2,0.2222,2.7289
1572,LSTM,50,50,22,11.4811,0.4784,0.3779,3.8074,0.9938,0.0,0.3127,0.5123,6,8,2,0,10,0.2,0.2,1.8323
1573,LSTM,50,50,23,10.8353,0.4515,0.3953,3.585,0.9953,0.0,0.4288,0.4742,6,6,1,1,10,0.0909,0.1,1.4404
1574,LSTM,50,50,24,10.7716,0.4488,0.2939,3.9069,0.7755,0.0,0.366,0.3976,8,7,4,1,7,0.5,0.5714,3.166
1575,LSTM,50,50,25,13.4663,0.5611,0.4039,3.7004,0.9982,0.0,0.507,0.553,7,6,3,2,7,0.3333,0.4286,3.197
1576,LSTM,50,50,26,9.1413,0.3775,0.382,4.0875,0.9928,-0.0271,0.0599,0.5051,8,9,6,1,5,1.0,1.2,1.0178
1577,LSTM,50,50,27,11.9418,0.4976,0.405,3.4594,0.9988,0.0,0.5148,0.549,5,6,0,1,11,0.0,0.0,1.9057
