,Kind,Min_Length,Max_Length,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Shannon Entropy,Maximum Value,Minimum Value,Kmeans Threshold,Kmeans Nodes Exceeding,Overlap with zeroes,Overlap no zeroes,Sum of min
1343,RNNA,40,45,10,7.531104843084141,0.31265754528220424,0.22889960668393247,4.050557023699837,0.6179029572722898,-0.007153786952742713,0.29564123506020434,13,0.3333333333333333,0.42857142857142855,1.8814570869930072
1344,RNNA,40,45,11,7.794811705953526,0.32319148996890407,0.21538707119893213,4.146318985467702,0.5999652328308058,-0.010635229796391865,0.3067801619665664,13,0.7142857142857143,1.6666666666666667,2.654649076748321
1345,RNNA,40,45,12,7.388437486492984,0.3022827048381274,0.23102022152729634,4.021124577668474,0.5804338324082239,-0.02314752398029274,0.28443989623095434,13,0.5,0.8,2.0347175396199706
1346,RNNA,40,45,13,7.525910034571058,0.31357958477379405,0.20860175843631332,4.147082302419865,0.6101130909592287,0.0,0.2822817843100349,14,0.7142857142857143,1.25,2.330773250479988
1347,RNNA,40,45,14,7.761369834108162,0.3233904097545068,0.20934988782110128,4.165392556697573,0.558030589314789,0.0,0.307331944952554,13,0.5,0.8,2.510556862227616
1348,RNNA,40,45,15,7.584780570157265,0.3125772961591346,0.24457413003740205,4.025030728259168,0.6580714602580682,-0.016794638706895793,0.3306491139506812,11,0.09090909090909091,0.1111111111111111,1.7932530821508146
1349,RNNA,40,45,16,6.050636145405001,0.25210983939187503,0.20484750423581835,4.012896613645559,0.5640689056014208,0.0,0.2995743532681303,9,0.09090909090909091,0.14285714285714285,1.3214756097811104
1350,RNNA,40,45,17,7.666129118591722,0.3194220466079884,0.22029098523688492,4.123517074288949,0.5849823219994752,0.0,0.30222918622815703,13,0.2,0.2222222222222222,1.6195483291260233
1351,RNNA,40,45,18,6.931288649072357,0.2887905281520955,0.18881016803815945,4.158675264352993,0.5118199585088399,-0.00015798671103262052,0.2747095086861679,13,0.3333333333333333,0.42857142857142855,1.844716652965762
1352,RNNA,40,45,19,6.613478539629101,0.27478502239601305,0.19675703966848154,4.095197425388991,0.5345650775640043,-0.005157098069712873,0.28947735980880673,11,0.09090909090909091,0.1111111111111111,1.7543748228250418
1353,RNNA,40,45,20,6.3684132884955,0.2600532960042314,0.20213051504568996,4.025870933954973,0.525357184211769,-0.032636242062098475,0.2600532960042313,12,0.2,0.25,1.4273866259100405
1354,RNNA,40,45,21,8.651005303256438,0.3604585543023516,0.27225511334149705,4.055289168500802,0.7267715701833484,0.0,0.34031524921160117,13,0.2,0.2222222222222222,1.922301332237808
1355,RNNA,40,45,22,5.883806978293123,0.24508319219260918,0.17750205255181462,4.0554817545161255,0.44014637084725416,-0.0008049529038274272,0.2313863355037067,13,0.3333333333333333,0.42857142857142855,1.6394138131310592
1356,RNNA,40,45,23,8.639308562032154,0.3595845295065676,0.2207249551463131,4.19250572780865,0.6212489397556697,-0.00463992693726567,0.3079105953597055,15,1.0,2.0,3.061996559583194
1357,RNNA,40,45,24,8.336092204139959,0.34662757618348955,0.23204391784080985,4.105956630368949,0.587583028020886,-0.004490052766434438,0.29034648219902337,15,0.7142857142857143,1.0,2.7747328283017354
1358,RNNA,40,45,25,6.311027140720418,0.25885427718627363,0.18849658382649268,4.082549086742423,0.48269649654006264,-0.027224010314292446,0.24419144362827205,13,0.3333333333333333,0.42857142857142855,1.539787507441814
1359,RNNA,40,45,26,7.418429352772644,0.3059436815957118,0.21122605077912668,4.094726803564857,0.5483713333078533,-0.013297326086200822,0.25526208142557705,15,0.5,0.5714285714285714,2.1806559828487337
1360,RNNA,40,45,27,5.862370661408351,0.24050089268711564,0.18990713502613948,3.99262186447871,0.4653661688195405,-0.018912646636652486,0.22552852691993608,13,0.2,0.2222222222222222,0.919319775147474
1361,RNNA,40,45,28,8.143896202192806,0.33932900842470026,0.216090170746422,4.1819050061369305,0.5704381482072063,0.0,0.28720580815747654,15,0.7142857142857143,1.0,2.878771220994559
1362,RNNA,40,45,29,5.686190290674956,0.2360744652417349,0.20053090294327974,3.9235284378322586,0.4966393421138302,-0.0054624502496376515,0.2517758248705204,11,0.09090909090909091,0.1111111111111111,0.966808887748495
1363,RNNA,40,45,30,6.550492735764645,0.27123979759129363,0.22422681399555863,3.9568977075768577,0.56878390799708,-0.010255569526357977,0.304441274197672,10,0.0,0.0,1.2530246616960596
1364,LSTM,40,45,0,9.098062322583427,0.3790859301076428,0.28748863691273446,4.033727202506297,0.7597714665368911,0.0,0.3575287624937654,13,0.3333333333333333,0.42857142857142855,2.127179770340835
1365,LSTM,40,45,1,6.028849528935718,0.24832119959008433,0.18749504638545558,4.041469436446937,0.4905017619787211,-0.01725599384895249,0.24832119959008433,12,0.09090909090909091,0.1,1.0728462548493902
1366,LSTM,40,45,2,6.09644611079302,0.2529621180622598,0.1922795507835572,4.02668032655019,0.5028454946159293,-0.004755385603488982,0.2529621180622598,12,0.2,0.25,1.4744953682636819
1367,LSTM,40,45,3,9.977752074553251,0.41498850781784613,0.24424642582421807,4.214394479901346,0.6379986956796162,-0.009013943462472085,0.3565926785191814,15,0.7142857142857143,1.0,3.519440057966065
1368,LSTM,40,45,4,6.519331817423044,0.27163882572596015,0.20341150782908438,4.056093770584765,0.514466521936022,0.0,0.2873953978940753,11,0.09090909090909091,0.1111111111111111,1.3923128135085383
1369,LSTM,40,45,5,7.58495412729964,0.310992045285525,0.23558054372943513,4.064580794527678,0.6174358091383838,-0.0323551480896751,0.32846648841707893,11,0.09090909090909091,0.1111111111111111,1.839520980388973
1370,LSTM,40,45,6,6.336576361767548,0.26348434093183787,0.20226744501429228,4.014926134459497,0.49223088417051164,-0.003425272036497784,0.2790125714612504,11,0.09090909090909091,0.1111111111111111,1.471245728285743
1371,LSTM,40,45,7,6.687837415602705,0.2769822371977939,0.21561698492058518,4.036633239579115,0.6137950514176969,-0.01006593071391304,0.24601738837401071,14,0.5,0.6666666666666666,1.5771984370048426
1372,LSTM,40,45,8,7.557072266888394,0.31487801112034974,0.2106710314678853,4.131281748110138,0.5636962974024424,0.0,0.28370210725494344,14,0.5,0.6666666666666666,2.147547120700674
1373,LSTM,40,45,9,7.2735241713189644,0.30306350713829017,0.21683741113791918,4.124490576765531,0.6009778686637888,0.0,0.30306350713829017,12,0.2,0.25,1.867019467602336
1374,LSTM,40,45,10,8.656860052325731,0.36023271529430884,0.23480095591790182,4.156642479494824,0.6237191525147194,-0.005637442631159839,0.3246866316392174,14,0.3333333333333333,0.375,2.287818086380479
1375,LSTM,40,45,11,7.892675224582131,0.3286881398600356,0.23614104385586404,4.082573662190691,0.6204082420677239,-0.00207993397063877,0.3462013174445605,11,0.09090909090909091,0.1111111111111111,2.0420677240437795
1376,LSTM,40,45,12,8.056615848956648,0.33537918110005976,0.20806324988647976,4.18213907292421,0.5162170812292737,-0.0037577512776070243,0.2660529800805388,16,0.7142857142857143,0.8333333333333334,2.857808934697318
1377,LSTM,40,45,13,6.73269088095788,0.28046987333202206,0.21543767864693594,4.02559720188117,0.547774713150567,-0.0007069604946750019,0.26350536519926543,13,0.2,0.2222222222222222,1.1474796697388419
1378,LSTM,40,45,14,8.024723622919202,0.3343634842883001,0.22024824699979303,4.147512101907911,0.6088198548147075,0.0,0.28111884463598086,15,0.7142857142857143,1.0,2.8613577772770933
1379,LSTM,40,45,15,9.254815973146497,0.3856024203865805,0.2563243418899292,4.147486000052858,0.6848009825160686,-0.00017894193428258376,0.30353929924557654,16,1.0,1.5,3.099526401298761
1380,LSTM,40,45,16,6.627998206284696,0.2757790041685958,0.2167079995842081,3.967383033538636,0.5090629459419609,-0.004651053119198334,0.25840593838324305,13,0.3333333333333333,0.42857142857142855,1.5794780332089435
1381,LSTM,40,45,17,6.619215457177074,0.27580064404904475,0.1985038179817801,4.088400410804199,0.5203768638903212,0.0,0.2603994962471482,13,0.3333333333333333,0.42857142857142855,1.6715026092878094
1382,LSTM,40,45,18,7.149604909574155,0.2976144312976335,0.205831926799693,4.107018606054041,0.5491278747578074,-0.0034292792154757556,0.2976144312976335,12,0.3333333333333333,0.5,2.134779579605162
1383,LSTM,40,45,19,6.945377014236487,0.2893907089265203,0.20548034691930128,4.093250639700089,0.6070788686009365,0.0,0.25766706624780084,14,0.5,0.6666666666666666,1.8929311183139266
1384,LSTM,40,45,20,6.635608792832015,0.27648369970133396,0.178685468631903,4.161596621914511,0.49762324645216394,0.0,0.24880995060662195,14,0.5,0.6666666666666666,2.0748023944461296
1385,LSTM,40,45,21,7.0119565894205245,0.2921514045767937,0.2194738963768185,4.048067316988058,0.6005070146333447,-0.00016143978873683906,0.34091691606926616,9,0.09090909090909091,0.14285714285714285,1.679985321228986
1386,LSTM,40,45,22,6.766250412855662,0.28025461907245686,0.21823579207832006,4.048749102682976,0.6102671417880954,-0.010034888779174356,0.28025461907245686,12,0.2,0.25,1.5846138876447138
1387,LSTM,40,45,23,7.246860298344924,0.300023080743506,0.2177930537175932,4.0912617119059975,0.5529251863165952,-0.01195938418624598,0.3000230807435059,12,0.2,0.25,1.8483232835541274
1388,LSTM,40,45,24,7.552370263214566,0.31225474800018943,0.22443494167465927,4.083935999297588,0.6037209975629461,-0.01764438549450631,0.31225474800018943,12,0.2,0.25,2.009444229698609
1389,LSTM,40,45,25,9.191696592212917,0.3826270928241165,0.2542158741856326,4.141885878670421,0.6653624944690986,-0.004323182217060406,0.3427515207957937,14,0.7142857142857143,1.25,2.950992792973517
1390,LSTM,40,45,26,6.033935010073636,0.25073927656454087,0.2048364981326438,3.980067499678631,0.531796382951081,-0.004305988271649408,0.25073927656454087,12,0.09090909090909091,0.1,0.9617065168271868
1391,LSTM,40,45,27,7.378259323662892,0.30742747181928715,0.23075911105672445,4.091523062438759,0.6292046191795801,0.0,0.3074274718192872,12,0.09090909090909091,0.1,1.5938680729739887
1392,LSTM,40,45,28,7.578646464900132,0.3157769360375055,0.20985506941445534,4.13603702177731,0.5384809290648942,0.0,0.2828946211973719,14,0.7142857142857143,1.25,2.7046711627229456
1393,LSTM,40,45,29,6.589719924692787,0.27364183055321195,0.19685898969285212,4.084495661652967,0.5311225503571166,-0.011157995707850255,0.2736418305532119,12,0.2,0.25,1.6845220401684764
1394,LSTM,40,45,30,6.0750177313359925,0.25312573880566636,0.1652346141739684,4.171544880214696,0.44117563694778994,0.0,0.24062915078058666,13,0.3333333333333333,0.42857142857142855,1.6566017653755591
1395,LSTMA,40,45,0,7.494252609572301,0.31198456759085413,0.22890256466851075,4.106843737581926,0.632797833456268,-0.0033114936959015573,0.36443639460547206,9,0.09090909090909091,0.14285714285714285,1.8615499869798668
1396,LSTMA,40,45,1,6.824692577485555,0.2841609521638098,0.22769887107660836,4.014623656956412,0.6218694776848364,-0.002414862777059934,0.30115265224095106,11,0.09090909090909091,0.1111111111111111,1.4128238574660235
1397,LSTMA,40,45,2,5.321037389747721,0.21989843120858912,0.19973242523624873,3.8887984708845194,0.5229163611207204,-0.01106005144628508,0.24979100429710843,10,0.09090909090909091,0.125,0.7931420439216619
1398,LSTMA,40,45,3,6.928213207492535,0.2871596369973172,0.20886717166423147,4.079267469687256,0.5384814573243126,-0.011539708270807303,0.28715963699731717,12,0.2,0.25,1.7371902712864213
1399,LSTMA,40,45,4,7.275729821631357,0.3024060067891135,0.23112201451935654,4.0319000594968735,0.610296587991269,-0.008855640183926816,0.33713943954772874,10,0.09090909090909091,0.125,1.8437580599525778
1400,LSTMA,40,45,5,6.245572593964162,0.26009356944957546,0.17229005486405038,4.163781785912522,0.49249312698367387,-0.0016634635871750625,0.23494616247068664,14,0.5,0.6666666666666666,1.771373809474504
1401,LSTMA,40,45,6,8.466864613821254,0.35032302777132834,0.26525188825159546,4.064086687077742,0.7666887503236999,-0.018587800114664432,0.311822099011138,14,0.5,0.6666666666666666,1.8719164952260474
1402,LSTMA,40,45,7,6.568034754588382,0.2732909012936398,0.18117570540088793,4.133456259121152,0.49308448252122483,-0.004526561770513471,0.21595778335703086,16,0.7142857142857143,0.8333333333333334,1.8423605655886992
1403,LSTMA,40,45,8,6.869371250859233,0.28548591119138833,0.21549388577696857,4.053415501723807,0.5826049532962414,-0.008854691132957004,0.2854859111913883,12,0.2,0.25,1.5753689985767276
1404,LSTMA,40,45,9,6.442914027404608,0.2684547511418587,0.17092512995244105,4.189195066522111,0.4627301539440989,0.0,0.2684547511418587,12,0.2,0.25,1.7382122522140135
1405,LSTMA,40,45,10,7.219973185722273,0.3001292574712436,0.1955201369984257,4.144925879974593,0.49658897945190184,-0.004537532113621179,0.2522176750364237,15,0.7142857142857143,1.0,2.5085586396489963
1406,LSTMA,40,45,11,7.06731598781004,0.2926428177285562,0.19654497403244067,4.145361830085359,0.5570615503005008,-0.011147664516534928,0.24604205268390666,15,0.5,0.5714285714285714,1.8147531993065944
1407,LSTMA,40,45,12,6.655707908200031,0.27732116284166797,0.20479798564542986,4.051652336156097,0.5203194829033819,0.0,0.27732116284166797,12,0.2,0.25,1.67609124330508
1408,LSTMA,40,45,13,6.436864328548503,0.26802227338611284,0.20039285376106838,4.057397703475857,0.5565222761183524,-0.0015336726820285307,0.28340751182773216,11,0.09090909090909091,0.1111111111111111,1.4118448106353623
1409,LSTMA,40,45,14,6.464409226447616,0.2662082887355342,0.1892392295327314,4.093051751439364,0.49469027033599966,-0.02149946688861215,0.26620828873553426,12,0.2,0.25,1.5632824524462148
1410,LSTMA,40,45,15,5.992890297576841,0.24812277114649028,0.19828272561667526,3.9667799788997335,0.5140443721062087,-0.010361002648521467,0.2481227711464903,12,0.2,0.25,1.2646935738038865
1411,LSTMA,40,45,16,6.67435030735562,0.27551033143414455,0.18136257872279632,4.138455781723801,0.46409444622149953,-0.02035738758563843,0.23224708866288676,15,0.7142857142857143,1.0,2.114903638343779
1412,LSTMA,40,45,17,6.408574568211829,0.2664416357827531,0.19555776113921916,4.0641764694996985,0.526971451907603,-0.00698765471287599,0.26644163578275315,12,0.2,0.25,1.4929516839247694
1413,LSTMA,40,45,18,7.3395036213188884,0.30393108293382937,0.22019040030870707,4.090603874184867,0.6090724606677922,-0.020663916508825153,0.3202415758462941,11,0.09090909090909091,0.1111111111111111,1.7472195379011808
1414,LSTMA,40,45,19,6.612266523458665,0.27489560978012767,0.19336566770206645,4.109126690441095,0.5459337725500917,-0.004506550333882142,0.3175337266513113,9,0.09090909090909091,0.14285714285714285,1.9051076126351867
1415,LSTMA,40,45,20,7.900508055264341,0.3291878356360142,0.275022886274713,4.008620506213267,0.7475342427633778,0.0,0.39281019235047654,9,0.09090909090909091,0.14285714285714285,1.6425045274426124
1416,LSTMA,40,45,21,7.356190333469849,0.3065039485897198,0.2120967528911546,4.116357624488801,0.5564222485847732,-4.778365828705944e-05,0.28981784943453764,13,0.3333333333333333,0.42857142857142855,1.972630114343978
1417,LSTMA,40,45,22,8.009301349044234,0.33318105330653075,0.2508075970858895,4.022623197069634,0.7276961377295819,-0.003011948827880584,0.31406845327248906,13,0.3333333333333333,0.42857142857142855,1.7646023907102188
1418,LSTMA,40,45,23,8.52384391782515,0.3550220288173855,0.24660778153389354,4.124266073872261,0.6932137675417813,-0.0016576131039487407,0.30069441675929076,15,0.7142857142857143,1.0,2.4378833000186555
1419,LSTMA,40,45,24,5.953585109356991,0.24771852408750603,0.1932675545281143,4.025837738324589,0.5152356752789711,-0.003969114800541629,0.27656262695668626,10,0.0,0.0,1.28759286041796
1420,LSTMA,40,45,25,8.030427343757246,0.33454993480434786,0.24020152092220573,4.091482740450109,0.6548684497765214,-0.0006144542264481245,0.33454993480434786,12,0.2,0.25,2.063886939879935
1421,LSTMA,40,45,26,6.838305926656877,0.2849294136107032,0.21025723113281347,4.037225647688082,0.5410951882373469,0.0,0.26885909490260984,13,0.2,0.2222222222222222,1.287722062208144
1422,LSTMA,40,45,27,8.126213900745112,0.33835457676385094,0.2323696714969358,4.106093113292984,0.5619428694428428,-0.002517963661220257,0.30102273946217606,14,0.7142857142857143,1.25,2.965092141240284
1423,LSTMA,40,45,28,6.4782109664284935,0.26850434012261604,0.2213259828537119,3.9753567399215246,0.5885830659362323,-0.0170534017428543,0.284880462059631,11,0.09090909090909091,0.1111111111111111,1.2897689744255656
1424,LSTMA,40,45,29,5.979228145005918,0.24737395806267212,0.19997587074926235,3.9844839056465413,0.5425638488482694,-0.020283459335945775,0.2620308490190437,11,0.2,0.2857142857142857,1.2888898195264211
1425,LSTMA,40,45,30,6.1595863825819235,0.2520048531247509,0.18935791599056462,4.0662609048143645,0.5107727098335442,-0.02670108021191364,0.23801914443485306,13,0.3333333333333333,0.42857142857142855,1.4995006850800534
1426,GRU,40,45,0,6.073773448535604,0.24873596900138165,0.1863501929066281,4.052425539421516,0.46701704471873207,-0.0320351470493363,0.23426648587766277,13,0.3333333333333333,0.42857142857142855,1.5451915311657003
1427,GRU,40,45,1,5.964487609849854,0.2434051108378612,0.18169645575791077,4.103511926775585,0.5199587193636344,-0.0333150637059596,0.2564537277312932,11,0.0,0.0,1.1846777979277614
1428,GRU,40,45,2,7.08771701882333,0.2953215424509721,0.2111675134955762,4.088927854676155,0.5384261819080933,0.0,0.2953215424509721,12,0.09090909090909091,0.1,1.7717927518101502
1429,GRU,40,45,3,6.424708811822079,0.26742350172042006,0.19441274816974033,4.088304969849164,0.49243506326068287,-0.003272385265998601,0.28241336763071956,11,0.09090909090909091,0.1111111111111111,1.4081016497254768
1430,GRU,40,45,4,9.317089649838671,0.38821206874327796,0.2628694202249537,4.132835765774076,0.6862888838171215,0.0,0.3478640958799677,14,0.5,0.6666666666666666,2.5785214467460698
1431,GRU,40,45,5,5.1744251933337,0.21285846039946107,0.18430650873599397,3.8874495127386,0.49428158332829586,-0.023679341617997007,0.2128584603994611,12,0.2,0.25,1.070009850804344
1432,GRU,40,45,6,7.8509120404098836,0.3229448361090133,0.24111768789558743,4.060791988029847,0.6489732370873575,-0.02177395127735471,0.28623169717231595,14,0.5,0.6666666666666666,2.210438793486214
1433,GRU,40,45,7,6.734742204069084,0.28029892531700257,0.20301897022384724,4.084087971193758,0.5604647199055868,-0.00378399823051101,0.2802989253170026,12,0.2,0.25,1.6319632360346286
1434,GRU,40,45,8,6.40746377591184,0.26696306170402145,0.1918696230226556,4.079594177882211,0.5098402926568295,-0.00017514750766256526,0.2817627770187635,11,0.0,0.0,1.1650391365528634
1435,GRU,40,45,9,6.873008109024138,0.2848934843732151,0.22610553292690486,4.016934260658984,0.6078574943852924,-0.009865793965956993,0.33665592703557135,9,0.09090909090909091,0.14285714285714285,1.4991254119076713
1436,GRU,40,45,10,6.009490040705634,0.24600635610443375,0.21460306389435968,3.945563336268311,0.5611264033239145,-0.027388121661338527,0.2618855312697209,11,0.2,0.2857142857142857,1.1651101898493725
1437,GRU,40,45,11,5.473244042980207,0.2273144964111137,0.19136425518084824,3.9759912167603266,0.4905649389140616,-0.00731686899905748,0.27335026602671264,9,0.09090909090909091,0.14285714285714285,1.2009584735252776
1438,GRU,40,45,12,6.872265681938559,0.2861592596711201,0.2084517888227698,4.065259579337366,0.528385067153355,-0.0022217249158380525,0.2541422084671978,14,0.5,0.6666666666666666,1.6381750569398021
1439,GRU,40,45,13,6.793093915893457,0.2827621758669246,0.23013906885400165,3.989550300243005,0.601978878902425,-0.003400847543633123,0.3005802953697182,11,0.09090909090909091,0.1111111111111111,1.2691890048421657
1440,GRU,40,45,14,8.013831074922734,0.3339096281217806,0.2037318116710798,4.201687217909055,0.5701171269288299,0.0,0.30295680392823376,14,0.7142857142857143,1.25,2.7538771531203827
1441,GRU,40,45,15,6.861764841034914,0.2853340074480642,0.20417550723974637,4.099459391654118,0.5759886180557623,-0.006254587267017442,0.3147565914113893,10,0.0,0.0,1.6814693881887095
1442,GRU,40,45,16,6.423689901820671,0.26668701129329137,0.20317732037895186,4.011135053066263,0.5114728021986021,-0.005942441849190239,0.2822486215655463,11,0.0,0.0,1.0417989722735803
1443,GRU,40,45,17,6.21726642290998,0.2536337946039124,0.20644252058054527,3.994301259835154,0.5013065104322849,-0.03251383810402064,0.23779274913339887,13,0.3333333333333333,0.42857142857142855,1.4059399589330246
1444,GRU,40,45,18,7.243794219542668,0.3011290733640433,0.22114953544143232,4.080656859658106,0.597977949996563,-0.005104641443899993,0.3178794351601423,11,0.09090909090909091,0.1111111111111111,1.5771947579001369
1445,GRU,40,45,19,8.409584347275793,0.350399347803158,0.22556066439376976,4.193028803167337,0.6415116475404647,0.0,0.3168219186398664,14,0.7142857142857143,1.25,2.5941466679804157
1446,GRU,40,45,20,9.231494838486988,0.38464561827029115,0.24604093868435672,4.148693798911804,0.6429759368296444,0.0,0.34637168543716335,14,0.7142857142857143,1.25,3.1710416623892614
1447,GRU,40,45,21,7.122221622355569,0.29399474952911564,0.21714126226791006,4.079333421371285,0.5666048037464324,-0.017025217432436346,0.3103740859330342,11,0.09090909090909091,0.1111111111111111,1.7690185230405149
1448,GRU,40,45,22,6.537943654968602,0.2724143189570251,0.1769218780714742,4.168287895852422,0.5007469623340324,0.0,0.24447616586269094,14,0.7142857142857143,1.25,2.1815312519279173
1449,GRU,40,45,23,6.174009731721091,0.25610317287866896,0.19929735816697589,4.0391282298292195,0.5392773272652125,-0.007187222922269587,0.2863874988086285,10,0.0,0.0,1.3147318558025165
1450,GRU,40,45,24,6.287843257968561,0.26058981901814765,0.20380387799124677,4.049372935363249,0.5837955220682569,-0.008421900383254854,0.2755276428646471,11,0.09090909090909091,0.1111111111111111,1.4544337168865749
1451,GRU,40,45,25,7.392780991411396,0.3076484764850494,0.1904960935179355,4.204530840088784,0.5380806118970347,-0.004608777885104942,0.26376134780733673,15,0.7142857142857143,1.0,2.3535542080115883
1452,GRU,40,45,26,5.841923574104772,0.24152334008271867,0.19113212350020997,4.009425297168268,0.4822621834548051,-0.016897426416968564,0.24152334008271872,12,0.2,0.25,1.223995513872791
1453,GRU,40,45,27,6.648057811367395,0.2753872722370344,0.22866883531093,3.994176233737068,0.6302384218145098,-0.00922435619588402,0.2922319095802207,11,0.09090909090909091,0.1111111111111111,1.3089630542915769
1454,GRU,40,45,28,8.302548553777987,0.34593952307408277,0.244086324586824,4.107958943862094,0.6410134421470817,0.0,0.3459395230740828,12,0.2,0.25,2.0012346732295234
1455,GRU,40,45,29,8.279396789780684,0.33962747286853423,0.22288660676474353,4.164640024707944,0.6067933588931647,-0.033973625678179076,0.2866823143558581,15,1.0,2.0,2.737253144857907
1456,GRU,40,45,30,6.261287590070645,0.2583756364318463,0.1823599909278047,4.109733702313023,0.47197168224243136,-0.017590769036938347,0.25837563643184625,12,0.2,0.25,1.6179197986646527
1457,GRUA,40,45,0,6.575631865323205,0.2735472007620768,0.20312188221886063,4.083019430229396,0.5096761834354306,-0.005249523516681176,0.28952208614415265,11,0.09090909090909091,0.1111111111111111,1.6127835478917696
1458,GRUA,40,45,1,7.99346907719465,0.3325386916348053,0.24629932101776608,4.075036476478537,0.6417026686619232,-0.006270238979661169,0.35151720282373944,11,0.09090909090909091,0.1111111111111111,1.9304057535880297
1459,GRUA,40,45,2,6.9031811160885965,0.28725720300435936,0.1975790127389448,4.114277074712145,0.5180318984718606,-0.0038008508740370317,0.2872572030043593,12,0.2,0.25,1.9545605638900674
1460,GRUA,40,45,3,7.784996740306372,0.3243748641794322,0.19772755002851514,4.214854524369187,0.5520065157433875,0.0,0.27784060991715354,15,0.7142857142857143,1.0,2.6486259280459064
1461,GRUA,40,45,4,7.2380572617399,0.3015857192391625,0.2046937258853465,4.105121461441824,0.5391787648333066,-4.440892098500626e-16,0.2700241005232627,14,0.5,0.6666666666666666,2.1498453339577352
1462,GRUA,40,45,5,7.412325681963476,0.30695786668072583,0.22583438782192422,4.0549647859040885,0.5572818226893226,-0.010380771818076617,0.30695786668072583,12,0.09090909090909091,0.1,1.7619555784782697
1463,GRUA,40,45,6,7.3529439233123135,0.3063349671062926,0.2044182334516895,4.124836484666304,0.5074119771232048,-0.0004523563806455577,0.2739851006196467,14,0.5,0.6666666666666666,2.424836727858507
1464,GRUA,40,45,7,6.37110015496001,0.2654219245451142,0.18600140906531865,4.106925877913654,0.536803816726203,-0.0004869829386344726,0.2516165380044171,13,0.3333333333333333,0.42857142857142855,1.7241599078931884
1465,GRUA,40,45,8,6.574346990175476,0.27368053408855736,0.17727550806502013,4.159302862723139,0.4816720060125794,-0.003007086025049066,0.2473430895472526,14,0.5,0.6666666666666666,2.053546510236128
1466,GRUA,40,45,9,7.176309711544565,0.297917957026079,0.2652128921211758,3.900050142135656,0.7197729127643715,-0.0059525422146538,0.4297218123907443,6,0.0,0.0,1.32078364118899
1467,GRUA,40,45,10,6.3810919419518655,0.2658788309146611,0.206120764141145,4.028149115925031,0.5321627793419106,0.0,0.28150547943744464,11,0.09090909090909091,0.1111111111111111,1.5422458358569675
1468,GRUA,40,45,11,8.029258370747069,0.33455243211446123,0.24710290032779075,4.091595383515155,0.6851049876685762,0.0,0.3345524321144613,12,0.2,0.25,2.049017347274154
1469,GRUA,40,45,12,7.578395637890653,0.314728601899964,0.24747403769956516,4.035524023842397,0.6424008388651106,-0.00622729807287925,0.33381853799490613,11,0.09090909090909091,0.1111111111111111,1.6319276526976667
1470,GRUA,40,45,13,8.118734912594318,0.337893131828998,0.21926561530646,4.1456323257899115,0.5663703016404744,-0.004649874349183403,0.2846449177392453,15,0.7142857142857143,1.0,2.5505460093550343
1471,GRUA,40,45,14,7.008532254630364,0.29202217727626517,0.19832479787006324,4.130797529927606,0.5234613645892043,0.0,0.27656554147672874,13,0.5,0.8,2.197753088882627
1472,GRUA,40,45,15,6.422920619176494,0.2660335756725884,0.1925304906179835,4.0709450524031,0.4957471927903154,-0.019057401517185824,0.2512574790369826,13,0.3333333333333333,0.42857142857142855,1.6961026260210121
1473,GRUA,40,45,16,6.407649651595684,0.2661558639374965,0.21338157083899145,3.996873990961016,0.5606577131979149,-0.006667263493792763,0.29922487956964866,10,0.09090909090909091,0.125,1.3797935974601772
1474,GRUA,40,45,17,7.690001722955856,0.32030844093857413,0.20589461863310604,4.162531311541858,0.5579039392275038,-0.0012995702150382371,0.25476742619989423,16,0.7142857142857143,0.8333333333333334,2.4468142386411804
1475,GRUA,40,45,18,7.791943028559526,0.321220746237668,0.23467653176501982,4.090143920570713,0.6324235507226419,-0.02237460311323547,0.3561268592264615,10,0.0,0.0,1.8617285591587636
1476,GRUA,40,45,19,9.998235437877486,0.4165344924196593,0.2587605446703461,4.184203370375122,0.6918714073233092,-0.0007038099028311429,0.37597756930315923,14,0.7142857142857143,1.25,3.425547290224253
1477,GRUA,40,45,20,6.671074928342943,0.277378455711596,0.2031886030801126,4.067191965169917,0.5559074728416906,-0.003617404287487247,0.26159383410437786,13,0.3333333333333333,0.42857142857142855,1.7702809895171128
1478,GRUA,40,45,21,8.55984197605439,0.35653847486678475,0.2536780908248748,4.07656360777857,0.651460081033183,-0.001459289625777238,0.29798018738139753,15,0.7142857142857143,1.0,2.2878283978649967
1479,GRUA,40,45,22,7.7558651242866565,0.3210620807532746,0.2314606509358849,4.07379210912003,0.6418317303663992,-0.009876348218508468,0.2507106350412034,16,0.7142857142857143,0.8333333333333334,2.1633282958561404
1480,GRUA,40,45,23,8.332928422411083,0.34643090202263177,0.26990072415452704,4.009687883156116,0.7296842485024233,-0.008174172965505822,0.3268610651484426,13,0.3333333333333333,0.42857142857142855,1.9768365391114209
1481,GRUA,40,45,24,7.60910929476725,0.3168696893835407,0.22962817137467556,4.088940250344238,0.6006291179574017,-0.002118374781136634,0.3168696893835407,12,0.2,0.25,1.8777854534053886
1482,GRUA,40,45,25,7.430080831496415,0.3093156116320544,0.21312308233701013,4.125500034326746,0.587656477507799,-0.0032530761635545247,0.26044669763968187,15,0.7142857142857143,1.0,2.205520454222346
