,Model Identifier,Matrix
1716,RNNA-50-55-11,"[[ 0.          0.         -0.00793509  0.00188896 -0.00793509  0.00041606
  -0.00793509 -0.00793509 -0.00793509  0.00041606  0.00041606  0.        ]
 [ 0.          0.          0.00188775  0.00179443  0.00372159  0.02723841
   0.00372159  0.00188775  0.00372159  0.02723841  0.02723841  0.00372159]]"
1717,RNNA-50-55-12,"[[-0.00627743 -0.00402438  0.01680847  0.0141344  -0.00402438 -0.00402438
   0.00860187 -0.00627743  0.08444929  0.08444929 -0.00402438  0.        ]
 [ 0.0417524   0.05039696 -0.009323    0.05039696  0.05039696  0.05039696
   0.05039696  0.0417524   0.03903849  0.03903849  0.05039696  0.        ]]"
1718,RNNA-50-55-13,"[[0.09790569 0.         0.         0.         0.         0.09538869
  0.12650713 0.         0.         0.         0.1118571  0.04625507]
 [0.03063609 0.03070219 0.03070219 0.03070219 0.03070219 0.03046072
  0.03063609 0.03070219 0.03070219 0.03070219 0.03063609 0.        ]]"
1719,RNNA-50-55-14,"[[-0.02742984  0.00892488  0.00892488  0.00892488 -0.02352624  0.00892488
   0.00892488  0.         -0.02742984  0.00892488  0.00892488  0.00892488]
 [ 0.04895036  0.02703945  0.          0.04895036 -0.02314205 -0.02150808
   0.04040283 -0.02314205  0.02703945 -0.02314205 -0.02314205  0.02703945]]"
1720,RNNA-50-55-15,"[[0.00489567 0.00489567 0.         0.         0.         0.
  0.         0.         0.         0.         0.         0.        ]
 [0.00577275 0.00216354 0.         0.00216354 0.         0.00216354
  0.00216354 0.00216354 0.00577275 0.00216354 0.00216354 0.00216354]]"
1721,RNNA-50-55-16,"[[ 0.03943253  0.04173844  0.03943253  0.03957005 -0.01460098  0.03943253
   0.03720541  0.03943253 -0.00611228  0.00253345  0.03943253  0.        ]
 [ 0.46407398  0.3307208   0.47036588  0.34947813  0.          0.47036588
   0.44540512  0.47036588  0.0308377   0.01896679  0.47036588  0.13879314]]"
1722,RNNA-50-55-17,"[[ 0.00000000e+00  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16  4.44089210e-16
  -4.44089210e-16 -4.44089210e-16  0.00000000e+00 -4.44089210e-16]
 [ 0.00000000e+00  6.43879285e-02  4.71075882e-03  0.00000000e+00
   4.44089210e-16  4.71075882e-03  0.00000000e+00  2.93822578e-02
   0.00000000e+00  0.00000000e+00  6.35202365e-03  8.03154615e-03]]"
1723,RNNA-50-55-18,"[[0.02109442 0.02109442 0.01254689 0.01254689 0.02109442 0.02109442
  0.02109442 0.         0.02109442 0.02109442 0.02109442 0.02109442]
 [0.00876768 0.00876768 0.         0.         0.00876768 0.00876768
  0.00876768 0.00022016 0.00876768 0.01631656 0.00876768 0.00876768]]"
1724,RNNA-50-55-19,"[[0.01975964 0.0430881  0.0430881  0.00142222 0.0430881  0.0430881
  0.0430881  0.01975964 0.         0.0430881  0.00752836 0.0430881 ]
 [0.22585964 0.13287103 0.13287103 0.09737488 0.13287103 0.13287103
  0.13287103 0.22585964 0.09737488 0.13287103 0.         0.13287103]]"
1725,RNNA-50-55-20,"[[0.04020404 0.04020404 0.04020404 0.04020404 0.04020404 0.04020404
  0.04020404 0.         0.04020404 0.04020404 0.00816586 0.01920539]
 [0.01723237 0.00519917 0.00614687 0.00519917 0.00519917 0.00519917
  0.01723237 0.01723237 0.00519917 0.01723237 0.02627084 0.        ]]"
1726,RNNA-50-55-21,"[[ 0.00694688 -0.01310259  0.00694688  0.00694688 -0.00500141  0.01184913
  -0.00907572 -0.01569855  0.00369613  0.          0.00694688  0.00501251]
 [ 0.00039177  0.         -0.0007915  -0.00108915 -0.00108915  0.00039177
   0.01455102  0.00281939  0.00263902  0.0080008   0.00039177  0.00281939]]"
1727,RNNA-50-55-22,"[[0.03245112 0.03245112 0.         0.12500976 0.         0.
  0.13549102 0.03245112 0.03245112 0.03245112 0.03245112 0.06644492]
 [0.03741813 0.03741813 0.03741813 0.00306167 0.         0.
  0.03741813 0.03741813 0.03741813 0.03741813 0.03741813 0.03741813]]"
1728,RNNA-50-55-23,"[[1.69610374e-02 1.21154977e-04 1.69610374e-02 1.21154977e-04
  0.00000000e+00 1.69610374e-02 1.21154977e-04 1.69610374e-02
  1.69610374e-02 4.26501509e-04 8.51207163e-03 4.26501509e-04]
 [1.01049072e-03 1.54284515e-02 1.01049072e-03 1.54284515e-02
  0.00000000e+00 5.83384927e-04 1.54284515e-02 3.86043307e-04
  5.83384927e-04 1.54284515e-02 8.70257734e-05 1.54284515e-02]]"
1729,RNNA-50-55-24,"[[ 0.14033205 -0.00156826  0.         -0.00156826  0.00586799 -0.00156826
  -0.00156826 -0.00156826 -0.00156826 -0.00156826 -0.00156826 -0.00156826]
 [ 0.01109394  0.01109394  0.01109394  0.01478012  0.01109394  0.01478012
   0.01735049  0.          0.0160538   0.          0.          0.00762088]]"
1730,RNNA-50-55-25,"[[ 0.01896863 -0.00393632 -0.00393632  0.01896863 -0.00393632 -0.00393632
  -0.00393632  0.01896863  0.         -0.00393632  0.01896863 -0.00126225]
 [ 0.00685555  0.02228893  0.02470468  0.01970553  0.02228893  0.02228893
   0.02760962  0.00585689  0.          0.02470468  0.01621252  0.00866364]]"
1731,RNNA-50-55-26,"[[0.00475459 0.00124184 0.05235595 0.         0.00124184 0.00583036
  0.00583036 0.05235595 0.00475459 0.02657409 0.00124184 0.05235595]
 [0.20281098 0.00141126 0.00068682 0.         0.00141126 0.0030041
  0.00141126 0.00068682 0.0030041  0.00141126 0.00141126 0.00068682]]"
1732,RNNA-50-55-27,"[[0.01955786 0.01955786 0.01591258 0.01955786 0.01955786 0.
  0.01259001 0.01955786 0.0120472  0.01955786 0.01955786 0.01955786]
 [0.01213684 0.01213684 0.00358931 0.01213684 0.01213684 0.
  0.00358931 0.01213684 0.00234297 0.01213684 0.01213684 0.01213684]]"
1733,RNNA-50-55-28,"[[0.13851333 0.00841884 0.15074171 0.15074171 0.13851333 0.
  0.15074171 0.08072998 0.02594861 0.15074171 0.15074171 0.15074171]
 [0.13501807 0.02492514 0.13199409 0.13199409 0.13199409 0.
  0.13199409 0.0651627  0.06343662 0.13199409 0.13199409 0.13199409]]"
1734,RNNA-50-55-29,"[[-4.44089210e-16  0.00000000e+00 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16  9.98654701e-04 -4.44089210e-16  0.00000000e+00
  -4.44089210e-16 -4.44089210e-16  0.00000000e+00 -4.44089210e-16]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]]"
1735,RNNA-50-55-30,"[[ 0.04180964  0.01446184  0.04180964  0.04180964  0.01684888  0.04180964
   0.01684888  0.04180964  0.01951293  0.00121423  0.00328229  0.        ]
 [ 0.00488424  0.0202844  -0.00571821 -0.00128491  0.          0.00488424
  -0.00618716  0.00488424  0.00488424 -0.00421661 -0.00618716 -0.00618716]]"
1736,LSTM-50-55-0,"[[ 0.71128307  0.15775171  0.79761829  0.06511254  0.46958832 -0.03822076
   0.46958832  0.43713719  0.79761829 -0.00793675  0.34316847  0.        ]
 [ 0.78771573  0.42260464  0.23997116  0.73284705  0.78771573  0.78771573
   0.78771573  0.          0.23997116  0.69712923  0.78771573  0.62142547]]"
1737,LSTM-50-55-1,"[[0.10155106 0.691475   0.97050379 0.97050379 0.         0.11430838
  0.00351245 0.25764925 0.97050379 0.97050379 0.04477625 0.15241958]
 [0.18062672 0.88442654 0.01434014 0.00632428 0.97625636 0.
  0.19251635 0.49541906 0.33688112 0.97625636 0.66166433 0.08357439]]"
1738,LSTM-50-55-2,"[[0.87125884 0.41443319 0.93167728 0.         0.26274256 0.01976402
  0.87125884 0.90412841 0.93167728 0.048904   0.64160247 0.00695332]
 [0.31340642 0.51217942 0.         0.22462578 0.82001583 0.82001583
  0.13027993 0.80001583 0.00985855 0.26607008 0.80001583 0.74514714]]"
1739,LSTM-50-55-3,"[[0.25386552 0.19658613 0.         0.95794465 0.57638309 0.95794465
  0.28967195 0.48826743 0.         0.95794465 0.38732372 0.70802313]
 [0.86991708 0.86991708 0.86991708 0.03698126 0.67136219 0.57785696
  0.86991708 0.         0.86991708 0.86991708 0.36884949 0.86991708]]"
1740,LSTM-50-55-4,"[[ 0.79860458 -0.04904768  0.54138083  0.          0.79860458  0.21729078
   0.79860458  0.10982819 -0.01564266  0.39231436  0.02377987  0.58828039]
 [ 0.58984293  0.77999957  0.31974562  0.82965759  0.80210872  0.09210577
   0.          0.77312745  0.2090634   0.45191099  0.77999957  0.77999957]]"
1741,LSTM-50-55-5,"[[0.92257681 0.         0.92257681 0.27218218 0.48922989 0.72439839
  0.92257681 0.04840294 0.92257681 0.92257681 0.67605372 0.72439839]
 [0.15318335 0.64360209 0.05839273 0.4450472  0.27214558 0.64360209
  0.07522453 0.64360209 0.         0.64360209 0.59394407 0.64360209]]"
1742,LSTM-50-55-6,"[[ 0.73772232  0.73772232  0.53082441  0.          0.41126705  0.23753952
   0.5435322   0.34947401  0.48227688 -0.12054268  0.03717103  0.14625434]
 [ 0.91997881  0.91997881  0.25033443  0.          0.61168959  0.13543276
   0.36023205  0.72578869  0.340368    0.50090493  0.39527129  0.12402606]]"
1743,LSTM-50-55-7,"[[ 5.91997059e-01  7.64448184e-01  7.84448184e-01  7.00229125e-02
   7.64448184e-01  3.85553172e-01  0.00000000e+00  7.31997059e-01
   3.48940936e-01  1.84205978e-01  7.84448184e-01  4.88568433e-01]
 [ 3.89867937e-01  1.24771227e-01  0.00000000e+00 -4.44089210e-16
  -8.88178420e-16  3.50866592e-01  1.41859119e-01  2.89314873e-02
  -8.88178420e-16 -8.88178420e-16  9.27987016e-02  3.50866592e-01]]"
1744,LSTM-50-55-8,"[[0.09720976 0.6645972  0.09720976 0.91997881 0.09720976 0.26869731
  0.1095461  0.61119817 0.14213795 0.87468555 0.         0.40160796]
 [0.90502066 0.20498361 0.90502066 0.         0.90502066 0.6448252
  0.90502066 0.36685124 0.86892426 0.79298798 0.90502066 0.46675297]]"
1745,LSTM-50-55-9,"[[0.         0.78383457 0.15607899 0.51256085 0.15275045 0.03846033
  0.         0.76542403 0.15607899 0.40384145 0.51256085 0.4203233 ]
 [0.99865871 0.         0.4860531  0.76959455 0.99865871 0.24234788
  0.99865871 0.01669399 0.4860531  0.76959455 0.99865871 0.67735701]]"
1746,LSTM-50-55-10,"[[ 3.20103731e-01  5.67500611e-01  5.67500611e-01 -4.44089210e-16
   3.23195387e-02  1.81816361e-01  3.20103731e-01  3.32332109e-01
   4.80530300e-01  0.00000000e+00  4.09082588e-02  1.33471692e-01]
 [ 8.79573059e-01  2.44048040e-01  3.45771367e-01  7.13699594e-01
   9.20990153e-01  9.20990153e-01  5.86921957e-01  0.00000000e+00
   3.57981878e-02  9.20990153e-01  8.79573059e-01  8.56087903e-01]]"
1747,LSTM-50-55-11,"[[0.         0.10950853 0.87237794 0.87237794 0.61683468 0.27062367
  0.         0.10950853 0.87237794 0.57402292 0.6664927  0.27980142]
 [0.999344   0.45344897 0.         0.19173679 0.60625736 0.91882432
  0.999344   0.45344897 0.03375343 0.07227378 0.78901982 0.91882432]]"
1748,LSTM-50-55-12,"[[4.93272969e-01 8.67926020e-01 0.00000000e+00 7.38644570e-07
  8.67926020e-01 8.67926020e-01 6.09036882e-01 6.09036882e-01
  1.76258794e-01 3.64921204e-01 1.43090904e-01 8.67926020e-01]
 [7.86966610e-01 6.27739887e-02 9.91577994e-02 5.28077473e-01
  7.86966610e-01 7.86966610e-01 2.26966610e-01 5.06966610e-01
  2.51913792e-02 2.71798109e-01 0.00000000e+00 7.36104947e-01]]"
1749,LSTM-50-55-13,"[[ 0.          0.40865411  0.26299649  0.90962534  0.          0.51460177
   0.          0.40865411  0.64518427  0.93797001  0.          0.55575937]
 [-0.01805886  0.17401729  0.27896063  0.         -0.01805886  0.11972717
  -0.01805886  0.19844094  0.27896063 -0.01805886 -0.01805886  0.06913579]]"
1750,LSTM-50-55-14,"[[0.1923286  0.27826275 0.41025019 0.85021291 0.89711247 0.
  0.10433708 0.1923286  0.41025019 0.61829546 0.89711247 0.        ]
 [0.56418847 0.30864521 0.07433569 0.07433569 0.         0.18930619
  0.56418847 0.56418847 0.07433569 0.30864521 0.0295922  0.18930619]]"
1751,LSTM-50-55-15,"[[ 0.18117513  0.18117513  0.          0.36798874 -0.09923126 -0.104851
   0.18117513  0.14389574 -0.104851    0.36798874 -0.104851   -0.104851  ]
 [ 0.11928585  0.08753361  0.62986637  0.59186533  0.68071024  0.05321747
   0.          0.33934705  0.61376996  0.59186533  0.67514183  0.57087488]]"
1752,LSTM-50-55-16,"[[0.60158904 0.00256688 0.94389551 0.27308683 0.97144439 0.97144439
  0.52197017 0.         0.4736255  0.52197017 0.97144439 0.16055952]
 [0.40559057 0.84483016 0.3572459  0.1423105  0.         0.60181116
  0.40559057 0.76408983 0.71519129 0.40559057 0.         0.58472153]]"
1753,LSTM-50-55-17,"[[0.66235508 0.         0.28344039 0.93733137 0.56303904 0.
  0.51888402 0.02061667 0.93733137 0.85449718 0.56303904 0.        ]
 [0.24960071 0.99711199 0.33749337 0.02183005 0.86334538 0.99711199
  0.52352236 0.76534104 0.08393233 0.         0.86334538 0.99711199]]"
1754,LSTM-50-55-18,"[[0.63813945 0.29128963 0.57337396 0.98775962 0.19283609 0.63813945
  0.11696529 0.04232034 0.48775962 0.47810324 0.         0.77458345]
 [0.52766079 0.98845111 0.87086685 0.         0.16130647 0.52766079
  0.11009026 0.67501817 0.98845111 0.49155524 0.33336333 0.25757831]]"
1755,LSTM-50-55-19,"[[0.99219927 0.09620318 0.         0.45757474 0.99219927 0.99219927
  0.68036266 0.12949261 0.         0.29245166 0.83888625 0.99219927]
 [0.         0.76715914 0.86451251 0.44956247 0.20526087 0.
  0.70632061 0.76715914 0.86451251 0.1009585  0.19116043 0.04424912]]"
1756,LSTM-50-55-20,"[[9.96857935e-01 9.96857935e-01 3.02768382e-01 1.59524144e-01
  0.00000000e+00 9.96857935e-01 9.44885410e-01 7.19554426e-01
  3.02768382e-01 0.00000000e+00 6.24910172e-02 6.32915700e-01]
 [0.00000000e+00 0.00000000e+00 5.57597580e-01 9.50637610e-01
  9.86734015e-01 0.00000000e+00 5.16561494e-04 3.92593635e-02
  5.21501176e-01 9.86734015e-01 9.30637610e-01 7.60441017e-02]]"
1757,LSTM-50-55-21,"[[0.67789476 0.28070282 0.67789476 0.28070282 0.         0.56318801
  0.41985955 0.33553035 0.53789476 0.27419366 0.41985955 0.56318801]
 [0.10829362 0.35528498 0.11094102 0.35528498 0.         0.15673009
  0.12622082 0.10731493 0.11490084 0.35528498 0.12622082 0.12622082]]"
1758,LSTM-50-55-22,"[[ 0.01708792  0.88902583  0.52780445  0.47694278  0.88902583  0.09960514
   0.          0.88902583  0.24556083  0.26524779  0.85292943  0.01708792]
 [ 0.93859296 -0.0400583   0.08123059  0.59042865  0.3179779   0.93859296
   0.93859296 -0.0400583   0.58752371  0.53786569  0.          0.93859296]]"
1759,LSTM-50-55-23,"[[0.07014429 0.94051913 0.         0.55298811 0.         0.92051913
  0.04991342 0.94051913 0.03357473 0.43522769 0.00309137 0.23744826]
 [0.84392045 0.         0.93615799 0.22857701 0.93615799 0.0188625
  0.62583504 0.         0.66473264 0.40222471 0.93615799 0.5641893 ]]"
1760,LSTM-50-55-24,"[[0.96607539 0.96607539 0.         0.96607539 0.05043016 0.51234251
  0.38684639 0.96607539 0.         0.90117314 0.05043016 0.63789307]
 [0.98789925 0.         0.98789925 0.         0.01767131 0.68374206
  0.22219466 0.         0.98789925 0.98789925 0.01767131 0.4281988 ]]"
1761,LSTM-50-55-25,"[[0.14816244 0.38422128 0.38422128 0.21152563 0.         0.38422128
  0.10714283 0.10714283 0.38422128 0.21152563 0.10714283 0.38422128]
 [0.49122816 0.6490758  0.6490758  0.0391698  0.69736502 0.17412081
  0.31816388 0.69736502 0.6490758  0.         0.47305607 0.6490758 ]]"
1762,LSTM-50-55-26,"[[0.49425588 0.53477556 0.79639532 0.49425588 0.65034625 0.26182974
  0.         0.40612679 0.79639532 0.40612679 0.13822887 0.3069592 ]
 [0.44420883 0.15636735 0.         0.44420883 0.44517134 0.02712696
  0.44420883 0.34685545 0.         0.34685545 0.01042172 0.11936289]]"
1763,LSTM-50-55-27,"[[9.76476942e-01 3.80909105e-01 1.33059208e-01 9.76476942e-01
  2.66897746e-04 4.33136714e-01 9.76476942e-01 0.00000000e+00
  8.81232714e-01 6.12601361e-01 2.66897746e-04 7.34436895e-01]
 [0.00000000e+00 7.09928318e-01 8.73621793e-01 7.61873204e-03
  9.76455982e-01 2.38662880e-01 0.00000000e+00 8.12765967e-01
  4.41742336e-01 3.14752640e-02 9.76455982e-01 4.71472852e-01]]"
1764,LSTM-50-55-28,"[[1.10455343 0.81908446 0.1784911  0.48516627 0.         0.88586679
  0.57543194 0.8360212  0.35809599 0.8142283  0.03435234 0.8142283 ]
 [0.97653103 0.19883531 0.232343   0.70104228 0.99653103 0.01565569
  0.74936176 0.09389198 0.         0.46202927 0.89852834 0.46202927]]"
1765,LSTM-50-55-29,"[[9.95310544e-01 9.95310544e-01 0.00000000e+00 9.95310544e-01
  4.38978249e-01 6.33684999e-01 9.21442325e-01 1.89377355e-01
  3.40990953e-02 9.95310544e-01 9.42859419e-01 5.92267905e-01]
 [2.40069218e-01 1.55092792e-01 9.89587521e-01 4.55206519e-04
  3.65383198e-01 7.36760023e-02 2.40069218e-01 7.49587521e-01
  8.81298307e-01 0.00000000e+00 4.22346619e-01 4.72584667e-02]]"
1766,LSTM-50-55-30,"[[4.34114603e-01 8.22822705e-01 0.00000000e+00 8.22822705e-01
  8.22822705e-01 2.77089467e-04 2.12391628e-01 8.22822705e-01
  0.00000000e+00 8.56789115e-01 7.01705139e-01 7.11428743e-01]
 [9.94020696e-01 5.08272237e-02 9.94020696e-01 3.62535711e-01
  6.90342902e-01 4.44309312e-01 5.35952450e-02 5.08272237e-02
  9.94020696e-01 0.00000000e+00 7.44309312e-01 1.40439401e-01]]"
1767,LSTMA-50-55-0,"[[ 0.03216905  0.06477217  0.11493413 -0.00464459  0.11493413  0.01823173
   0.01823173  0.06477217  0.0005306   0.07860685  0.11493413  0.        ]
 [ 0.06063023  0.01101325  0.06485407 -0.00625407  0.04369529 -0.01164536
   0.          0.01101325 -0.01441375  0.0208804   0.04820862 -0.02968221]]"
1768,LSTMA-50-55-1,"[[ 0.02431152  0.02431152  0.          0.          0.05421755  0.00478692
   0.02431152  0.02431152  0.01363373  0.00721479  0.03409589  0.02431152]
 [ 0.00956782  0.04201894 -0.0050536   0.04201894  0.         -0.0050536
   0.04201894  0.04201894 -0.0050536   0.04201894 -0.00193499 -0.00817656]]"
1769,LSTMA-50-55-2,"[[0.01137058 0.01137058 0.         0.01137058 0.01137058 0.01137058
  0.01137058 0.01137058 0.         0.01137058 0.01137058 0.01137058]
 [0.12352082 0.12352082 0.         0.12352082 0.12352082 0.12352082
  0.12352082 0.12352082 0.0357214  0.12352082 0.12352082 0.12352082]]"
1770,LSTMA-50-55-3,"[[0.         0.         0.         0.00680137 0.00680137 0.00680137
  0.         0.         0.         0.00680137 0.00680137 0.00680137]
 [0.         0.         0.         0.00106624 0.00106624 0.00106624
  0.00255493 0.         0.         0.00106624 0.00106624 0.00106624]]"
1771,LSTMA-50-55-4,"[[-2.15947323e-03 -2.15947323e-03 -2.15947323e-03 -2.15947323e-03
  -1.18259843e-03 -2.15947323e-03 -2.15947323e-03 -2.15947323e-03
   0.00000000e+00 -2.15947323e-03 -2.15947323e-03 -2.15947323e-03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  4.44089210e-16  0.00000000e+00  0.00000000e+00]]"
1772,LSTMA-50-55-5,"[[-0.0233177   0.0225845   0.00197555  0.00945412  0.05251394  0.
   0.04090956 -0.01445429  0.00197555  0.03393621  0.05251394 -0.0233177 ]
 [-0.01233061  0.00308582  0.06065997  0.06065997 -0.01233061  0.03717481
   0.          0.0274783   0.06065997  0.06065997 -0.01233061  0.00869745]]"
1773,LSTMA-50-55-6,"[[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
  4.44089210e-16 0.00000000e+00 4.44089210e-16 0.00000000e+00
  0.00000000e+00 4.44089210e-16 8.88178420e-16 4.44089210e-16]
 [1.17017318e-01 0.00000000e+00 1.14112378e-01 1.17017318e-01
  8.69394491e-04 1.17017318e-01 1.17017318e-01 0.00000000e+00
  1.17017318e-01 1.17017318e-01 1.26789987e-02 1.17017318e-01]]"
1774,LSTMA-50-55-7,"[[ 0.0000000e+00 -4.4408921e-16 -8.8817842e-16 -8.8817842e-16
  -8.8817842e-16 -8.8817842e-16 -4.4408921e-16 -4.4408921e-16
  -4.4408921e-16 -4.4408921e-16  0.0000000e+00 -8.8817842e-16]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  -8.8817842e-16  0.0000000e+00 -8.8817842e-16 -8.8817842e-16]]"
1775,LSTMA-50-55-8,"[[-4.44089210e-16  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16 -4.44089210e-16
  -4.44089210e-16 -4.44089210e-16 -4.44089210e-16  4.44089210e-16]
 [-5.52355092e-03 -5.52355092e-03 -5.52355092e-03 -5.52355092e-03
  -5.52355092e-03 -5.52355092e-03  0.00000000e+00 -5.52355092e-03
  -5.52355092e-03 -5.52355092e-03 -5.52355092e-03 -5.52355092e-03]]"
1776,LSTMA-50-55-9,"[[ 0.04360494  0.04360494  0.00088835  0.01584013  0.04360494  0.
   0.04360494  0.04360494  0.01584013  0.          0.04360494  0.00292008]
 [ 0.02430213  0.02430213 -0.00429931  0.00965211  0.02430213 -0.00429931
   0.02430213  0.02430213  0.00965211 -0.00429931  0.02430213  0.        ]]"
1777,LSTMA-50-55-10,"[[8.36047631e-02 8.36047631e-02 8.36047631e-02 8.36047631e-02
  2.66113744e-02 7.11536382e-02 8.36047631e-02 8.36047631e-02
  8.36047631e-02 8.36047631e-02 0.00000000e+00 3.14119536e-02]
 [2.26466251e-02 2.26466251e-02 2.26466251e-02 2.26466251e-02
  6.55022032e-03 2.26466251e-02 2.26466251e-02 2.26466251e-02
  0.00000000e+00 2.26466251e-02 4.44089210e-16 2.26466251e-02]]"
1778,LSTMA-50-55-11,"[[-0.00176442  0.42369739  0.29886934  0.49656695  0.29886934  0.
  -0.00176442  0.39241483  0.29886934  0.49656695  0.48901808  0.0546007 ]
 [ 0.02640142 -0.00120136  0.02640142 -0.04463601  0.          0.02640142
   0.02640142 -0.01090107  0.02640142 -0.03635188 -0.00120136  0.02640142]]"
1779,LSTMA-50-55-12,"[[4.4408921e-16 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 4.4408921e-16
  0.0000000e+00 0.0000000e+00]
 [0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00 4.4408921e-16 0.0000000e+00 0.0000000e+00
  0.0000000e+00 0.0000000e+00]]"
1780,LSTMA-50-55-13,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
1781,LSTMA-50-55-14,"[[ 4.4408921e-16 -4.4408921e-16 -4.4408921e-16  0.0000000e+00
  -4.4408921e-16  4.4408921e-16  0.0000000e+00 -4.4408921e-16
   0.0000000e+00  0.0000000e+00 -4.4408921e-16  0.0000000e+00]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00  4.4408921e-16
  -4.4408921e-16  0.0000000e+00  0.0000000e+00 -4.4408921e-16
  -4.4408921e-16  4.4408921e-16  0.0000000e+00  0.0000000e+00]]"
1782,LSTMA-50-55-15,"[[ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  8.8817842e-16  0.0000000e+00  8.8817842e-16]
 [ 0.0000000e+00 -8.8817842e-16  3.2451125e-02 -4.4408921e-16
  -4.4408921e-16 -8.8817842e-16 -4.4408921e-16 -4.4408921e-16
   0.0000000e+00 -8.8817842e-16  3.2451125e-02 -4.4408921e-16]]"
1783,LSTMA-50-55-16,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16
   0.00000000e+00  0.00000000e+00  0.00000000e+00  4.44089210e-16]
 [-2.50769215e-02 -2.50769215e-02 -2.50769215e-02  3.49230785e-02
  -2.50769215e-02 -2.50769215e-02 -2.50769215e-02  0.00000000e+00
  -2.50769215e-02 -2.50769215e-02 -2.50769215e-02 -2.50769215e-02]]"
1784,LSTMA-50-55-17,"[[ 0.0000000e+00  0.0000000e+00  4.4408921e-16  0.0000000e+00
   0.0000000e+00  4.4408921e-16  0.0000000e+00  0.0000000e+00
   4.4408921e-16  0.0000000e+00  0.0000000e+00  4.4408921e-16]
 [ 0.0000000e+00 -4.4408921e-16  0.0000000e+00  0.0000000e+00
  -4.4408921e-16  0.0000000e+00 -4.4408921e-16 -4.4408921e-16
   0.0000000e+00 -4.4408921e-16  0.0000000e+00  4.4408921e-16]]"
1785,LSTMA-50-55-18,"[[ 0.0000000e+00  0.0000000e+00  0.0000000e+00 -4.4408921e-16
   0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00  0.0000000e+00 -4.4408921e-16]
 [-4.4408921e-16  0.0000000e+00  0.0000000e+00  1.5097750e-02
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16 -4.4408921e-16
  -4.4408921e-16  1.5097750e-02 -4.4408921e-16  0.0000000e+00]]"
1786,LSTMA-50-55-19,"[[ 0.04360008  0.08249803 -0.01356573 -0.02101642  0.09617869  0.
   0.04360008  0.10260311 -0.01356573 -0.02101642 -0.01128492  0.04360008]
 [ 0.06401806  0.25105829  0.06401806 -0.01287943 -0.01287943  0.06401806
   0.06401806  0.20309097  0.06401806  0.          0.06401806  0.08147992]]"
1787,LSTMA-50-55-20,"[[ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16  0.0000000e+00
  -4.4408921e-16 -4.4408921e-16 -4.4408921e-16  0.0000000e+00]
 [ 0.0000000e+00  0.0000000e+00  0.0000000e+00  0.0000000e+00
   0.0000000e+00  0.0000000e+00 -4.4408921e-16  0.0000000e+00
   0.0000000e+00  0.0000000e+00 -4.4408921e-16  4.4408921e-16]]"
1788,LSTMA-50-55-21,"[[ 2.73831943e-02  2.73831943e-02 -2.59115534e-03  1.44218223e-02
  -1.60634329e-02  2.73831943e-02  2.73831943e-02 -1.65680737e-04
   0.00000000e+00  4.48665512e-03  7.67287043e-03  2.73831943e-02]
 [ 8.88178420e-16  8.88178420e-16  0.00000000e+00  0.00000000e+00
   0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  1.77635684e-15  0.00000000e+00  0.00000000e+00]]"
1789,LSTMA-50-55-22,"[[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
