Kind,epoch,Repetition,Sum of Absolute Values,Mean Value,Standard Deviation,Maximum Value,Minimum Value,Kmeans_song_1_treshold,Kmeans_song_2_treshold,Kmeans_song_3_treshold,Kmeans_song_4_treshold,Song_1_Nodes_exceeding_treshold,Song_2_Nodes_exceeding_treshold,Song_3_Nodes_exceeding_treshold,Song_4_Nodes_exceeding_treshold,Total_Nodes_exceeding_treshold,degree_2_overlapp,degree_3_overlapp,degree_4_overlapp,sum_of_degree_overlapp,Total_Overlapp_percentage,overlapp_column1,overlapp_column2,overlapp_column3,overlapp_column4,overlapp_column5,overlapp_column6,overlapp_column7,overlapp_column8,overlapp_column9,overlapp_column10,overlapp_column11,overlapp_column12,overlapp_column13,overlapp_column14,overlapp_column15,overlapp_column16,overlapp_column17,overlapp_column18,overlapp_column19,overlapp_column20,song_1_song_2_11_overlap,song_1_song_3_11_overlap,song_1_song_4_11_overlap,song_2_song_3_11_overlap,song_2_song_4_11_overlap,song_3_song_4_11_overlap
GRU,1000,35,37.7412,0.4718,0.2983,0.8113,0.0,0.4437,0.4084,0.4179,0.4284,12,13,11,11,47,9,5,3,17,56.25,0.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.5,0.75,0.0,0.5,0.75,0.75,0.5,0.75,0.5,0.75,9,5,6,8,6,8
GRU,1000,36,37.2084,0.4651,0.2988,0.8113,0.0,0.3886,0.4025,0.41,0.3977,14,12,11,12,49,5,9,2,16,56.25,0.5,0.5,0.75,0.5,0.75,0.75,0.0,1.0,0.75,0.75,0.75,0.75,0.0,0.5,0.0,0.5,1.0,0.75,0.75,0.0,8,6,7,8,8,7
GRU,1000,37,38.7655,0.4846,0.2897,0.8113,0.0,0.412,0.3935,0.3605,0.4118,13,14,13,13,53,4,9,4,17,63.74999999999999,0.75,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.75,0.0,0.5,0.0,0.5,0.75,0.75,0.5,1.0,0.5,0.0,0.75,10,8,10,9,10,8
GRU,1000,38,37.9735,0.4747,0.2988,0.8112,0.0,0.4292,0.4204,0.4114,0.4137,13,12,11,12,48,3,3,7,13,53.75,1.0,1.0,0.75,0.0,1.0,0.5,1.0,0.75,0.0,0.0,0.5,1.0,0.75,0.5,1.0,0.0,1.0,0.0,0.0,0.0,10,8,10,8,9,9
GRU,1000,39,38.5994,0.4825,0.2992,0.8113,0.0,0.4003,0.4093,0.4113,0.3958,13,13,12,13,51,5,5,6,16,61.25000000000001,0.0,1.0,1.0,0.5,0.75,0.5,1.0,1.0,0.75,0.75,0.5,0.0,0.75,0.75,1.0,0.0,0.5,1.0,0.5,0.0,10,9,9,10,9,9
GRU,1000,40,36.42,0.4552,0.2931,0.8112,0.0,0.4229,0.3978,0.3742,0.4053,13,13,11,11,48,5,8,3,16,57.49999999999999,0.0,0.0,0.75,0.75,1.0,0.5,0.75,0.75,0.5,0.75,0.75,0.5,1.0,0.5,0.75,0.0,0.0,0.5,0.75,1.0,9,8,7,8,8,7
GRU,1000,41,38.5853,0.4822,0.2925,0.8112,-0.0032,0.3934,0.4079,0.417,0.4043,14,14,11,12,51,6,8,3,17,60.0,0.0,0.75,0.0,1.0,0.5,0.75,0.75,1.0,0.75,0.75,1.0,0.5,0.75,0.5,0.75,0.0,0.5,0.5,0.75,0.5,9,6,9,7,10,7
GRU,1000,42,38.8068,0.4851,0.3014,0.8113,0.0,0.4489,0.4125,0.3806,0.4135,12,13,13,12,50,7,6,4,17,60.0,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.5,0.5,0.75,1.0,0.75,0.0,0.5,0.0,1.0,1.0,0.0,0.5,0.5,8,7,7,9,8,10
GRU,1000,43,38.0959,0.4762,0.297,0.8112,0.0,0.4298,0.4087,0.4021,0.4129,13,12,12,12,49,6,7,3,16,56.25,1.0,0.5,0.5,0.75,0.75,0.5,0.75,0.0,0.75,1.0,0.5,0.0,0.75,0.75,0.5,0.0,1.0,0.5,0.0,0.75,6,8,6,8,9,8
GRU,1000,44,39.1893,0.4899,0.2917,0.8113,0.0,0.4072,0.3912,0.3471,0.4156,14,14,13,13,54,3,7,6,16,63.74999999999999,0.75,0.75,0.75,0.5,1.0,1.0,0.0,1.0,1.0,0.75,0.75,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.0,0.75,10,11,10,10,9,10
GRU,1000,45,36.7166,0.459,0.2973,0.8111,0.0,0.4248,0.4038,0.386,0.403,12,13,11,12,48,2,8,4,14,55.00000000000001,0.0,1.0,0.0,0.75,1.0,0.75,1.0,0.0,1.0,0.0,0.75,0.0,0.75,0.75,0.5,0.75,0.5,0.75,0.75,0.0,10,9,8,8,7,8
GRU,1000,46,37.3641,0.4671,0.2973,0.8113,0.0,0.4338,0.3959,0.3907,0.401,13,13,12,11,49,9,4,4,17,57.49999999999999,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.75,0.75,0.0,1.0,0.0,1.0,0.75,0.5,1.0,0.5,0.5,0.75,7,7,6,9,9,7
GRU,1000,47,36.2484,0.4531,0.2976,0.8113,0.0,0.4043,0.4255,0.3855,0.4009,13,11,12,11,47,4,10,1,15,52.5,0.0,0.5,0.75,0.75,0.75,0.5,1.0,0.5,0.0,0.5,0.75,0.0,0.75,0.75,0.75,0.75,0.0,0.0,0.75,0.75,6,6,7,6,9,6
GRU,1000,48,36.7182,0.459,0.3088,0.8113,0.0,0.4145,0.3897,0.3871,0.412,13,13,12,10,48,2,8,4,14,55.00000000000001,0.0,1.0,0.75,0.75,0.0,0.75,0.0,0.0,0.75,0.5,0.0,0.75,0.5,1.0,0.0,1.0,0.75,0.75,1.0,0.75,9,10,8,9,7,7
GRU,1000,49,38.1538,0.4769,0.2864,0.8112,0.0,0.3956,0.396,0.3948,0.4241,13,14,12,12,51,4,9,3,16,58.75,0.75,1.0,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.75,0.75,0.0,0.75,0.75,1.0,0.5,0.75,0.75,0.0,0.75,8,8,6,9,9,9
GRU,2000,0,25.0425,0.3107,0.2774,0.8113,-0.0368,0.0862,0.1934,0.3797,0.4137,12,13,12,12,49,6,9,2,17,58.75,0.75,0.75,0.75,0.75,0.75,0.5,1.0,0.75,0.0,0.5,0.75,0.5,0.75,0.0,0.5,0.5,1.0,0.5,0.75,0.0,9,7,6,8,8,7
GRU,2000,1,29.7518,0.368,0.2883,0.8112,-0.0446,0.1025,0.3483,0.4095,0.3928,13,13,12,12,50,6,5,5,16,58.75,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.75,0.75,1.0,1.0,0.5,0.5,0.5,0.0,0.75,1.0,0.75,0.5,0.75,10,8,8,9,8,8
GRU,2000,2,24.5379,0.3028,0.2846,0.8112,-0.0437,0.1359,0.1359,0.4064,0.4081,10,11,12,12,45,6,4,4,14,50.0,0.75,0.5,0.5,1.0,0.0,0.75,0.0,0.0,0.5,0.0,1.0,1.0,0.75,1.0,0.5,0.5,0.5,0.75,0.0,0.0,6,6,8,6,7,9
GRU,2000,3,26.2929,0.3269,0.281,0.8112,-0.0317,0.1074,0.2036,0.4127,0.4169,11,13,12,12,48,8,4,4,16,55.00000000000001,0.75,0.0,0.5,0.5,0.75,0.75,0.5,0.75,1.0,0.5,0.5,1.0,0.0,1.0,0.0,0.5,1.0,0.0,0.5,0.5,6,8,7,8,8,7
GRU,2000,4,22.1438,0.2728,0.2717,0.8112,-0.0423,0.1091,0.1116,0.3798,0.3741,12,11,12,11,46,8,2,5,15,52.5,1.0,0.5,0.75,0.5,0.0,1.0,0.5,0.75,0.0,0.5,1.0,0.0,0.5,1.0,1.0,0.5,0.5,0.5,0.0,0.0,7,8,8,7,8,6
GRU,2000,5,22.8929,0.2822,0.2949,0.8112,-0.0649,0.05,0.1517,0.3836,0.4164,9,11,12,12,44,7,3,5,15,53.75,0.0,0.5,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.0,0.75,0.5,1.0,1.0,0.0,0.75,1.0,0.0,0.75,0.5,7,8,7,8,8,8
GRU,2000,6,22.6536,0.2799,0.2782,0.8112,-0.0634,0.097,0.0983,0.3958,0.3904,11,12,12,12,47,5,5,5,15,56.25,0.75,1.0,0.5,0.75,0.0,0.75,0.75,0.0,0.75,1.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,1.0,0.5,0.0,8,7,8,10,9,8
GRU,2000,7,27.5829,0.3439,0.2766,0.8113,-0.0142,0.1377,0.2463,0.403,0.3793,13,13,12,12,50,5,11,1,17,58.75,0.75,0.75,0.5,0.75,0.75,1.0,0.75,0.75,0.0,0.75,0.75,0.75,0.0,0.75,0.5,0.75,0.5,0.0,0.5,0.5,7,7,8,8,7,7
GRU,2000,8,23.1847,0.286,0.2703,0.8112,-0.0639,0.0852,0.171,0.3787,0.3785,11,13,12,11,47,6,4,5,15,55.00000000000001,0.5,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,1.0,0.75,0.75,0.75,0.75,1.0,0.5,0.0,1.0,1.0,8,6,9,9,9,7
GRU,2000,9,25.4095,0.3175,0.2682,0.7994,-0.003,0.115,0.2542,0.4252,0.3975,9,12,11,11,43,11,3,2,16,48.75,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.75,0.5,0.75,0.5,0.5,1.0,0.5,1.0,0.75,0.5,0.5,0.5,5,5,4,6,7,5
GRU,2000,10,29.3953,0.3658,0.2728,0.7994,-0.0432,0.1481,0.2991,0.369,0.4045,13,13,13,12,51,8,6,4,18,62.5,0.5,0.5,0.5,0.75,0.0,0.75,0.75,0.75,1.0,0.0,0.5,1.0,1.0,0.75,0.5,0.5,0.75,0.5,0.5,1.0,8,10,7,8,9,8
GRU,2000,11,27.3795,0.3384,0.2745,0.8112,-0.0441,0.1396,0.2109,0.3961,0.3832,11,14,12,13,50,8,5,4,17,58.75,0.75,0.5,0.5,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.0,1.0,0.75,0.5,1.0,1.0,0.5,9,6,7,7,9,9
GRU,2000,12,22.2758,0.2754,0.2936,0.8112,-0.0345,0.056,0.1003,0.4159,0.4043,10,12,12,12,46,5,5,4,14,51.24999999999999,0.0,0.5,0.75,0.75,0.0,0.75,0.5,0.0,0.75,0.75,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.5,0.5,1.0,7,7,6,7,9,8
GRU,2000,13,19.4968,0.2429,0.2837,0.8113,-0.0104,0.0677,0.0675,0.4271,0.3897,9,9,10,11,39,3,7,2,12,43.75,0.75,0.75,0.0,0.75,0.0,1.0,0.5,0.75,0.0,0.75,0.75,0.0,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.5,7,7,5,6,6,5
GRU,2000,14,28.7979,0.3562,0.287,0.8112,-0.0384,0.1029,0.2569,0.3965,0.4373,11,14,12,13,50,4,7,4,15,56.25,1.0,0.75,0.5,0.75,1.0,0.0,1.0,0.5,0.75,0.75,0.0,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.0,0.75,9,9,6,10,8,7
GRU,2000,15,23.071,0.2839,0.2685,0.8113,-0.0486,0.0789,0.1743,0.3876,0.4058,11,12,11,11,45,4,5,4,13,48.75,0.0,0.0,0.75,0.75,0.0,0.5,0.0,1.0,0.5,1.0,0.75,1.0,0.5,0.0,0.75,0.5,0.75,1.0,0.0,0.0,7,7,5,10,7,7
GRU,2000,16,26.6913,0.3301,0.2757,0.8112,-0.049,0.0987,0.2595,0.386,0.4085,12,12,12,12,48,3,12,1,16,57.49999999999999,0.75,0.75,0.75,0.5,0.0,0.75,0.0,0.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,0.75,0.0,0.5,1.0,0.75,8,8,9,7,7,6
GRU,2000,17,27.2174,0.3369,0.283,0.8113,-0.0376,0.122,0.2243,0.4343,0.4101,11,12,12,12,47,11,4,3,18,57.49999999999999,1.0,0.5,0.75,0.0,0.5,0.5,1.0,0.5,0.5,0.75,0.0,0.5,1.0,0.75,0.5,0.5,0.5,0.5,0.75,0.5,5,7,7,8,7,7
GRU,2000,18,26.4509,0.324,0.2818,0.8113,-0.0752,0.0807,0.2734,0.3665,0.3851,11,12,12,13,48,5,8,3,16,57.49999999999999,0.75,0.75,0.0,0.0,0.75,1.0,0.75,0.0,0.0,0.5,0.75,0.75,1.0,0.5,0.5,0.75,1.0,0.5,0.75,0.5,7,6,9,8,9,8
GRU,2000,19,26.1899,0.323,0.29,0.8112,-0.0637,0.0676,0.2394,0.3919,0.4132,11,13,12,12,48,5,6,4,15,55.00000000000001,0.75,0.5,0.0,0.5,1.0,0.75,0.75,1.0,0.5,0.75,0.0,0.5,1.0,0.0,0.75,0.5,1.0,0.0,0.0,0.75,8,8,7,8,8,8
GRU,2000,20,24.848,0.306,0.2736,0.8113,-0.0613,0.1201,0.174,0.3968,0.413,11,12,12,11,46,5,2,6,13,50.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.75,0.0,0.75,6,9,7,8,8,9
GRU,2000,21,25.0823,0.3111,0.2639,0.8112,-0.034,0.1134,0.1767,0.387,0.4022,12,13,12,12,49,5,5,5,15,56.25,0.5,0.5,0.75,0.75,0.0,0.5,1.0,0.75,0.0,1.0,0.5,0.75,0.0,0.0,1.0,0.5,0.0,1.0,0.75,1.0,9,7,8,8,9,9
GRU,2000,22,23.5144,0.2899,0.2791,0.8112,-0.0321,0.0578,0.2526,0.3769,0.3987,10,11,11,11,43,5,6,3,14,50.0,0.0,0.75,0.75,0.75,0.5,0.5,0.0,0.75,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.75,0.75,1.0,0.5,0.0,7,7,4,8,8,7
GRU,2000,23,29.7873,0.3608,0.3052,0.8113,-0.0965,0.0482,0.2958,0.397,0.4147,12,14,13,13,52,7,8,3,18,62.5,0.75,1.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.0,0.75,0.75,0.75,0.5,0.75,0.75,8,7,7,9,9,9
GRU,2000,24,27.1239,0.3373,0.2802,0.8113,-0.0185,0.1407,0.1947,0.4185,0.4254,11,13,12,12,48,5,9,2,16,56.25,0.5,0.75,0.0,0.0,0.75,1.0,0.5,0.0,0.75,1.0,0.75,0.5,0.75,0.5,0.5,0.75,0.0,0.75,0.75,0.75,8,7,5,8,10,6
GRU,2000,25,29.0331,0.3582,0.2906,0.8113,-0.0697,0.1197,0.3096,0.4094,0.4266,11,13,12,11,47,9,6,2,17,55.00000000000001,0.75,0.75,0.5,0.75,1.0,0.75,0.5,0.5,0.75,0.5,0.5,0.0,0.0,0.5,1.0,0.5,0.5,0.5,0.75,0.0,6,5,6,8,7,7
GRU,2000,26,24.3836,0.3011,0.2824,0.8113,-0.064,0.0579,0.2345,0.4284,0.3793,12,12,10,12,46,5,4,5,14,52.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.75,0.75,0.0,0.5,1.0,1.0,1.0,0.75,1.0,0.0,0.75,0.0,0.0,9,9,7,8,7,7
GRU,2000,27,25.2307,0.3108,0.2712,0.7829,-0.0631,0.0659,0.2548,0.3547,0.379,10,14,12,12,48,9,5,3,17,56.25,0.75,0.5,0.5,0.0,0.75,0.75,0.5,0.0,0.0,1.0,0.75,0.5,0.5,0.5,1.0,0.5,0.75,0.5,1.0,0.5,6,5,6,10,9,6
GRU,2000,28,25.2509,0.3084,0.2843,0.8112,-0.0616,0.0887,0.1956,0.3864,0.3797,12,11,12,13,48,4,11,1,16,56.25,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.75,1.0,0.75,0.75,0.0,0.5,0.0,0.5,0.75,0.75,0.75,0.0,0.0,6,8,7,8,7,7
GRU,2000,29,25.7529,0.3187,0.2665,0.8111,-0.0398,0.1132,0.2423,0.3853,0.4085,11,12,11,12,46,2,5,5,12,48.75,0.75,1.0,0.75,0.0,0.75,0.0,1.0,0.75,0.5,0.0,1.0,1.0,0.75,1.0,0.0,0.0,0.5,0.0,0.0,0.0,7,8,7,8,9,8
GRU,2000,30,24.5353,0.2991,0.2745,0.8111,-0.0525,0.0849,0.2251,0.3755,0.3954,10,12,11,12,45,2,5,5,12,48.75,0.0,0.0,1.0,0.5,1.0,1.0,0.0,1.0,0.75,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.0,0.75,1.0,0.5,6,7,6,9,9,10
GRU,2000,31,23.6669,0.2945,0.2743,0.7993,-0.0284,0.1592,0.0962,0.3926,0.3927,11,12,12,12,47,8,5,3,16,53.75,1.0,0.0,0.5,0.75,0.5,1.0,0.0,1.0,0.0,0.75,0.5,0.75,0.75,0.5,0.0,0.5,0.5,0.75,0.5,0.5,4,5,7,9,9,7
GRU,2000,32,28.4536,0.3519,0.2686,0.8112,-0.0637,0.1409,0.2305,0.369,0.4143,13,14,13,12,52,1,6,7,14,60.0,0.75,1.0,0.75,0.0,0.75,0.0,1.0,1.0,1.0,0.75,0.0,1.0,0.0,0.75,0.0,0.75,0.0,0.5,1.0,1.0,12,10,9,12,10,8
GRU,2000,33,27.0671,0.3341,0.2821,0.8112,-0.0588,0.074,0.2551,0.3881,0.4241,13,13,12,12,50,5,5,5,15,56.25,0.75,0.5,0.5,0.5,1.0,1.0,0.0,0.5,0.0,0.75,1.0,0.0,0.75,0.75,0.0,0.0,1.0,0.5,0.75,1.0,9,7,9,8,9,8
GRU,2000,34,27.0769,0.3343,0.2733,0.8112,-0.0497,0.1189,0.2991,0.3911,0.3943,11,12,12,11,46,6,7,3,16,56.25,0.5,0.5,0.0,0.75,0.75,0.75,1.0,0.5,1.0,0.5,0.0,0.75,0.75,0.5,1.0,0.0,0.5,0.75,0.0,0.75,6,7,6,9,8,9
GRU,2000,35,28.6033,0.3528,0.3045,0.8112,-0.0334,0.0583,0.3094,0.424,0.3851,12,13,12,13,50,10,7,2,19,61.25000000000001,0.0,0.5,1.0,0.5,0.75,0.5,0.5,0.75,0.75,1.0,0.5,0.5,0.5,0.75,0.5,0.5,0.75,0.75,0.75,0.5,6,6,10,8,6,7
GRU,2000,36,24.5679,0.3025,0.2669,0.8108,-0.0509,0.1295,0.2049,0.4086,0.4039,10,12,10,11,43,4,5,4,13,48.75,0.0,1.0,0.75,0.75,0.0,0.5,0.0,1.0,0.75,0.5,0.5,0.5,0.0,0.0,0.75,0.0,1.0,0.0,1.0,0.75,8,6,6,8,8,7
GRU,2000,37,24.4733,0.3015,0.2768,0.8113,-0.0436,0.1301,0.1433,0.3837,0.3989,11,12,12,12,47,7,4,4,15,52.5,0.5,0.5,0.5,0.5,0.75,1.0,0.0,1.0,0.75,0.5,0.0,0.5,0.75,0.0,1.0,0.0,1.0,0.0,0.5,0.75,5,8,8,7,7,8
GRU,2000,38,24.9623,0.3086,0.2976,0.8113,-0.0323,0.0813,0.1592,0.4139,0.4193,10,11,13,12,46,6,7,2,15,51.24999999999999,0.75,0.5,0.5,0.5,0.0,0.75,0.0,0.75,0.5,0.5,0.0,0.75,1.0,0.75,0.5,0.0,0.0,0.75,1.0,0.75,6,7,6,6,8,6
GRU,2000,39,28.3984,0.3537,0.2744,0.811,-0.0283,0.1279,0.3197,0.3868,0.4228,13,13,11,11,48,2,9,3,14,53.75,0.0,0.75,0.75,0.0,1.0,0.75,0.75,1.0,0.0,1.0,0.0,0.0,0.75,0.75,0.5,0.5,0.75,0.75,0.75,0.0,8,8,7,9,7,8
GRU,2000,40,25.9654,0.3191,0.2783,0.8113,-0.0622,0.0692,0.2172,0.3826,0.3894,13,13,13,12,51,6,8,3,17,60.0,1.0,0.75,0.0,0.75,0.75,1.0,0.75,0.5,0.75,1.0,0.0,0.5,0.5,0.75,0.5,0.75,0.0,0.5,0.5,0.75,8,10,7,9,7,7
GRU,2000,41,32.2178,0.4008,0.2946,0.8112,-0.0397,0.1716,0.4251,0.367,0.4164,12,13,12,12,49,5,6,4,15,55.00000000000001,0.5,0.75,0.75,0.5,0.0,0.0,1.0,0.75,1.0,1.0,0.75,1.0,0.75,0.0,0.75,0.0,0.5,0.0,0.5,0.5,7,7,6,8,8,11
GRU,2000,42,30.197,0.3764,0.2892,0.8113,-0.0197,0.1403,0.3489,0.4139,0.3984,11,12,12,13,48,5,6,4,15,55.00000000000001,0.75,0.0,0.75,0.75,0.0,0.0,1.0,0.75,0.0,0.5,1.0,1.0,0.75,0.5,0.5,1.0,0.75,0.0,0.5,0.5,7,6,8,9,9,8
GRU,2000,43,24.5996,0.3049,0.2701,0.8113,-0.035,0.0821,0.2449,0.4037,0.366,10,11,12,12,45,12,5,1,18,53.75,0.5,0.75,0.75,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.75,0.0,0.75,0.5,0.0,0.75,0.5,0.5,0.5,5,5,6,6,7,4
GRU,2000,44,28.7665,0.3549,0.2987,0.8113,-0.0471,0.0928,0.3,0.3966,0.415,10,13,13,12,48,5,8,3,16,57.49999999999999,0.75,0.5,0.0,0.5,0.75,0.75,0.5,0.75,0.0,0.0,1.0,0.75,0.75,0.75,1.0,0.5,0.75,1.0,0.5,0.0,7,7,7,8,10,8
GRU,2000,45,24.0276,0.2994,0.2673,0.8113,-0.0229,0.0891,0.197,0.393,0.4031,11,12,11,12,46,7,6,3,16,55.00000000000001,0.75,0.5,0.75,0.75,1.0,0.0,0.5,0.5,0.5,0.75,0.75,0.5,0.0,0.5,1.0,1.0,0.0,0.75,0.5,0.0,7,7,7,6,9,7
GRU,2000,46,29.4378,0.3649,0.2765,0.8111,-0.0393,0.148,0.3138,0.4008,0.3982,13,12,12,12,49,6,7,3,16,56.25,1.0,0.5,0.75,0.0,0.5,0.75,0.75,0.5,0.5,1.0,0.75,0.75,0.5,1.0,0.0,0.75,0.5,0.75,0.0,0.0,8,7,9,6,8,7
GRU,2000,47,25.0958,0.3107,0.2785,0.8113,-0.0562,0.0731,0.2434,0.3931,0.3854,11,13,11,12,47,6,6,3,15,52.5,0.0,0.75,0.0,0.5,0.75,1.0,0.0,0.75,0.5,0.75,0.5,0.0,0.0,1.0,0.75,0.5,0.5,0.75,0.5,1.0,7,6,6,7,9,7
GRU,2000,48,22.1817,0.2739,0.2529,0.811,-0.0513,0.0668,0.1889,0.3649,0.3889,12,13,10,11,46,4,7,3,14,51.24999999999999,0.0,0.75,1.0,0.5,0.5,1.0,0.0,0.75,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.75,0.75,1.0,0.75,8,4,7,7,10,7
GRU,2000,49,28.0224,0.3463,0.2768,0.8112,-0.057,0.1469,0.2545,0.4289,0.4002,11,13,12,11,47,6,2,6,14,52.5,0.5,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.75,0.0,0.0,0.75,1.0,1.0,0.0,1.0,0.0,0.5,1.0,8,9,7,8,8,8
GRUA,1000,0,22.3934,0.2787,0.24,0.7595,-0.0199,0.3257,0.3705,0.2317,0.2202,14,7,9,7,37,4,5,1,10,33.75,0.0,0.75,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.75,0.0,0.0,0.0,1.0,0.0,0.75,0.75,0.75,0.0,4,6,4,4,3,4
GRUA,1000,1,23.1471,0.2893,0.2249,0.7594,-0.0011,0.3466,0.3605,0.3486,0.2032,12,7,7,8,34,3,3,3,9,33.75,0.0,0.0,0.0,0.75,0.0,0.0,0.75,1.0,0.5,0.75,0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,4,5,7,5,4,5
GRUA,1000,2,32.9291,0.4116,0.2809,0.7993,0.0,0.3866,0.4185,0.3678,0.4212,13,10,9,10,42,7,6,1,14,45.0,0.75,0.5,0.75,0.75,0.0,0.75,0.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.0,0.75,0.0,0.5,0.75,6,5,5,9,3,3
GRUA,1000,3,23.6822,0.2955,0.2283,0.7444,-0.0106,0.3952,0.3047,0.2056,0.2634,14,8,9,9,40,3,8,1,12,42.5,0.5,0.75,0.0,0.0,0.75,0.5,0.0,0.75,0.75,0.0,1.0,0.75,0.0,0.75,0.5,0.75,0.0,0.75,0.0,0.0,6,7,6,5,4,5
GRUA,1000,4,17.6088,0.219,0.2228,0.7722,-0.0209,0.4044,0.2938,0.1329,0.1805,12,5,5,5,27,5,1,1,7,21.25,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.75,0.0,0.0,0.0,0.0,0.0,2,3,3,2,3,1
GRUA,1000,5,13.8365,0.1685,0.2229,0.7891,-0.0319,0.3722,0.2922,0.15,0.0731,11,3,5,4,23,5,2,0,7,20.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,1,4,3,0,2,1
GRUA,1000,6,21.0858,0.259,0.2632,0.7948,-0.0427,0.4089,0.3382,0.2305,0.2172,12,7,6,6,31,7,4,0,11,32.5,0.5,0.75,0.0,0.5,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.5,0.75,0.5,5,3,2,3,2,4
GRUA,1000,7,15.6661,0.1958,0.2286,0.7827,-0.0003,0.4075,0.3041,0.1791,0.05,11,5,5,6,27,4,2,1,7,22.5,0.5,0.0,0.0,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.0,0.0,1.0,0.5,3,2,3,1,5,2
GRUA,1000,8,16.124,0.198,0.2208,0.7261,-0.0312,0.3658,0.2926,0.1337,0.1237,12,6,5,6,29,8,1,1,10,28.749999999999996,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.75,0.0,0.0,0.5,0.0,0.0,2,3,3,3,4,2
GRUA,1000,9,27.3623,0.342,0.2592,0.7592,0.0,0.3356,0.3454,0.3196,0.3196,11,11,10,10,42,7,6,2,15,50.0,0.5,0.75,0.5,0.75,0.75,0.0,0.75,0.5,0.75,0.5,1.0,0.0,0.5,0.0,0.5,0.75,0.0,0.0,0.5,1.0,5,7,9,6,5,5
GRUA,1000,10,13.5656,0.1696,0.2003,0.7225,0.0,0.301,0.2594,0.1409,0.0371,15,4,4,5,28,7,0,1,8,22.5,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,2,1,4,3,1,2
GRUA,1000,11,23.8338,0.2972,0.246,0.7598,-0.0183,0.3899,0.3451,0.2489,0.2494,13,9,7,6,35,2,6,1,9,32.5,0.75,0.0,0.0,0.75,0.0,0.75,0.0,0.75,0.5,1.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.75,0.0,0.0,5,5,4,6,3,3
GRUA,1000,12,29.1695,0.3645,0.2831,0.8111,-0.0043,0.4261,0.3855,0.2836,0.4018,12,10,8,8,38,6,5,1,12,38.75,0.0,0.75,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.75,0.0,0.75,0.5,0.5,0.75,0.75,0.5,0.0,0.0,0.0,5,3,1,6,6,6
GRUA,1000,13,20.7525,0.2594,0.2424,0.7973,-0.0016,0.389,0.3361,0.2377,0.2006,12,7,7,6,32,4,3,1,8,26.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.5,0.0,0.0,0.5,0.75,3,3,2,4,3,4
